Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
96,50,0.25,588.699854863454,15,0.004164218902587891,105
97,50,0.25,554.406638787042,42,0.008649349212646484,225
98,50,0.25,674.6562975244275,19,0.004963874816894531,103
99,50,0.25,672.4735872557926,121,0.027159929275512695,573
100,50,0.25,878.2839470607458,64,0.013160228729248047,310
1,50,0.5,595.6186452770389,18,0.004999637603759766,109
2,50,0.5,776.4349942289572,49,0.012589454650878906,313
3,50,0.5,810.3302861699261,64,0.012546539306640625,275
4,50,0.5,735.9240559860044,118,0.020647764205932617,376
5,50,0.5,653.453100277345,41,0.010060310363769531,250
6,50,0.5,771.8640595109947,107,0.021126985549926758,414
7,50,0.5,610.5396770943885,29,0.007534980773925781,209
8,50,0.5,615.6845510452938,85,0.01812148094177246,454
9,50,0.5,857.2687170708002,137,0.02618575096130371,480
10,50,0.5,768.4061807014122,44,0.008548498153686523,215
11,50,0.5,839.5492758193459,199,0.03618597984313965,571
12,50,0.5,647.3699107430526,36,0.008528470993041992,242
13,50,0.5,587.3993179773813,21,0.0029981136322021484,72
14,50,0.5,713.5964395868153,71,0.014060258865356445,343
15,50,0.5,1005.7739188205418,259,0.0488286018371582,717
16,50,0.5,742.1515406783882,43,0.008532524108886719,199
17,50,0.5,730.0413828043011,78,0.013592958450317383,254
18,50,0.5,757.9665585604687,68,0.014594554901123047,341
19,50,0.5,655.103436542356,50,0.010055065155029297,191
20,50,0.5,900.2102329179196,58,0.014572620391845703,361
21,50,0.5,654.3094033905571,22,0.004544496536254883,111
22,50,0.5,775.3358932936934,123,0.02365255355834961,455
23,50,0.5,701.0886197436072,32,0.00705718994140625,173
24,50,0.5,620.153007642773,37,0.007107973098754883,180
25,50,0.5,696.029488329128,85,0.015055656433105469,315
26,50,0.5,745.6221558889974,278,0.05286860466003418,695
27,50,0.5,837.1861610604819,150,0.027669668197631836,491
28,50,0.5,606.0353706468849,78,0.015127420425415039,290
29,50,0.5,672.6928853320378,70,0.01254582405090332,235
30,50,0.5,765.3079767828405,55,0.010046005249023438,203
31,50,0.5,658.4465382735873,34,0.00852823257446289,239
32,50,0.5,636.4916537846298,46,0.0085296630859375,158
33,50,0.5,803.4428756618671,89,0.01905989646911621,437
34,50,0.5,652.1731873269847,195,0.03419208526611328,541
35,50,0.5,803.3027844516782,115,0.02011847496032715,359
36,50,0.5,847.3996640021935,101,0.01910090446472168,397
37,50,0.5,730.1832544519222,44,0.00853419303894043,204
38,50,0.5,849.6350467062088,93,0.02063441276550293,429
39,50,0.5,618.7989607511074,33,0.0050008296966552734,101
40,50,0.5,629.117729514078,62,0.013089895248413086,324
41,50,0.5,623.090979368791,28,0.006513357162475586,169
42,50,0.5,698.5579525755725,118,0.023650169372558594,507
43,50,0.5,728.9446563673062,42,0.010068416595458984,243
44,50,0.5,660.9161319571427,89,0.01457834243774414,288
45,50,0.5,904.7025907408668,350,0.0702824592590332,917
46,50,0.5,735.5945433346805,43,0.009212732315063477,223
47,50,0.5,640.9277168619017,77,0.013197660446166992,276
48,50,0.5,844.4828296007405,40,0.008649587631225586,206
49,50,0.5,728.1820567552096,110,0.020328521728515625,381
50,50,0.5,720.5909921598943,46,0.010534524917602539,228
51,50,0.5,733.611821400902,52,0.012053489685058594,291
52,50,0.5,1084.599773768741,425,0.09332609176635742,1095
53,50,0.5,792.2493015374476,76,0.015579700469970703,332
54,50,0.5,647.0163057708348,42,0.007537364959716797,144
55,50,0.5,871.9473411113383,65,0.014601945877075195,317
56,50,0.5,783.6309868339115,96,0.02105855941772461,448
57,50,0.5,828.6272403553747,273,0.05279541015625,677
58,50,0.5,811.0247146809161,84,0.01652693748474121,374
59,50,0.5,765.2536038339612,51,0.010595083236694336,286
60,50,0.5,581.455716772004,44,0.007527828216552734,216
61,50,0.5,620.401000052235,62,0.014235973358154297,331
62,50,0.5,928.0140409289806,179,0.029682159423828125,509
63,50,0.5,734.6708560414929,39,0.00704503059387207,175
64,50,0.5,902.5207956370788,237,0.03715324401855469,504
65,50,0.5,1071.932512679003,231,0.04430747032165527,759
66,50,0.5,779.2189962098366,60,0.012573719024658203,313
67,50,0.5,831.2896911154648,148,0.023827791213989258,428
68,50,0.5,779.910395647264,14,0.002537250518798828,62
69,50,0.5,869.6767823008296,106,0.01809978485107422,376
70,50,0.5,674.3056045379133,221,0.0427701473236084,779
71,50,0.5,722.7055832349782,184,0.032646894454956055,579
72,50,0.5,615.8518657679489,19,0.00706171989440918,224
73,50,0.5,798.3694987310213,59,0.01106572151184082,273
74,50,0.5,667.3816813798982,86,0.014133691787719727,315
75,50,0.5,607.8559398976968,69,0.012794733047485352,285
76,50,0.5,813.046135700967,52,0.012070178985595703,302
77,50,0.5,891.8117745118257,186,0.03373384475708008,539
78,50,0.5,794.0769644665443,42,0.011079072952270508,331
79,50,0.5,698.9378454115978,79,0.014589786529541016,343
80,50,0.5,660.9346375250648,60,0.012570381164550781,306
81,50,0.5,690.4967044148386,27,0.010271310806274414,306
82,50,0.5,848.4926864294588,92,0.01682901382446289,377
83,50,0.5,602.1237319974485,42,0.009109973907470703,246
84,50,0.5,855.197214001866,50,0.010597944259643555,213
85,50,0.5,753.8744768794396,30,0.008531332015991211,231
86,50,0.5,797.616849458919,64,0.011579513549804688,257
87,50,0.5,750.4399890134262,31,0.010053157806396484,238
88,50,0.5,694.8659903330911,86,0.015463590621948242,343
89,50,0.5,698.2789254838711,50,0.009053468704223633,217
90,50,0.5,626.6568803151514,14,0.003000497817993164,54
91,50,0.5,549.2322769448906,43,0.011062383651733398,281
92,50,0.5,796.3927554941522,55,0.010586977005004883,238
93,50,0.5,659.846654625693,46,0.009546041488647461,241
94,50,0.5,938.3513261266232,59,0.014103174209594727,371
95,50,0.5,761.619464007698,59,0.011531352996826172,274
96,50,0.5,808.6516056208205,104,0.017586469650268555,359
97,50,0.5,770.1948205852038,88,0.018319129943847656,365
98,50,0.5,637.0535802010992,175,0.0321195125579834,549
99,50,0.5,673.7232257829895,100,0.016582250595092773,332
100,50,0.5,588.7723219638824,18,0.004543304443359375,105
1,100,0,566.3441716428308,22,0.0070590972900390625,180
2,100,0,812.7841626200363,100,0.023860931396484375,325
3,100,0,712.5241313012316,46,0.013549327850341797,323
4,100,0,992.1061113050571,127,0.023632526397705078,404
5,100,0,630.1720405990412,24,0.007989645004272461,200
6,100,0,769.3257660806729,56,0.012088537216186523,272
7,100,0,822.6182341005514,80,0.018105745315551758,383
8,100,0,789.5903940193637,24,0.006064891815185547,158
9,100,0,852.6212689228732,117,0.02256178855895996,416
10,100,0,626.2355679474472,43,0.00956106185913086,249
11,100,0,757.8573816618131,61,0.014562368392944336,322
12,100,0,839.6470002650445,43,0.01221013069152832,304
13,100,0,761.8357118733563,265,0.04678916931152344,600
14,100,0,739.779897523973,196,0.03820204734802246,684
15,100,0,679.2824702198344,164,0.029604196548461914,516
16,100,0,662.905681989666,104,0.020058155059814453,428
17,100,0,671.2367924033833,44,0.00853109359741211,196
18,100,0,679.8779135510983,351,0.06520318984985352,770
19,100,0,846.4630256148473,141,0.029697895050048828,615
20,100,0,895.8596278236733,300,0.0592648983001709,930
21,100,0,568.7485890888613,34,0.00904083251953125,246
22,100,0,919.8074178926614,76,0.015067100524902344,343
23,100,0,675.6248668934603,71,0.015063285827636719,377
24,100,0,798.7131167697215,53,0.012071609497070312,295
25,100,0,959.5860920247621,80,0.025053739547729492,668
26,100,0,914.9650775262662,88,0.01752185821533203,364
27,100,0,591.239213080464,38,0.012539148330688477,321
28,100,0,680.0146917190787,45,0.011512041091918945,282
29,100,0,618.429072294487,116,0.022594213485717773,485
30,100,0,667.5363865557666,168,0.030668973922729492,569
31,100,0,911.8165591855685,172,0.03113842010498047,546
32,100,0,626.9902345002249,40,0.007767915725708008,212
33,100,0,566.635340975799,38,0.008049488067626953,228
34,100,0,740.729247381856,188,0.032701730728149414,552
35,100,0,657.6734108050307,58,0.01006174087524414,231
36,100,0,551.8449474602612,86,0.015297174453735352,301
37,100,0,760.0481668350819,198,0.0356900691986084,600
38,100,0,691.76266390175,199,0.03543829917907715,599
39,100,0,714.7850878892427,37,0.007669210433959961,191
40,100,0,889.241763216077,51,0.012062549591064453,298
41,100,0,953.7994509727615,48,0.01258087158203125,323
42,100,0,754.182540589221,74,0.014064311981201172,310
43,100,0,739.2767507701228,60,0.011038541793823242,234
44,100,0,803.1597556850959,211,0.04126167297363281,778
45,100,0,699.5939432669736,44,0.008534431457519531,185
46,100,0,722.4702838577625,79,0.012594223022460938,245
47,100,0,644.443590258183,129,0.021613121032714844,341
48,100,0,663.1094673846787,49,0.01006007194519043,254
49,100,0,665.0663077630446,129,0.025138378143310547,506
50,100,0,852.7074909810095,66,0.012579917907714844,283
51,100,0,723.9500320796998,43,0.009613990783691406,245
52,100,0,596.6660399406966,148,0.02625751495361328,513
53,100,0,733.2218308915704,59,0.01104426383972168,228
54,100,0,925.8031804008608,182,0.034279823303222656,640
55,100,0,781.057654982646,51,0.008904695510864258,185
56,100,0,731.9412561086476,40,0.00833582878112793,202
57,100,0,993.8690646986896,82,0.016581058502197266,393
58,100,0,554.9003969903067,28,0.006133556365966797,156
59,100,0,639.88389728221,74,0.013045072555541992,291
60,100,0,637.6359997955032,108,0.01710033416748047,308
61,100,0,635.584362520042,41,0.010062456130981445,286
62,100,0,641.6492355761401,45,0.00953364372253418,240
63,100,0,660.738692605911,39,0.00851583480834961,189
64,100,0,596.3307267889179,80,0.017076492309570312,433
65,100,0,905.4455990372495,166,0.034122467041015625,667
66,100,0,922.9755707954719,82,0.021059513092041016,519
67,100,0,842.0898160608697,109,0.01624584197998047,268
68,100,0,745.2344510974419,28,0.004095315933227539,101
69,100,0,600.146264550491,34,0.00858449935913086,209
70,100,0,609.325038669331,161,0.02608513832092285,460
71,100,0,840.7847663811483,72,0.015778541564941406,329
72,100,0,845.4931211044402,40,0.008199453353881836,209
73,100,0,633.2969473769349,86,0.01533818244934082,303
74,100,0,662.7134029176498,571,0.12810850143432617,1202
75,100,0,748.8137278461037,122,0.024173736572265625,507
76,100,0,614.3001091693043,72,0.014981508255004883,359
77,100,0,645.8486081738724,56,0.011066436767578125,252
78,100,0,577.7282621726996,51,0.01457071304321289,377
79,100,0,692.6054504935353,200,0.03614044189453125,573
80,100,0,719.9738567973565,51,0.011307001113891602,272
81,100,0,770.8930803825324,48,0.00814509391784668,165
82,100,0,935.0614364940523,85,0.01495671272277832,320
83,100,0,735.6371730136517,94,0.015534162521362305,301
84,100,0,636.9346552807494,16,0.005509853363037109,141
85,100,0,753.9512594964732,42,0.011065244674682617,215
86,100,0,926.1231797606326,127,0.03377699851989746,572
87,100,0,701.9654240484899,114,0.024477720260620117,365
88,100,0,699.4485477004325,45,0.012260675430297852,229
89,100,0,732.684342689342,238,0.05246424674987793,711
90,100,0,642.0907364121632,26,0.003941535949707031,86
91,100,0,626.3227117980642,24,0.0061664581298828125,151
92,100,0,707.7184055425276,26,0.005906343460083008,122
93,100,0,1004.1223585044391,115,0.018888235092163086,340
94,100,0,551.1752534312102,16,0.006047964096069336,147
95,100,0,783.5461213651079,265,0.047759294509887695,661
96,100,0,767.4166503084339,90,0.020114660263061523,425
97,100,0,800.727449016456,46,0.009041547775268555,224
98,100,0,685.1987636405631,115,0.01964855194091797,363
99,100,0,740.7479548621088,68,0.014588594436645508,337
100,100,0,927.5478433870469,706,0.1750495433807373,1417
1,100,0.25,565.9265424970615,110,0.018660783767700195,392
2,100,0.25,927.0903685716974,59,0.015087366104125977,349
3,100,0.25,547.9505171994903,51,0.012052297592163086,307
4,100,0.25,798.7042801561918,39,0.008064508438110352,214
5,100,0.25,1013.1248972071547,67,0.014533758163452148,368
6,100,0.25,576.5144030489276,106,0.01907181739807129,378
7,100,0.25,790.7233289787947,77,0.015569925308227539,319
8,100,0.25,594.842862491594,50,0.012532234191894531,336
9,100,0.25,700.1626717256441,33,0.007058382034301758,176
10,100,0.25,743.4162319654995,90,0.021717309951782227,514
11,100,0.25,633.20161625036,37,0.009054183959960938,225
12,100,0.25,711.5902430250213,95,0.016576528549194336,337
13,100,0.25,765.0713726957507,54,0.011543035507202148,292
14,100,0.25,623.6083659197395,16,0.005536317825317383,192
15,100,0.25,821.2024406834239,116,0.020188093185424805,413
16,100,0.25,765.9063556282215,40,0.00952768325805664,279
17,100,0.25,666.9855091371468,20,0.0060079097747802734,195
18,100,0.25,780.8401447857487,132,0.02783513069152832,636
19,100,0.25,726.9235816303532,119,0.018693208694458008,344
20,100,0.25,800.3751440771113,50,0.012012958526611328,259
21,100,0.25,653.2506848701856,58,0.013036012649536133,326
22,100,0.25,710.4538149150936,59,0.010203361511230469,215
23,100,0.25,777.8413441054909,43,0.008901357650756836,228
24,100,0.25,681.8121252453931,91,0.016063451766967773,337
25,100,0.25,593.8159244851415,25,0.00553131103515625,119
26,100,0.25,767.1794252051553,92,0.016109943389892578,367
27,100,0.25,564.2404408344225,50,0.008537769317626953,201
28,100,0.25,907.5603622104582,75,0.014081716537475586,327
29,100,0.25,1026.7095167587001,207,0.03829336166381836,676
30,100,0.25,758.5343144577596,82,0.018127918243408203,441
31,100,0.25,633.4433457152612,67,0.013578653335571289,308
32,100,0.25,863.3125135897352,29,0.006544589996337891,161
33,100,0.25,713.5178997913998,36,0.00704646110534668,176
34,100,0.25,724.1564550998262,58,0.011068582534790039,267
35,100,0.25,700.0,13,0.0030007362365722656,93
36,100,0.25,646.1548966224433,125,0.02463221549987793,488
37,100,0.25,669.1707759191266,23,0.005541801452636719,152
38,100,0.25,619.0964937166302,128,0.023636817932128906,512
39,100,0.25,719.0570039875677,63,0.011074304580688477,236
40,100,0.25,773.5219426367022,62,0.014033794403076172,335
41,100,0.25,785.825884281954,39,0.009034156799316406,235
42,100,0.25,717.4621092195305,48,0.009091377258300781,227
43,100,0.25,642.5348063900421,48,0.010053634643554688,223
44,100,0.25,655.7007882472451,118,0.0211489200592041,443
45,100,0.25,567.837074381827,39,0.008047819137573242,181
46,100,0.25,951.7452281753468,94,0.019101858139038086,440
47,100,0.25,606.6256233619433,21,0.004998207092285156,115
48,100,0.25,949.7920840520654,117,0.020111799240112305,365
49,100,0.25,686.1295062010588,232,0.03890252113342285,559
50,100,0.25,897.4552894602714,41,0.009064435958862305,197
51,100,0.25,624.8372607694148,60,0.012065887451171875,307
52,100,0.25,694.0095171206435,30,0.005075216293334961,129
53,100,0.25,741.0257722116734,62,0.011034488677978516,216
54,100,0.25,1015.1828895787454,61,0.010143518447875977,216
55,100,0.25,692.8719188103212,101,0.01906275749206543,401
56,100,0.25,767.7698131469034,84,0.016110658645629883,345
57,100,0.25,709.769170396439,36,0.007600307464599609,157
58,100,0.25,762.4474346275053,51,0.009454727172851562,225
59,100,0.25,1245.1137424417427,150,0.024660110473632812,521
60,100,0.25,756.1551826951884,73,0.01459503173828125,319
61,100,0.25,756.5104055955275,68,0.0200192928314209,566
62,100,0.25,602.5114296441388,54,0.011045694351196289,260
63,100,0.25,631.6628721279928,35,0.006531953811645508,161
64,100,0.25,703.1117372623954,107,0.01765298843383789,319
65,100,0.25,744.4755426648636,47,0.009065389633178711,193
66,100,0.25,685.1152320323498,60,0.01006174087524414,211
67,100,0.25,690.3076576318288,28,0.009059667587280273,249
68,100,0.25,555.1589515363481,35,0.010055065155029297,274
69,100,0.25,892.2857059537794,80,0.0191957950592041,444
70,100,0.25,580.057465562126,27,0.0049326419830322266,130
71,100,0.25,626.668344244323,47,0.00906515121459961,246
72,100,0.25,847.5715939244685,232,0.04250645637512207,697
73,100,0.25,770.0251837491056,127,0.03168845176696777,711
74,100,0.25,728.5763353943279,42,0.010537862777709961,238
75,100,0.25,693.2318943915759,35,0.007999658584594727,225
76,100,0.25,582.3997495904855,14,0.004153013229370117,112
77,100,0.25,928.2701634212422,93,0.02138042449951172,497
78,100,0.25,702.0896823965777,25,0.009069681167602539,253
79,100,0.25,657.7871295021675,21,0.006800174713134766,165
80,100,0.25,724.8401018173122,42,0.01104593276977539,276
81,100,0.25,914.2483527100795,67,0.01309967041015625,279
82,100,0.25,732.8863228817072,96,0.01978135108947754,370
83,100,0.25,588.6790803212372,92,0.017568588256835938,380
84,100,0.25,557.5770690077575,132,0.025150775909423828,508
85,100,0.25,677.9906659487721,37,0.008624792098999023,209
86,100,0.25,667.2849558274131,81,0.020095348358154297,470
87,100,0.25,761.707468184579,43,0.011171340942382812,252
88,100,0.25,609.0620588960547,29,0.0075283050537109375,208
89,100,0.25,638.1925460035548,41,0.010659933090209961,271
90,100,0.25,622.9085070635567,26,0.0070188045501708984,170
91,100,0.25,622.1963365650471,104,0.01916670799255371,346
92,100,0.25,568.9479553320931,19,0.0049588680267333984,140
93,100,0.25,555.9238994949816,13,0.005000114440917969,162
94,100,0.25,735.0515455621813,55,0.014589786529541016,342
95,100,0.25,662.0986535486156,18,0.004999876022338867,128
96,100,0.25,595.3006582143314,54,0.012132406234741211,266
97,100,0.25,691.51976251789,33,0.009219646453857422,223
98,100,0.25,646.7826274115276,56,0.01154470443725586,276
99,100,0.25,605.5653567871834,146,0.025541067123413086,422
100,100,0.25,766.1940874389076,41,0.008022546768188477,150
1,100,0.5,584.0029084808796,23,0.005018949508666992,96
2,100,0.5,580.2309130889745,12,0.0050165653228759766,142
3,100,0.5,654.5973987125416,103,0.018369436264038086,337
4,100,0.5,733.7987642254592,77,0.016061067581176758,334
5,100,0.5,591.4091702837964,107,0.02458047866821289,498
6,100,0.5,727.8849001763115,83,0.018093109130859375,417
7,100,0.5,665.1975807207035,93,0.01656818389892578,351
8,100,0.5,833.7335521901854,242,0.04879641532897949,716
9,100,0.5,800.3767703749256,24,0.007581949234008789,193
10,100,0.5,670.8608057975524,32,0.008046865463256836,204
11,100,0.5,574.8341468235564,41,0.008040189743041992,210
12,100,0.5,760.3807937369072,18,0.005998849868774414,182
13,100,0.5,740.2322796817436,285,0.0553431510925293,713
14,100,0.5,837.766880135825,129,0.026678085327148438,558
15,100,0.5,907.1731753306317,30,0.006991386413574219,167
16,100,0.5,830.8420140969176,124,0.025198698043823242,470
17,100,0.5,654.7138918703068,41,0.007566213607788086,176
18,100,0.5,773.6044521311823,165,0.028812170028686523,485
19,100,0.5,577.3211585810485,15,0.0030155181884765625,85
20,100,0.5,672.3776892947997,19,0.00452733039855957,135
21,100,0.5,798.2124416448223,286,0.05384969711303711,678
22,100,0.5,574.2562238484968,39,0.008050918579101562,188
23,100,0.5,751.4068549423115,59,0.01057744026184082,228
24,100,0.5,696.9530393060957,365,0.07466340065002441,872
25,100,0.5,781.9510865880882,265,0.04743814468383789,589
26,100,0.5,764.4858041300547,42,0.011575937271118164,256
27,100,0.5,681.9212233842674,58,0.010062932968139648,228
28,100,0.5,720.6373985983988,50,0.011059045791625977,267
29,100,0.5,626.295516992423,61,0.0120697021484375,281
30,100,0.5,730.7969863792483,44,0.009053468704223633,214
31,100,0.5,571.8837867047642,29,0.007059335708618164,172
32,100,0.5,694.8718982899409,84,0.01409149169921875,271
33,100,0.5,872.2141508122328,109,0.01909327507019043,345
34,100,0.5,623.5544803233809,87,0.016088485717773438,336
35,100,0.5,667.5516738007217,108,0.020617008209228516,384
36,100,0.5,738.8230090627795,95,0.025084733963012695,580
37,100,0.5,665.7965990335516,72,0.016127586364746094,350
38,100,0.5,681.6237098625762,146,0.023818016052246094,362
39,100,0.5,751.3172965063727,58,0.011061668395996094,271
40,100,0.5,669.0056264175207,55,0.013286352157592773,279
41,100,0.5,802.1886010643365,50,0.0136566162109375,259
42,100,0.5,817.1501985639884,123,0.0240476131439209,445
43,100,0.5,771.9449545675395,28,0.0055158138275146484,133
44,100,0.5,651.6022632696075,71,0.016770124435424805,346
45,100,0.5,936.3032403198418,68,0.016530513763427734,377
46,100,0.5,559.2265056970213,83,0.017173051834106445,278
47,100,0.5,747.6967697360535,102,0.02005624771118164,357
48,100,0.5,628.7117878497714,32,0.006513833999633789,124
49,100,0.5,750.597156960283,45,0.012540817260742188,244
50,100,0.5,754.1546033328526,23,0.005515098571777344,130
51,100,0.5,572.2131526424803,27,0.007122993469238281,172
52,100,0.5,703.7128304650748,40,0.009936332702636719,240
53,100,0.5,617.6378656713574,71,0.014031171798706055,316
54,100,0.5,642.0681348125843,106,0.02005481719970703,385
55,100,0.5,773.9522353014315,37,0.006032228469848633,140
56,100,0.5,698.0327424389992,40,0.008681535720825195,214
57,100,0.5,813.7037503570821,272,0.05103015899658203,609
58,100,0.5,562.0117414970503,49,0.014023780822753906,306
59,100,0.5,730.7290905798804,71,0.016055822372436523,325
60,100,0.5,722.2506845686933,44,0.015535116195678711,425
61,100,0.5,693.5113355560627,55,0.01266336441040039,276
62,100,0.5,758.3330408609474,101,0.020053625106811523,329
63,100,0.5,733.0003627907925,56,0.020131587982177734,489
64,100,0.5,674.7314537884373,74,0.01812434196472168,320
65,100,0.5,677.4177250029018,89,0.021053314208984375,352
66,100,0.5,767.1419366814645,51,0.012031316757202148,168
67,100,0.5,862.2840607034614,179,0.038793087005615234,443
68,100,0.5,599.0826150222907,16,0.005045413970947266,145
69,100,0.5,796.2930859745572,38,0.010034561157226562,236
70,100,0.5,911.8352269819486,89,0.01808023452758789,457
71,100,0.5,653.6001531007814,94,0.014075994491577148,248
72,100,0.5,775.2469796230881,38,0.00950765609741211,258
73,100,0.5,797.2179329386845,103,0.019546985626220703,400
74,100,0.5,571.069948067033,55,0.014056921005249023,377
75,100,0.5,784.2817878552365,24,0.006047725677490234,193
76,100,0.5,645.7545193663619,24,0.007508277893066406,237
77,100,0.5,578.2523502456075,30,0.005019187927246094,142
78,100,0.5,702.5579048503055,33,0.006058692932128906,137
79,100,0.5,649.3940513547644,96,0.015054941177368164,325
80,100,0.5,678.718622154713,66,0.01359105110168457,320
81,100,0.5,713.0081174690598,58,0.014584779739379883,360
82,100,0.5,807.6611087641176,114,0.022594451904296875,443
83,100,0.5,819.4958092813016,42,0.010043621063232422,250
84,100,0.5,754.8818645773556,64,0.012580394744873047,280
85,100,0.5,609.0570354903604,30,0.0075054168701171875,168
86,100,0.5,1190.5254797663997,171,0.03570389747619629,690
87,100,0.5,699.352854164661,23,0.007030963897705078,181
88,100,0.5,777.7857117302714,49,0.014048099517822266,371
89,100,0.5,711.3393650633157,73,0.014588594436645508,323
90,100,0.5,736.9925605265066,178,0.03217363357543945,524
91,100,0.5,860.3943079454684,159,0.0276639461517334,458
92,100,0.5,698.4264122605913,82,0.0145721435546875,263
93,100,0.5,635.2871197092583,59,0.012560367584228516,320
94,100,0.5,811.3051007999211,157,0.028516769409179688,481
95,100,0.5,574.7642604689187,44,0.008538007736206055,226
96,100,0.5,818.7115334888205,151,0.02663135528564453,467
97,100,0.5,803.4132545631206,69,0.015569686889648438,375
98,100,0.5,805.693346953862,198,0.03885793685913086,678
99,100,0.5,768.4200974102412,49,0.011055231094360352,283
100,100,0.5,599.5617743074213,50,0.010051727294921875,228
