Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
94,50,0.25,604.1831966067916,8,0.0010001659393310547,13
95,50,0.25,647.0451301533421,9,0.0010004043579101562,16
96,50,0.25,386.3480772408456,19,0.0019998550415039062,51
97,50,0.25,428.5256032471671,12,0.0020422935485839844,45
98,50,0.25,661.734764651393,23,0.0020155906677246094,32
99,50,0.25,485.3178844004284,6,0.0009999275207519531,7
100,50,0.25,605.6344716132959,15,0.0010008811950683594,13
1,50,0.5,477.7763597651603,34,0.004000663757324219,78
2,50,0.5,462.3704635990919,11,0.0010001659393310547,8
3,50,0.5,540.3730441266067,11,0.0015366077423095703,39
4,50,0.5,663.4320576271487,11,0.0020003318786621094,35
5,50,0.5,458.79589400803627,10,0.001001119613647461,6
6,50,0.5,720.4597704198807,36,0.003529787063598633,76
7,50,0.5,543.9199642838837,12,0.0009999275207519531,11
8,50,0.5,513.4081838083031,10,0.0005147457122802734,18
9,50,0.5,474.5136906608559,5,0.0,2
10,50,0.5,503.32460305797065,8,0.0009996891021728516,20
11,50,0.5,652.4462715399026,24,0.002999544143676758,33
12,50,0.5,372.2792072779074,18,0.0019998550415039062,28
13,50,0.5,473.4195381609385,14,0.0010004043579101562,13
14,50,0.5,553.8065032286792,15,0.0015141963958740234,11
15,50,0.5,471.00918664159326,14,0.0015366077423095703,39
16,50,0.5,544.8620509991729,9,0.001016378402709961,24
17,50,0.5,582.1380659443616,12,0.001001119613647461,24
18,50,0.5,583.6026905365119,16,0.0019989013671875,26
19,50,0.5,741.8486939212668,24,0.0020003318786621094,58
20,50,0.5,441.4723617840431,10,0.0,11
21,50,0.5,382.0373064253048,5,0.0,3
22,50,0.5,502.38513043518776,10,0.0,6
23,50,0.5,508.3067571069952,22,0.0030159950256347656,41
24,50,0.5,713.5186234006825,23,0.0030002593994140625,57
25,50,0.5,546.6955670598385,17,0.0009996891021728516,7
26,50,0.5,880.2679565460434,23,0.0025310516357421875,44
27,50,0.5,721.6772755976436,19,0.0015265941619873047,33
28,50,0.5,539.815821208753,13,0.0020101070404052734,25
29,50,0.5,503.0545561288549,17,0.0009992122650146484,19
30,50,0.5,610.8360313319178,12,0.0009999275207519531,36
31,50,0.5,583.1572558014774,28,0.0025358200073242188,48
32,50,0.5,446.11348900679263,16,0.002531290054321289,36
33,50,0.5,607.9526231923223,25,0.0040128231048583984,87
34,50,0.5,649.1070353700982,16,0.0019888877868652344,16
35,50,0.5,387.5509178318588,7,0.0005197525024414062,15
36,50,0.5,601.7484158950676,16,0.002016305923461914,41
37,50,0.5,472.7540607266425,9,0.0005190372467041016,8
38,50,0.5,511.13261209617264,39,0.004018306732177734,64
39,50,0.5,504.37324382442296,8,0.0009989738464355469,13
40,50,0.5,466.1262137601491,9,0.00099945068359375,11
41,50,0.5,577.0063734260792,11,0.001016855239868164,36
42,50,0.5,656.1986589210087,12,0.0009999275207519531,15
43,50,0.5,645.0939241754071,22,0.0035293102264404297,64
44,50,0.5,529.4009959981413,29,0.0030002593994140625,50
45,50,0.5,605.9100540506304,13,0.0025348663330078125,36
46,50,0.5,523.9633999887988,10,0.0,4
47,50,0.5,449.5950069760123,7,0.0010113716125488281,19
48,50,0.5,589.048007848134,21,0.0036051273345947266,67
49,50,0.5,557.302613471212,15,0.0019998550415039062,31
50,50,0.5,540.7436603964915,19,0.0015189647674560547,41
51,50,0.5,682.812012096,22,0.0009989738464355469,25
52,50,0.5,715.581965678732,15,0.0015141963958740234,34
53,50,0.5,605.3773015560269,12,0.001016378402709961,6
54,50,0.5,645.9544611028183,10,0.0009992122650146484,10
55,50,0.5,549.1853783616739,16,0.0010001659393310547,8
56,50,0.5,479.74045613725417,16,0.0019998550415039062,40
57,50,0.5,523.4923238206038,10,0.001018524169921875,18
58,50,0.5,653.2915541582134,8,0.0009975433349609375,7
59,50,0.5,518.9521962291421,10,0.0009999275207519531,17
60,50,0.5,405.7067034946582,23,0.0025196075439453125,26
61,50,0.5,433.2280147461415,6,0.0,9
62,50,0.5,609.5530616026068,12,0.0020303726196289062,22
63,50,0.5,638.5539297666631,19,0.0015141963958740234,38
64,50,0.5,449.8969595113467,8,0.0,11
65,50,0.5,425.37319521325117,12,0.0009992122650146484,6
66,50,0.5,528.6226652214059,14,0.0010004043579101562,32
67,50,0.5,460.5000117398422,17,0.0015141963958740234,47
68,50,0.5,620.5391722424638,14,0.002015829086303711,31
69,50,0.5,431.2596452442762,8,0.0,5
70,50,0.5,419.6772621635034,16,0.002529621124267578,35
71,50,0.5,455.3857135349273,16,0.0019996166229248047,15
72,50,0.5,530.685923343566,13,0.002000570297241211,46
73,50,0.5,518.0921231472105,9,0.0,3
74,50,0.5,472.8751875975212,15,0.0019996166229248047,22
75,50,0.5,591.8082072354387,10,0.0005185604095458984,9
76,50,0.5,697.3438128443628,15,0.0010170936584472656,20
77,50,0.5,440.84390933002135,8,0.0015759468078613281,20
78,50,0.5,486.02352336776244,9,0.0009462833404541016,22
79,50,0.5,633.7291587556464,22,0.0019996166229248047,57
80,50,0.5,548.0362941348667,30,0.002515077590942383,57
81,50,0.5,431.23502693379237,15,0.0015141963958740234,32
82,50,0.5,461.5664428505044,18,0.002016305923461914,23
83,50,0.5,708.1794644940447,19,0.0009989738464355469,23
84,50,0.5,411.7771620618331,36,0.004518747329711914,106
85,50,0.5,626.0082911185192,12,0.0015132427215576172,29
86,50,0.5,474.3630235890726,7,0.001016855239868164,16
87,50,0.5,697.9707762667069,15,0.0019986629486083984,22
88,50,0.5,474.4962197805524,14,0.0020008087158203125,42
89,50,0.5,413.0727187146357,11,0.0009996891021728516,8
90,50,0.5,790.354224912143,36,0.004038810729980469,84
91,50,0.5,621.6559766332509,12,0.0020155906677246094,49
92,50,0.5,517.5993050725265,19,0.0019998550415039062,27
93,50,0.5,509.18397784711675,10,0.0009999275207519531,22
94,50,0.5,508.1064607591986,18,0.001999378204345703,41
95,50,0.5,479.26423741886305,14,0.001519918441772461,27
96,50,0.5,491.9507466099409,19,0.001531362533569336,23
97,50,0.5,587.8146110377731,6,0.0009987354278564453,3
98,50,0.5,536.3695614520137,9,0.0,4
99,50,0.5,496.4131457768924,7,0.0,11
100,50,0.5,395.08789776783306,12,0.0009999275207519531,24
1,100,0,518.9615570368662,22,0.0026547908782958984,43
2,100,0,428.5675245819155,7,0.00101470947265625,3
3,100,0,538.9682022864093,13,0.0009992122650146484,15
4,100,0,480.0561882887598,8,0.0009999275207519531,4
5,100,0,464.32635057787365,14,0.0019991397857666016,28
6,100,0,477.59331613064984,9,0.0070149898529052734,10
7,100,0,461.51484395948086,15,0.0010001659393310547,47
8,100,0,407.1842920204793,8,0.0015034675598144531,6
9,100,0,560.9540829785669,11,0.0009338855743408203,25
10,100,0,437.5114678022585,8,0.0010001659393310547,7
11,100,0,542.594686755064,18,0.0020029544830322266,28
12,100,0,541.0609509286826,22,0.0025033950805664062,33
13,100,0,534.6236536955855,12,0.0010039806365966797,24
14,100,0,519.4702552423495,8,0.0009999275207519531,14
15,100,0,588.519925146301,13,0.002092599868774414,35
16,100,0,500.0,9,0.0009260177612304688,16
17,100,0,386.9559009898718,7,0.0,3
18,100,0,413.1037923952682,14,0.001999378204345703,47
19,100,0,446.0558123641406,8,0.0,13
20,100,0,604.0299515924418,26,0.001999378204345703,33
21,100,0,557.5392970057208,15,0.0020203590393066406,25
22,100,0,555.1562246486944,13,0.0020058155059814453,27
23,100,0,601.861548107884,13,0.002000093460083008,16
24,100,0,422.571556994579,6,0.0020003318786621094,9
25,100,0,647.7009328682892,26,0.005039691925048828,62
26,100,0,625.8828777568949,16,0.003002643585205078,30
27,100,0,447.90183360037173,13,0.0025064945220947266,27
28,100,0,559.7031721299028,12,0.0015120506286621094,20
29,100,0,557.0215206686173,6,0.0010001659393310547,13
30,100,0,520.7820383189544,12,0.0020003318786621094,14
31,100,0,680.3133999502337,10,0.0025055408477783203,20
32,100,0,486.75556376270004,7,0.0010418891906738281,7
33,100,0,527.0789751834743,14,0.003000020980834961,29
34,100,0,471.6014867719387,6,0.001001119613647461,7
35,100,0,811.6227291772977,15,0.001997232437133789,24
36,100,0,441.43791717539307,7,0.001505136489868164,16
37,100,0,446.3497470307067,11,0.0010046958923339844,6
38,100,0,538.1117725297573,19,0.0029985904693603516,63
39,100,0,467.7643452289005,13,0.003000020980834961,47
40,100,0,437.64752642167065,6,0.0,6
41,100,0,476.30408525074705,16,0.0025076866149902344,54
42,100,0,693.8498804267222,12,0.0020036697387695312,14
43,100,0,533.4320669958031,10,0.0010030269622802734,16
44,100,0,530.1006983996734,15,0.002996683120727539,44
45,100,0,523.1799763006559,16,0.0025086402893066406,48
46,100,0,444.84183353538566,9,0.0015044212341308594,16
47,100,0,491.5279413964961,13,0.002004384994506836,20
48,100,0,693.6789217334673,11,0.0010008811950683594,18
49,100,0,636.3570508303543,13,0.0010001659393310547,23
50,100,0,411.99089407788506,16,0.002507448196411133,25
51,100,0,520.5637374538604,16,0.0030035972595214844,46
52,100,0,500.0000000000001,7,0.0005040168762207031,13
53,100,0,395.59300328049335,29,0.004004001617431641,65
54,100,0,425.52131159727,14,0.0,15
55,100,0,614.5213092877922,31,0.0035071372985839844,72
56,100,0,380.4689417432246,16,0.003003358840942383,41
57,100,0,470.03123968470254,8,0.0005037784576416016,8
58,100,0,496.3517661271319,9,0.0020034313201904297,34
59,100,0,742.0654019646142,15,0.0015039443969726562,23
60,100,0,420.7441281630812,29,0.0035064220428466797,55
61,100,0,479.34848983596055,6,0.0010042190551757812,10
62,100,0,619.8887539989356,17,0.001999378204345703,40
63,100,0,395.35229195335955,6,0.0010004043579101562,11
64,100,0,521.3416769821957,11,0.0019991397857666016,27
65,100,0,489.8357798552383,7,0.0005035400390625,6
66,100,0,481.02882176960566,16,0.003003358840942383,55
67,100,0,879.2927024415129,37,0.004508018493652344,69
68,100,0,432.2925561336687,9,0.0010006427764892578,9
69,100,0,688.477966730768,11,0.0010004043579101562,14
70,100,0,603.6291298037678,12,0.002003908157348633,43
71,100,0,444.752152060772,9,0.0010006427764892578,9
72,100,0,604.0162272786457,13,0.0,14
73,100,0,417.5793736477216,12,0.0010046958923339844,37
74,100,0,632.3764984435583,19,0.0019996166229248047,29
75,100,0,655.2971790051284,20,0.0015037059783935547,37
76,100,0,428.17917975551137,16,0.0010042190551757812,23
77,100,0,771.5890997110985,17,0.0019989013671875,19
78,100,0,488.7469255877247,7,0.0010008811950683594,12
79,100,0,450.86259450228465,10,0.0010046958923339844,24
80,100,0,443.87815969310054,10,0.0009999275207519531,16
81,100,0,635.8667713113517,14,0.0009996891021728516,9
82,100,0,543.262422139572,15,0.001506805419921875,35
83,100,0,469.95983895815584,5,0.0010037422180175781,8
84,100,0,635.8273008109292,21,0.0019991397857666016,53
85,100,0,518.7267169855253,12,0.0015034675598144531,24
86,100,0,886.0120767786082,25,0.0029993057250976562,59
87,100,0,480.1550926337735,10,0.0010037422180175781,19
88,100,0,626.0889969782161,23,0.003003358840942383,60
89,100,0,400.0,16,0.002000093460083008,23
90,100,0,571.8006937385293,24,0.0025069713592529297,49
91,100,0,646.9712007795164,10,0.0015037059783935547,26
92,100,0,450.7922520441976,15,0.0020067691802978516,34
93,100,0,509.70044437106696,20,0.0030007362365722656,34
94,100,0,445.7486613058391,6,0.0,16
95,100,0,751.9994233671013,37,0.006013631820678711,117
96,100,0,640.9525777619874,8,0.0009808540344238281,22
97,100,0,424.1418719880504,16,0.001999378204345703,51
98,100,0,485.60303124940765,18,0.0025031566619873047,32
99,100,0,474.69436876122137,15,0.0025064945220947266,34
100,100,0,542.8548785384462,8,0.0005035400390625,3
1,100,0.25,712.072619499883,26,0.003004312515258789,59
2,100,0.25,631.7632876581262,13,0.0010004043579101562,25
3,100,0.25,621.2837453234523,20,0.0025017261505126953,48
4,100,0.25,498.9228505958379,16,0.002007007598876953,33
5,100,0.25,532.3834916934065,13,0.002003908157348633,12
6,100,0.25,424.6571009996594,18,0.002000093460083008,36
7,100,0.25,422.4617238537021,10,0.0010006427764892578,24
8,100,0.25,528.7106909645246,10,0.0005035400390625,24
9,100,0.25,460.50200199040694,8,0.0015034675598144531,16
10,100,0.25,480.8081818783836,5,0.0010044574737548828,6
11,100,0.25,426.18185125718173,8,0.0005037784576416016,4
12,100,0.25,501.7362838761582,9,0.0010039806365966797,18
13,100,0.25,531.2362760807978,10,0.0010037422180175781,23
14,100,0.25,530.5888652062388,19,0.0009996891021728516,24
15,100,0.25,646.8494556229142,14,0.0010001659393310547,29
16,100,0.25,702.1454212211353,23,0.00350189208984375,60
17,100,0.25,544.329664218575,7,0.0010042190551757812,11
18,100,0.25,441.08165181951205,10,0.0010001659393310547,13
19,100,0.25,496.72042420059427,16,0.0020034313201904297,20
20,100,0.25,713.3763968149686,35,0.003999948501586914,75
21,100,0.25,379.47456489001195,11,0.0020003318786621094,20
22,100,0.25,528.1498132920824,10,0.0005037784576416016,18
23,100,0.25,446.29839744178264,11,0.0010039806365966797,28
24,100,0.25,467.9970964497957,6,0.0009999275207519531,3
25,100,0.25,623.6271007257751,17,0.0019991397857666016,44
26,100,0.25,443.4635797337463,8,0.0010006427764892578,2
27,100,0.25,652.7028618295345,24,0.0019996166229248047,35
28,100,0.25,453.8813888948716,10,0.002012491226196289,13
29,100,0.25,649.308010119475,17,0.0020072460174560547,36
30,100,0.25,499.14546155458856,24,0.0029997825622558594,61
31,100,0.25,522.1146618446622,17,0.002000570297241211,28
32,100,0.25,394.71210635347313,6,0.0010004043579101562,16
33,100,0.25,471.3265012251184,16,0.0015037059783935547,19
34,100,0.25,556.4074290384963,17,0.002511262893676758,44
35,100,0.25,463.31309467120855,9,0.001001119613647461,12
36,100,0.25,512.2501294289244,8,0.0010001659393310547,21
37,100,0.25,379.4038918721455,8,0.0009996891021728516,6
38,100,0.25,658.0249853392736,14,0.0019996166229248047,17
39,100,0.25,592.779930731516,7,0.0010006427764892578,13
40,100,0.25,472.22574472394973,13,0.0,15
41,100,0.25,394.9560857216877,8,0.0,6
42,100,0.25,628.6410945103358,14,0.002014636993408203,46
43,100,0.25,500.0,17,0.0019996166229248047,50
44,100,0.25,633.3390246820876,28,0.0029997825622558594,56
45,100,0.25,665.0478311859106,26,0.0035085678100585938,78
46,100,0.25,664.9164037227935,15,0.0019998550415039062,34
47,100,0.25,491.7347784289026,10,0.0010008811950683594,6
48,100,0.25,624.341141109358,25,0.0029990673065185547,52
49,100,0.25,393.2425769589824,11,0.0015037059783935547,25
50,100,0.25,457.162590971196,7,0.0010044574737548828,26
51,100,0.25,522.3883300183787,12,0.0015027523040771484,19
52,100,0.25,816.0286219533782,18,0.003003358840942383,33
53,100,0.25,482.0422528264518,18,0.002000093460083008,59
54,100,0.25,449.61932110455984,11,0.0,13
55,100,0.25,479.73943208930774,19,0.002507448196411133,51
56,100,0.25,618.3143112693473,13,0.0010042190551757812,22
57,100,0.25,544.7020897767054,12,0.0010004043579101562,7
58,100,0.25,463.6378849879203,10,0.0009996891021728516,23
59,100,0.25,627.2967196068981,15,0.001999378204345703,35
60,100,0.25,519.1679037308068,16,0.0025076866149902344,57
61,100,0.25,517.4807577967667,15,0.0019996166229248047,35
62,100,0.25,462.462077615986,11,0.0010035037994384766,23
63,100,0.25,572.7855318767225,15,0.0010004043579101562,35
64,100,0.25,617.8228795912268,9,0.0015034675598144531,12
65,100,0.25,481.66724150573174,6,0.0010039806365966797,11
66,100,0.25,492.09245147086324,21,0.0025022029876708984,24
67,100,0.25,475.5731096467821,6,0.0010039806365966797,13
68,100,0.25,653.7150065520186,16,0.0019991397857666016,43
69,100,0.25,483.78119677503105,7,0.0,14
70,100,0.25,625.9959532705391,42,0.003999233245849609,74
71,100,0.25,386.44007054675524,7,0.0015037059783935547,10
72,100,0.25,426.9796701097974,12,0.0010042190551757812,26
73,100,0.25,584.443508024844,9,0.0010001659393310547,12
74,100,0.25,724.8440997434707,12,0.0015034675598144531,26
75,100,0.25,782.159818181845,14,0.0020036697387695312,38
76,100,0.25,646.8590999202431,14,0.002000093460083008,18
77,100,0.25,385.5331094572387,8,0.0,4
78,100,0.25,487.3163369787938,10,0.00150299072265625,29
79,100,0.25,492.67052957699184,18,0.0020036697387695312,48
80,100,0.25,546.4831921573392,9,0.0019996166229248047,30
81,100,0.25,515.2978620376522,9,0.0005033016204833984,14
82,100,0.25,513.3643440397807,24,0.0030031204223632812,37
83,100,0.25,467.7454214781118,14,0.0020012855529785156,17
84,100,0.25,582.5441012697239,16,0.0015075206756591797,21
85,100,0.25,397.8135959527009,7,0.0010004043579101562,30
86,100,0.25,420.49270896372605,10,0.0,18
87,100,0.25,443.18381898247753,6,0.0015037059783935547,5
88,100,0.25,386.92637229267996,9,0.0010046958923339844,8
89,100,0.25,421.0265004895679,6,0.0,1
90,100,0.25,489.65631254070036,11,0.0010001659393310547,26
91,100,0.25,467.1377314818276,10,0.0009999275207519531,16
92,100,0.25,515.585939734912,11,0.0005035400390625,10
93,100,0.25,353.1952103419559,24,0.0040073394775390625,84
94,100,0.25,716.4159808543808,19,0.0025069713592529297,27
95,100,0.25,531.8133108623834,15,0.002000093460083008,28
96,100,0.25,449.26745888157853,32,0.002507448196411133,45
97,100,0.25,638.5186055455514,15,0.0010006427764892578,26
98,100,0.25,467.0081033345407,15,0.0015034675598144531,33
99,100,0.25,432.0429447295974,7,0.0010044574737548828,15
100,100,0.25,656.4076235951,9,0.0010004043579101562,17
1,100,0.5,429.0440704486973,7,0.0010001659393310547,13
2,100,0.5,633.8208019235982,16,0.0025069713592529297,30
3,100,0.5,445.7485391601876,6,0.0,3
4,100,0.5,450.5451445804622,12,0.0020034313201904297,21
5,100,0.5,823.5687815209631,18,0.002999544143676758,70
6,100,0.5,529.7721209514839,9,0.0,6
7,100,0.5,602.0525640893236,13,0.0009999275207519531,25
8,100,0.5,493.3116922286763,10,0.00150299072265625,17
9,100,0.5,866.3462425693474,31,0.003007173538208008,39
10,100,0.5,653.8298098539083,17,0.003000020980834961,41
11,100,0.5,538.6413366870507,20,0.0015077590942382812,29
12,100,0.5,439.3564876988655,13,0.0009996891021728516,13
13,100,0.5,602.1966207747209,32,0.004510641098022461,81
14,100,0.5,544.3917316871564,12,0.0010001659393310547,21
15,100,0.5,575.6101482128266,16,0.0025076866149902344,33
16,100,0.5,495.03660919313154,18,0.0025026798248291016,53
17,100,0.5,443.97639114125593,8,0.0010039806365966797,28
18,100,0.5,373.4845696688251,25,0.0029993057250976562,73
19,100,0.5,498.47393061348714,8,0.002012491226196289,33
20,100,0.5,462.21497057571025,24,0.003511190414428711,46
21,100,0.5,375.2702410118175,13,0.0010037422180175781,10
22,100,0.5,421.20634922964587,5,0.0009999275207519531,9
23,100,0.5,412.7231251943314,15,0.0019991397857666016,32
24,100,0.5,435.3619148502192,13,0.0020003318786621094,32
25,100,0.5,621.8392606283769,21,0.0015034675598144531,42
26,100,0.5,418.8372565925127,9,0.0010039806365966797,34
27,100,0.5,567.3216213396643,10,0.002003192901611328,39
28,100,0.5,518.7703856459407,11,0.0010004043579101562,10
29,100,0.5,535.3951596807616,10,0.0019991397857666016,30
30,100,0.5,844.6666731306207,27,0.004015684127807617,77
31,100,0.5,471.868878561609,11,0.002008199691772461,60
32,100,0.5,456.4981873139602,12,0.0010001659393310547,12
33,100,0.5,476.5151721549173,8,0.0010001659393310547,14
34,100,0.5,635.8542397808434,14,0.0009999275207519531,26
35,100,0.5,477.6249771166331,9,0.0,11
36,100,0.5,405.5279125960618,17,0.0031175613403320312,36
37,100,0.5,498.3217965936931,14,0.0009002685546875,17
38,100,0.5,380.28886625854693,10,0.0020034313201904297,25
39,100,0.5,658.823090594732,21,0.001999378204345703,39
40,100,0.5,395.38623677933623,22,0.0009999275207519531,30
41,100,0.5,590.7058629407725,13,0.0015034675598144531,21
42,100,0.5,456.5144576122974,8,0.0015108585357666016,9
43,100,0.5,611.5487513912643,10,0.0020072460174560547,20
44,100,0.5,650.7197959398304,25,0.002999544143676758,75
45,100,0.5,579.1009729427285,17,0.003000497817993164,42
46,100,0.5,948.8325917910533,16,0.0015039443969726562,40
47,100,0.5,514.8876039389193,9,0.0,9
48,100,0.5,463.8644750379685,5,0.0,1
49,100,0.5,678.7320323278516,21,0.0020034313201904297,16
50,100,0.5,601.8798324294205,24,0.002000093460083008,30
51,100,0.5,671.0060598751564,13,0.002000570297241211,20
52,100,0.5,529.8650232947762,37,0.004507303237915039,93
53,100,0.5,397.673836660549,16,0.001001119613647461,28
54,100,0.5,689.8497013416206,13,0.0010004043579101562,34
55,100,0.5,382.2447681126793,6,0.0009999275207519531,17
56,100,0.5,621.9758921525745,32,0.004015445709228516,62
57,100,0.5,385.24187528719784,8,0.0010037422180175781,8
58,100,0.5,690.7064110106191,33,0.003998994827270508,64
59,100,0.5,520.4979052989618,14,0.0019998550415039062,22
60,100,0.5,527.7805384780362,16,0.0015037059783935547,27
61,100,0.5,455.079681227998,9,0.0015072822570800781,20
62,100,0.5,700.0,24,0.003004312515258789,47
63,100,0.5,646.6611679836128,17,0.0019998550415039062,19
64,100,0.5,466.4364963242741,16,0.002000093460083008,48
65,100,0.5,544.5063900920594,16,0.0015039443969726562,30
66,100,0.5,660.319327408215,18,0.002515554428100586,24
67,100,0.5,413.6162730294718,15,0.002000093460083008,19
68,100,0.5,477.83223432213106,7,0.0,12
69,100,0.5,537.2675652123742,12,0.0005035400390625,23
70,100,0.5,539.6800771406109,10,0.0015711784362792969,19
71,100,0.5,485.02759565637507,8,0.0009427070617675781,19
72,100,0.5,505.71593759268256,9,0.0015039443969726562,16
73,100,0.5,645.2809821532608,10,0.0015091896057128906,5
74,100,0.5,409.1882349860899,8,0.0,12
75,100,0.5,541.0227929357627,20,0.001999378204345703,44
76,100,0.5,682.0792300158816,18,0.0019998550415039062,38
77,100,0.5,421.7008248241484,8,0.0010001659393310547,26
78,100,0.5,401.32387077500823,12,0.0015037059783935547,35
79,100,0.5,675.3489147809134,11,0.0010044574737548828,10
80,100,0.5,594.9105011888398,12,0.0015025138854980469,30
81,100,0.5,556.1108968339115,17,0.001999378204345703,53
82,100,0.5,461.50265234422164,5,0.001001119613647461,8
83,100,0.5,840.5408198144673,31,0.0035886764526367188,75
84,100,0.5,405.12814523840785,9,0.0010039806365966797,13
85,100,0.5,523.7839566538404,7,0.0,6
86,100,0.5,472.62257053592987,15,0.001999378204345703,33
87,100,0.5,547.5706890452775,8,0.0010004043579101562,13
88,100,0.5,635.1916065378958,12,0.001999378204345703,18
89,100,0.5,542.9584909636603,16,0.0019998550415039062,28
90,100,0.5,550.4071457453525,17,0.0015037059783935547,19
91,100,0.5,537.3058271719901,12,0.0010042190551757812,15
92,100,0.5,461.92699159615023,5,0.0010035037994384766,4
93,100,0.5,544.2982873274148,12,0.0010001659393310547,15
94,100,0.5,661.7229554592183,18,0.0019991397857666016,38
95,100,0.5,444.2245123356237,8,0.0010006427764892578,13
96,100,0.5,474.38312804724814,19,0.002505779266357422,39
97,100,0.5,889.3472453800549,18,0.0025064945220947266,45
98,100,0.5,419.9641334616922,9,0.0010035037994384766,13
99,100,0.5,608.711738996234,14,0.0019996166229248047,15
100,100,0.5,702.4379391698972,14,0.002000093460083008,29
