Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
55,50,0.25,1845.21913648563,1276,0.6420416831970215,6568
56,50,0.25,1741.5157298488118,3351,3.071639060974121,14409
57,50,0.25,1885.8739087273416,1819,1.0766289234161377,8129
58,50,0.25,1744.0839464070739,2233,1.5203557014465332,10023
59,50,0.25,1738.7871626762005,1645,0.914618730545044,7124
60,50,0.25,1859.0511177617088,1551,0.8769898414611816,8180
61,50,0.25,1720.3598752345954,829,0.39122486114501953,5800
62,50,0.25,1769.0834953270064,1702,0.9620993137359619,7155
63,50,0.25,1727.5158519212575,2102,1.3600189685821533,9260
64,50,0.25,1681.0066341964525,1515,0.8116741180419922,6829
65,50,0.25,1884.7914174392113,1962,1.2612204551696777,9879
66,50,0.25,1811.3221035217798,3497,3.3328397274017334,14590
67,50,0.25,1650.7031287272584,1317,0.636343240737915,5927
68,50,0.25,1678.4096518425868,1514,0.8055758476257324,6757
69,50,0.25,1723.9208219157829,1080,0.5011975765228271,5499
70,50,0.25,1812.7397674618687,1781,1.0706677436828613,8864
71,50,0.25,1754.3388123369589,1658,0.951894998550415,7922
72,50,0.25,1829.768216910949,2895,2.3804123401641846,12997
73,50,0.25,1813.3054899146368,2081,1.3989918231964111,9913
74,50,0.25,1682.6461936548412,6259,9.826184511184692,25562
75,50,0.25,1762.3791191100506,1292,0.6097817420959473,5448
76,50,0.25,1748.7820404760512,2006,1.3002922534942627,9739
77,50,0.25,1687.8828563165287,486,0.17605257034301758,2620
78,50,0.25,1821.666210513718,1597,0.8638954162597656,6560
79,50,0.25,1865.8114870669751,1246,0.6263844966888428,6634
80,50,0.25,1862.4056025801574,2672,2.0547335147857666,12034
81,50,0.25,1728.6198449068424,1851,1.178452730178833,10213
82,50,0.25,1966.6158397556358,1560,0.8701207637786865,8127
83,50,0.25,1752.2082609864397,1339,0.6941413879394531,6974
84,50,0.25,1850.6189062879885,861,0.36434173583984375,4447
85,50,0.25,1809.2073039119439,4940,6.211728096008301,20235
86,50,0.25,1819.7783362979574,1354,0.7304706573486328,7794
87,50,0.25,1779.6059329529467,1936,1.195307970046997,8866
88,50,0.25,1597.8193378786036,2039,1.3018341064453125,9079
89,50,0.25,1795.3225492258111,2175,1.491091251373291,11441
90,50,0.25,1716.3401334176126,870,0.3443882465362549,3920
91,50,0.25,1900.5381253038815,1343,0.6807281970977783,6221
92,50,0.25,1653.658538488461,1667,0.9541292190551758,7639
93,50,0.25,1715.6332053329147,4139,4.561567544937134,17322
94,50,0.25,1706.629168330923,2104,1.3576643466949463,9108
95,50,0.25,1824.1224682213613,2787,2.21980881690979,12961
96,50,0.25,1751.9145513129326,1772,1.0425269603729248,8101
97,50,0.25,1857.1845774747428,1838,1.1088459491729736,8413
98,50,0.25,1837.4277689629,2161,1.4418714046478271,9999
99,50,0.25,1871.0142482832844,3459,3.2750179767608643,15839
100,50,0.25,1726.9198560596662,1393,0.7166376113891602,6496
1,50,0.5,1886.1222182796744,3415,3.179173707962036,14680
2,50,0.5,1600.605438433137,1285,0.6199193000793457,5635
3,50,0.5,1725.6621800565513,1716,0.9769387245178223,7398
4,50,0.5,1583.3862936217508,1766,1.0075452327728271,7192
5,50,0.5,1752.7528541858596,1397,0.718400239944458,6496
6,50,0.5,1793.0052631196684,1950,1.2151539325714111,9015
7,50,0.5,1655.9071861541122,2934,2.4057507514953613,12637
8,50,0.5,1815.9286315203387,1091,0.5619769096374512,7254
9,50,0.5,1865.640176105266,3256,2.9120707511901855,14095
10,50,0.5,1789.7944700705368,1693,0.9853672981262207,8184
11,50,0.5,1736.3493977235394,1949,1.209641456604004,8860
12,50,0.5,1624.8022829265353,874,0.3560926914215088,3958
13,50,0.5,1730.430811963699,2427,1.7113711833953857,10123
14,50,0.5,1715.9076565500034,2421,1.7079699039459229,10553
15,50,0.5,1885.6062276747703,987,0.44681525230407715,5191
16,50,0.5,1796.2422952089375,2379,1.6842072010040283,11255
17,50,0.5,1688.959615681605,3159,2.7759203910827637,14651
18,50,0.5,1738.7348414634018,2105,1.4015560150146484,10111
19,50,0.5,1672.9060671990774,2820,2.253713607788086,12788
20,50,0.5,1791.4959729044583,1188,0.5763132572174072,6035
21,50,0.5,1740.432858239069,2060,1.3987464904785156,11475
22,50,0.5,1796.8897033494993,2593,1.928182601928711,11407
23,50,0.5,1641.8779307727987,1665,0.9625942707061768,7960
24,50,0.5,1647.84381301149,1998,1.270376205444336,9384
25,50,0.5,1845.6152943069383,2414,1.716106653213501,10894
26,50,0.5,1814.4486953436594,2132,1.417888879776001,10378
27,50,0.5,1810.4392187413696,2124,1.401653528213501,10083
28,50,0.5,1878.1972054672146,1868,1.1439590454101562,8922
29,50,0.5,1621.967693154701,1341,0.7001104354858398,7298
30,50,0.5,1793.906389309594,1369,0.7271692752838135,7380
31,50,0.5,1741.1414047050164,2944,2.453965425491333,14230
32,50,0.5,1800.6370539228449,1756,1.032435655593872,8243
33,50,0.5,1847.4225921942743,1613,0.9227910041809082,8117
34,50,0.5,1842.2315026596405,854,0.37534308433532715,4917
35,50,0.5,1836.9220019929446,2385,1.6678321361541748,10211
36,50,0.5,1755.1626023874098,1809,1.1051785945892334,8799
37,50,0.5,1913.9133133050857,1834,1.141740083694458,9095
38,50,0.5,1798.5249392511166,1137,0.5603699684143066,5881
39,50,0.5,1780.4176629214735,890,0.3928227424621582,4571
40,50,0.5,1650.5933047255526,1453,0.7729454040527344,6752
41,50,0.5,1858.5169647883556,1810,1.1256604194641113,9343
42,50,0.5,1967.520052818733,1697,1.047821283340454,9692
43,50,0.5,1733.1911074715752,1217,0.5997092723846436,5758
44,50,0.5,1806.8819074142882,1456,0.8042726516723633,7524
45,50,0.5,1864.7347452718343,5255,7.129882097244263,22448
46,50,0.5,1769.9457473478376,1851,1.1458404064178467,8438
47,50,0.5,1758.7256934164218,1437,0.8384850025177002,9565
48,50,0.5,1620.107533447337,5285,7.105540037155151,22655
49,50,0.5,1886.9101409765465,3577,3.434936761856079,15122
50,50,0.5,1749.4907605197882,2728,2.1751861572265625,12839
51,50,0.5,1723.9119692007546,1452,0.7840311527252197,7085
52,50,0.5,1709.1839943558066,1572,0.921851634979248,8971
53,50,0.5,1684.7184571238763,1278,0.6530413627624512,6964
54,50,0.5,1752.26312771987,2973,2.4621922969818115,12649
55,50,0.5,1814.002241341037,2573,1.9034786224365234,10980
56,50,0.5,1851.6833966027234,1246,0.6044092178344727,6027
57,50,0.5,1736.7133831112428,796,0.3639376163482666,5082
58,50,0.5,1825.4639999867359,1535,0.848238468170166,7777
59,50,0.5,1994.5028162899705,2846,2.3307290077209473,13394
60,50,0.5,1800.4914101392324,925,0.43865060806274414,5713
61,50,0.5,1843.1451146135269,2567,1.9735960960388184,11999
62,50,0.5,1629.651090952057,1444,0.7998149394989014,7624
63,50,0.5,1832.073700243488,1964,1.2816994190216064,10098
64,50,0.5,1691.9483464226207,2762,2.208101272583008,12574
65,50,0.5,1763.94215109856,2053,1.354363203048706,9697
66,50,0.5,1785.4272663695647,1723,1.0198228359222412,8104
67,50,0.5,1801.5677897236958,922,0.4278407096862793,5469
68,50,0.5,1667.5991124107118,1465,0.7800905704498291,6685
69,50,0.5,1900.5218488599337,1714,1.0323975086212158,8802
70,50,0.5,1703.2594358450744,2021,1.3315038681030273,10469
71,50,0.5,1703.2439146562097,1360,0.70725417137146,6622
72,50,0.5,1843.7976774092524,4218,4.6847922801971436,18519
73,50,0.5,1863.3711292785124,1247,0.6417491436004639,6609
74,50,0.5,1615.8960119061094,2017,1.2944369316101074,9021
75,50,0.5,1703.285994751947,2670,2.0220468044281006,11773
76,50,0.5,1896.5193814584768,1587,0.8757009506225586,7420
77,50,0.5,1848.1662143831095,2108,1.4544250965118408,12183
78,50,0.5,1749.7839129006397,1210,0.579479455947876,5733
79,50,0.5,1732.8401049076272,1530,0.8263845443725586,7194
80,50,0.5,1927.0697534804433,651,0.24557018280029297,3314
81,50,0.5,1755.0782537468726,856,0.41394972801208496,6093
82,50,0.5,1885.5503463360512,2490,1.8592638969421387,12450
83,50,0.5,1737.154366978303,2151,1.4478693008422852,10695
84,50,0.5,1717.7007171148284,696,0.3354213237762451,5737
85,50,0.5,1687.415361443572,2488,1.807936191558838,11085
86,50,0.5,1890.0180935646954,2940,2.4375414848327637,13214
87,50,0.5,1742.3975713836592,1873,1.1259284019470215,8309
88,50,0.5,1832.7196246997219,1727,1.037750482559204,8871
89,50,0.5,1841.9528508019835,1586,0.8947701454162598,7994
90,50,0.5,1747.5153013848708,1026,0.48623228073120117,5932
91,50,0.5,1859.6242572541528,2764,2.2046616077423096,12866
92,50,0.5,1666.128331038251,1897,1.1600565910339355,8783
93,50,0.5,1682.4927875858577,2020,1.2690660953521729,8875
94,50,0.5,1804.776770907838,1835,1.0956120491027832,8250
95,50,0.5,1931.3859317147524,2257,1.613386869430542,12541
96,50,0.5,1674.0004632197417,983,0.4468553066253662,5407
97,50,0.5,1820.8795251676324,985,0.4643568992614746,5707
98,50,0.5,1700.561858463536,898,0.4130105972290039,5347
99,50,0.5,1857.3620684582083,8656,18.109622716903687,33747
100,50,0.5,2144.1598417285527,2224,1.5283148288726807,10862
1,100,0,1755.6896453228003,1944,1.1958327293395996,8885
2,100,0,1835.4419073474924,2018,1.3201217651367188,10528
3,100,0,1713.6918738048628,1788,1.097679853439331,8588
4,100,0,1645.1683842475686,1198,0.6321184635162354,5709
5,100,0,1652.6994371485848,2468,1.8540067672729492,11404
6,100,0,1797.3318816303852,2006,1.3738644123077393,12312
7,100,0,1751.2729253055804,1601,0.9146196842193604,7738
8,100,0,1828.007315193464,1791,1.1440274715423584,8938
9,100,0,1907.9968301263293,1333,0.709228515625,7165
10,100,0,1720.1413369823265,3180,2.8747925758361816,14772
11,100,0,1646.052791509231,1795,1.0646538734436035,8179
12,100,0,1855.382902060682,3256,2.92546010017395,14837
13,100,0,1706.1874706089873,1376,0.7060391902923584,6655
14,100,0,1934.228919397719,1587,0.9589014053344727,9712
15,100,0,1872.1142553843986,1981,1.2329225540161133,9415
16,100,0,1761.0761182884182,1970,1.2508399486541748,9010
17,100,0,1763.8575297340378,1943,1.2163314819335938,8707
18,100,0,1841.1402176655872,789,0.3687748908996582,5140
19,100,0,1743.8684823589122,1891,1.1734919548034668,8582
20,100,0,1903.2549931619178,1362,0.7049510478973389,7157
21,100,0,1757.9764931342206,2320,1.5821075439453125,11267
22,100,0,1875.4209863900917,1355,0.7443277835845947,8563
23,100,0,1822.6667229573677,1980,1.2167510986328125,8571
24,100,0,1752.0708361988688,1151,0.5700602531433105,6485
25,100,0,1735.9784056662754,2036,1.3051128387451172,8981
26,100,0,1888.9551020420213,2179,1.5058362483978271,11123
27,100,0,1767.2571877851537,1847,1.2483227252960205,10827
28,100,0,1868.8688766984665,1062,0.564913272857666,6781
29,100,0,1847.299964515757,1941,1.3189918994903564,10925
30,100,0,1802.3947386213083,1885,1.210707426071167,10258
31,100,0,1772.9363386852306,1248,0.631843090057373,6458
32,100,0,1856.8090528697198,2369,1.7164242267608643,11342
33,100,0,1684.311738781638,2764,2.212512493133545,12541
34,100,0,1820.416745329616,1264,0.6567625999450684,6697
35,100,0,1720.5088853930924,2630,1.9995191097259521,11526
36,100,0,1901.8072216942664,2392,1.7126295566558838,11095
37,100,0,1727.9454877896867,2165,1.4967577457427979,11344
38,100,0,1776.0518035237112,2558,1.9072539806365967,11651
39,100,0,1826.7359257356352,5466,7.512691974639893,23550
40,100,0,1623.4280312746707,2034,1.3235700130462646,9546
41,100,0,1812.4467047222906,1706,1.034874677658081,8892
42,100,0,1875.0525290794383,1035,0.4655287265777588,4885
43,100,0,1789.537628602665,1596,0.893042802810669,7535
44,100,0,2034.2685757392783,1145,0.6206533908843994,7993
45,100,0,1853.7316313927643,1481,0.8025202751159668,7192
46,100,0,1727.805995601799,1258,0.6518251895904541,6916
47,100,0,1719.3664122642829,2646,2.0726113319396973,12707
48,100,0,1858.8161257634674,1011,0.47976231575012207,5714
49,100,0,1700.756708900774,2603,1.9283530712127686,10952
50,100,0,1785.3560869323203,2285,1.5761938095092773,10225
51,100,0,1707.7880621315312,2625,1.9677565097808838,10946
52,100,0,1928.5957225570185,2118,1.4193346500396729,10829
53,100,0,1878.129770281422,1635,0.9273331165313721,8048
54,100,0,1767.2231468298835,1056,0.46445345878601074,4680
55,100,0,1771.4940929472011,1257,0.6383769512176514,6874
56,100,0,1785.6002414566167,2453,1.7439110279083252,10475
57,100,0,1803.410223099906,1603,0.8894641399383545,7107
58,100,0,1879.6640668745583,1456,0.8217849731445312,8678
59,100,0,1613.1748212488446,2021,1.3200008869171143,10249
60,100,0,1708.7725209213952,1336,0.6637759208679199,6115
61,100,0,1818.409625304717,1844,1.1220872402191162,9073
62,100,0,1932.129751423299,1788,1.0636425018310547,8660
63,100,0,1845.2558331115238,4037,4.322813510894775,18608
64,100,0,1797.9102030177853,1682,0.9973998069763184,9135
65,100,0,1906.5957901381466,1189,0.5544586181640625,6144
66,100,0,1753.17550448424,1205,0.5621402263641357,5839
67,100,0,1930.263972461108,1173,0.6287956237792969,8492
68,100,0,1656.1592391014904,953,0.40862154960632324,4581
69,100,0,1783.4027219845448,2540,1.8371162414550781,10846
70,100,0,1747.6270482204804,2136,1.4108896255493164,9991
71,100,0,1805.7610025294193,1453,0.7967512607574463,8090
72,100,0,1740.0801258742722,2730,2.1028037071228027,11869
73,100,0,2044.8849617206545,1941,1.2279903888702393,9631
74,100,0,1935.2076663293997,2080,1.3356776237487793,9367
75,100,0,1758.3219452696505,1570,0.8652679920196533,7398
76,100,0,1733.3429320673426,2154,1.432241678237915,9771
77,100,0,1784.2870480192755,720,0.2913966178894043,4074
78,100,0,1852.3657682013068,1115,0.5567073822021484,6627
79,100,0,1849.5462340145314,1301,0.6631455421447754,6920
80,100,0,1678.204618224826,2587,1.9417452812194824,11299
81,100,0,1767.1915911792803,1354,0.6920714378356934,6352
82,100,0,1701.3100783107916,1146,0.5497946739196777,5696
83,100,0,1698.3983184330227,1512,0.8254125118255615,7163
84,100,0,1668.8442608466016,1820,1.1207261085510254,8970
85,100,0,1762.6260810143697,1871,1.1374356746673584,8539
86,100,0,1847.4815787512507,1175,0.5944652557373047,6518
87,100,0,1785.855149369741,3398,3.1605629920959473,14360
88,100,0,1732.895644023968,1537,0.8564002513885498,7914
89,100,0,1731.7544881278784,1783,1.0439937114715576,8163
90,100,0,1673.0609259395587,3893,4.007411956787109,16802
91,100,0,1686.8610164781292,965,0.4288196563720703,4915
92,100,0,1887.5656750958403,1904,1.164940357208252,8701
93,100,0,1827.4427877293065,2057,1.3054609298706055,8880
94,100,0,1779.6923636470597,4017,4.238471269607544,17744
95,100,0,1677.29766645413,1416,0.7781684398651123,7869
96,100,0,1787.7208991526752,1344,0.742114782333374,8205
97,100,0,1726.8718097794022,1687,0.9925470352172852,8512
98,100,0,1657.6229091762086,2489,1.8885266780853271,10795
99,100,0,1816.1228779208345,1410,0.7651417255401611,6404
100,100,0,1783.559123250096,1112,0.5469620227813721,6384
1,100,0.25,1892.4597867269065,2066,1.3699219226837158,10190
2,100,0.25,1693.5368725642534,3254,2.9383435249328613,13986
3,100,0.25,1892.05699264083,1600,0.9113409519195557,7803
4,100,0.25,1759.4377785684635,2031,1.3672459125518799,11131
5,100,0.25,1756.6131485883793,1756,1.0406994819641113,8189
6,100,0.25,1646.7766579872136,1445,0.7684929370880127,6736
7,100,0.25,1720.6072164567229,1514,0.8424975872039795,7703
8,100,0.25,1790.5571071716217,1503,0.8651514053344727,8563
9,100,0.25,1854.5287552213815,1438,0.8025076389312744,8276
10,100,0.25,1863.127428007619,2351,1.6823666095733643,10770
11,100,0.25,1763.707711023558,2944,2.4544975757598877,13575
12,100,0.25,1929.0593431921834,832,0.3772416114807129,5384
13,100,0.25,1866.9911842423385,1058,0.4987976551055908,5556
14,100,0.25,1580.4341462837956,1714,0.9856562614440918,7367
15,100,0.25,1760.2022341485454,1591,0.9411897659301758,8925
16,100,0.25,1875.543553759709,1918,1.1900825500488281,8914
17,100,0.25,1774.1939909763435,2887,2.3352982997894287,12639
18,100,0.25,1794.302840675862,1784,1.0859684944152832,8973
19,100,0.25,1796.878120724161,2646,2.01835298538208,12466
20,100,0.25,1775.6053008328095,1735,1.0148842334747314,7827
21,100,0.25,1769.5965044541165,1051,0.4915142059326172,5405
22,100,0.25,1883.427153909773,1880,1.1462624073028564,8794
23,100,0.25,1846.858227210296,1938,1.2190196514129639,8792
24,100,0.25,1883.463152667225,1798,1.1494841575622559,10583
25,100,0.25,1712.9456935147089,979,0.4177892208099365,4406
26,100,0.25,1846.711759943882,2001,1.2908885478973389,10510
27,100,0.25,1807.4771810932978,2412,1.7689313888549805,12717
28,100,0.25,2041.3858391510296,3666,3.634349822998047,16910
29,100,0.25,1762.3025766008996,3788,3.8875033855438232,16485
30,100,0.25,1776.8991537385755,5102,6.648172378540039,22478
31,100,0.25,1874.7508202963766,3933,4.154494524002075,17153
32,100,0.25,1877.7932474860593,1872,1.2008538246154785,10536
33,100,0.25,1784.9101158753604,1988,1.25417160987854,9172
34,100,0.25,1682.8915209084205,2843,2.2952401638031006,12785
35,100,0.25,1864.5095429696416,2248,1.5587069988250732,10925
36,100,0.25,1808.299192839096,2274,1.614149808883667,12115
37,100,0.25,1785.8517596650988,3881,4.08890962600708,19675
38,100,0.25,1860.4222368132178,1087,0.5209438800811768,5983
39,100,0.25,2005.7653869219105,1293,0.7063198089599609,8335
40,100,0.25,1648.432320607184,1706,1.0210442543029785,9078
41,100,0.25,1740.2685527878693,1452,0.7777566909790039,6935
42,100,0.25,1928.3180750297165,2234,1.6246006488800049,13795
43,100,0.25,1647.2570877495757,2590,1.9121067523956299,11019
44,100,0.25,1919.6045995953289,2298,1.583495855331421,10783
45,100,0.25,1604.8529619042022,909,0.3958749771118164,4615
46,100,0.25,1689.2874365142911,2690,2.1066503524780273,11472
47,100,0.25,1801.2590251925717,1773,1.0538899898529053,8149
48,100,0.25,2050.312171861593,1661,1.0630927085876465,11315
49,100,0.25,1779.6650107967628,2345,1.6217384338378906,10134
50,100,0.25,1834.0903728231192,2021,1.2745888233184814,8667
51,100,0.25,1699.1568837587758,1279,0.6478109359741211,6644
52,100,0.25,1753.0040155883778,1508,0.863290548324585,8441
53,100,0.25,1687.102309530966,2404,1.7520387172698975,11404
54,100,0.25,1592.791600001858,3842,3.981415271759033,16892
55,100,0.25,2016.8153538502568,1554,0.8553214073181152,7094
56,100,0.25,1804.189799376145,1376,0.7068336009979248,6294
57,100,0.25,1906.6807901135842,2945,2.498845100402832,14189
58,100,0.25,1709.4840792029177,1811,1.0792615413665771,7999
59,100,0.25,1787.3130794997676,1680,0.9880974292755127,8585
60,100,0.25,1870.24221072008,1840,1.1472630500793457,8992
61,100,0.25,1870.3014991633404,2959,2.4626147747039795,13569
62,100,0.25,1706.4000969803367,1549,0.90199875831604,9077
63,100,0.25,1735.227714211156,1415,0.7626981735229492,7701
64,100,0.25,1808.3256595263663,2006,1.273041009902954,9293
65,100,0.25,1850.139274398812,1163,0.5424978733062744,5323
66,100,0.25,1771.7092506829738,1926,1.2087962627410889,9257
67,100,0.25,1794.0376716087721,2616,1.9518637657165527,10991
68,100,0.25,1822.7576984075542,1076,0.49245738983154297,5134
69,100,0.25,1615.4083704820944,1317,0.6594150066375732,6367
70,100,0.25,1769.737922586941,1827,1.0815515518188477,7964
71,100,0.25,1674.6125662729457,1677,0.9565682411193848,7811
72,100,0.25,1810.3910809152026,2710,2.081372022628784,11868
73,100,0.25,1684.7008508473766,4108,4.451237916946411,17133
74,100,0.25,1735.9712129476748,2763,2.2049896717071533,12751
75,100,0.25,1853.4918440803742,1968,1.2069306373596191,8514
76,100,0.25,1732.314162209274,661,0.28171443939208984,4362
77,100,0.25,1898.2655861411245,1623,0.9287815093994141,7954
78,100,0.25,1818.706421585432,3369,3.1761090755462646,17240
79,100,0.25,1535.271573806996,525,0.1879863739013672,2671
80,100,0.25,1810.7487766945717,2412,1.747246265411377,11671
81,100,0.25,1787.8012637102952,1570,0.8411996364593506,6824
82,100,0.25,1689.4371270953475,1961,1.2076823711395264,8576
83,100,0.25,1802.14367807395,2897,2.385012626647949,13363
84,100,0.25,1847.1269387859304,3491,3.327280044555664,15670
85,100,0.25,1637.0507832965327,1447,0.7701070308685303,7006
86,100,0.25,1970.289704888807,2010,1.3147037029266357,10221
87,100,0.25,1826.5360123795424,1069,0.5162286758422852,6387
88,100,0.25,1713.4601912040357,690,0.2845265865325928,4014
89,100,0.25,1798.100127392526,2051,1.3261971473693848,9742
90,100,0.25,1888.8492629973102,2951,2.4491231441497803,13206
91,100,0.25,1658.7548777406762,831,0.3428971767425537,4088
92,100,0.25,1869.2487598105345,1754,1.0834171772003174,9763
93,100,0.25,1793.0259291030843,1375,0.7215631008148193,7182
94,100,0.25,1750.6128436454642,2737,2.1113126277923584,11525
95,100,0.25,1827.7495820893803,1527,0.8346891403198242,7611
96,100,0.25,1695.2787685061978,2497,1.8841972351074219,13083
97,100,0.25,1815.2328323531326,1005,0.47142457962036133,5792
98,100,0.25,1630.7800444120796,1636,0.9483335018157959,8526
99,100,0.25,1774.0619029137506,1442,0.7855255603790283,7839
100,100,0.25,1867.8161818003011,1475,0.8103351593017578,7967
1,100,0.5,1744.8598366901997,1424,0.7542023658752441,7075
2,100,0.5,1765.5793953898012,1032,0.4572932720184326,4913
3,100,0.5,1939.3756881788688,2254,1.533203125,10193
4,100,0.5,1792.3642953779276,1748,1.0474448204040527,8487
5,100,0.5,1678.8723563169517,2908,2.3722002506256104,12405
6,100,0.5,1733.2682637053724,2856,2.340893268585205,12987
7,100,0.5,1823.353395709246,6016,9.06330394744873,25979
8,100,0.5,1827.0864642850877,1274,0.6403660774230957,6409
9,100,0.5,1806.703851268005,1377,0.734241247177124,7525
10,100,0.5,2099.7090174694686,1851,1.2310223579406738,11972
11,100,0.5,1850.8306274636911,2818,2.222245216369629,12066
12,100,0.5,1749.8945274873727,3121,2.7226860523223877,14250
13,100,0.5,1842.808440160482,3012,2.5520577430725098,13650
14,100,0.5,2024.7265227843284,1557,0.8870954513549805,8109
15,100,0.5,1857.5905161761016,2226,1.5220577716827393,10916
16,100,0.5,1658.590259278107,1087,0.4903566837310791,5097
17,100,0.5,1795.9445504502055,2579,1.9055402278900146,11256
18,100,0.5,1738.9654040793691,1526,0.8347468376159668,7577
19,100,0.5,1776.3061117515617,1661,0.9679577350616455,8595
20,100,0.5,1695.6808369922478,1708,1.007030963897705,8712
21,100,0.5,1696.776697687116,2376,1.6612622737884521,10577
22,100,0.5,1735.4444838279946,1598,0.9131906032562256,8463
23,100,0.5,1882.1792310994238,2139,1.4059703350067139,9943
24,100,0.5,1796.8146347258437,4031,4.33387565612793,18613
25,100,0.5,1784.7612852215402,1169,0.5528380870819092,5613
26,100,0.5,1922.8634139808823,2513,1.841191053390503,11181
27,100,0.5,1746.685150512185,1507,0.8379065990447998,8136
28,100,0.5,1721.7806860302069,2020,1.2975835800170898,9611
29,100,0.5,1747.765069943382,923,0.4151287078857422,5072
30,100,0.5,1741.5919878539082,1257,0.6348576545715332,6629
31,100,0.5,1763.895820809621,2331,1.5997700691223145,10015
32,100,0.5,1893.2082862527054,2893,2.3310999870300293,12392
33,100,0.5,1777.0881242075247,1188,0.6250836849212646,7812
34,100,0.5,1820.3200568202558,2594,1.9625506401062012,12328
35,100,0.5,1720.61736132865,1690,0.9823703765869141,8282
36,100,0.5,1777.9643755132026,2422,1.765190601348877,12195
37,100,0.5,1637.3491510319507,1295,0.6232383251190186,5612
38,100,0.5,1877.268509232903,3579,3.454008102416992,15278
39,100,0.5,1805.3692341229944,3789,3.8210365772247314,16378
40,100,0.5,1720.9684864839655,966,0.4215981960296631,4607
41,100,0.5,1738.6582426164991,2192,1.4693169593811035,9887
42,100,0.5,1790.130352559273,2209,1.5138661861419678,11447
43,100,0.5,1743.211873225369,1519,0.8408284187316895,8025
44,100,0.5,1722.6654221920317,1312,0.6614596843719482,6221
45,100,0.5,1816.582025325517,1970,1.2232294082641602,8835
46,100,0.5,1784.0305868732016,1432,0.7829916477203369,7914
47,100,0.5,1773.8309075725008,1701,1.0160772800445557,9371
48,100,0.5,1655.3330786192596,1010,0.6340188980102539,11686
49,100,0.5,1706.5831098450537,1338,0.6600029468536377,5965
50,100,0.5,1623.6166288758411,1318,0.6707842350006104,6619
51,100,0.5,1777.3995975748767,967,0.41776251792907715,4432
52,100,0.5,1935.189393151892,1694,1.0233955383300781,9244
53,100,0.5,1889.9216966146514,1507,0.8495242595672607,8234
54,100,0.5,1649.8144733164816,909,0.39509153366088867,4652
55,100,0.5,1785.0155356034077,1412,0.765721321105957,7805
56,100,0.5,1780.4091846432043,1076,0.4990994930267334,5423
57,100,0.5,1684.2938277276526,1242,0.6034829616546631,6022
58,100,0.5,1777.64340334089,1464,0.7707746028900146,6725
59,100,0.5,1761.5897176659562,2792,2.1809558868408203,11788
60,100,0.5,1723.1438182068966,2571,1.9067964553833008,11578
61,100,0.5,1780.6767286132404,1838,1.1223633289337158,9159
62,100,0.5,1774.2796377270051,1979,1.2752342224121094,10283
63,100,0.5,1849.5655635264964,1249,0.6358137130737305,6854
64,100,0.5,1878.6082432731255,1779,1.10551118850708,10221
65,100,0.5,1735.5195734046088,1993,1.267139196395874,9153
66,100,0.5,1810.3846164106903,1003,0.43917417526245117,4722
67,100,0.5,1754.67821146647,2321,1.6225552558898926,11097
68,100,0.5,1725.1750942120975,843,0.3636770248413086,4678
69,100,0.5,1752.8878685305572,1325,0.6506469249725342,6067
70,100,0.5,1724.3104516028147,847,0.36777758598327637,4813
71,100,0.5,1630.4204393498255,833,0.3617067337036133,4699
72,100,0.5,1786.4038925270295,2056,1.341536045074463,10629
73,100,0.5,1672.6238110217025,2216,1.4663565158843994,9159
74,100,0.5,1816.8990314146315,1811,1.0799295902252197,8641
75,100,0.5,1725.511451088974,1895,1.1410884857177734,8350
76,100,0.5,1798.0937268916286,1228,0.5829756259918213,5632
77,100,0.5,1708.515659070131,725,0.3012707233428955,4135
78,100,0.5,1825.0244413105795,1625,0.9039657115936279,7424
79,100,0.5,1723.208642993003,2389,1.6917309761047363,11110
80,100,0.5,1670.5086990616996,776,0.3346233367919922,4625
81,100,0.5,1845.3019304603106,947,0.44862937927246094,5904
82,100,0.5,1807.502071820597,2851,2.2654128074645996,12144
83,100,0.5,1713.7297223719934,1190,0.5820267200469971,6193
84,100,0.5,1748.9651151032303,1039,0.4776785373687744,5415
85,100,0.5,1800.3904130802168,1788,1.0793519020080566,9082
86,100,0.5,1940.669610329734,1756,1.0463697910308838,8818
87,100,0.5,1969.6544704743737,1638,0.9285969734191895,7912
88,100,0.5,1706.1073765902322,1310,0.6468603610992432,6100
89,100,0.5,1835.6939200021595,1767,1.0357472896575928,7917
90,100,0.5,1813.683773661496,2263,1.570976734161377,11145
91,100,0.5,1754.8267777300607,5614,7.9658708572387695,23557
92,100,0.5,1789.9661381251308,2701,2.076558828353882,11784
93,100,0.5,1563.480897417526,1880,1.1190054416656494,7719
94,100,0.5,1943.2168361927609,4069,4.408792495727539,18248
95,100,0.5,1750.252688936968,2061,1.3625719547271729,10080
96,100,0.5,1700.534059719348,2250,1.5431671142578125,10427
97,100,0.5,1908.872677131911,3030,2.6159181594848633,14508
98,100,0.5,1707.084772104386,1087,0.5248703956604004,6057
99,100,0.5,1837.9891684257025,998,0.4837300777435303,6255
100,100,0.5,1708.7791675159654,1948,1.2212166786193848,8793
