Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
79,50,0.25,1153.373029456224,176,0.03216743469238281,563
80,50,0.25,1353.571111623077,274,0.04981637001037598,705
81,50,0.25,1074.566117410603,137,0.022136688232421875,382
82,50,0.25,1017.6887382518318,185,0.03118109703063965,610
83,50,0.25,1272.687053617671,203,0.036771297454833984,637
84,50,0.25,1230.0892476757012,148,0.021126985549926758,339
85,50,0.25,1098.6743341327071,171,0.026100635528564453,439
86,50,0.25,1250.609261717516,505,0.11681079864501953,1565
87,50,0.25,1218.557976655572,249,0.04529118537902832,725
88,50,0.25,1116.9923189903545,307,0.06130838394165039,982
89,50,0.25,1240.487749754814,172,0.027627944946289062,457
90,50,0.25,1143.925671128199,313,0.056852102279663086,823
91,50,0.25,1129.6645832753634,162,0.02770829200744629,511
92,50,0.25,1074.7768538238354,58,0.00754547119140625,134
93,50,0.25,1170.437647532018,139,0.02312946319580078,417
94,50,0.25,1211.0785825473358,245,0.04393291473388672,705
95,50,0.25,1126.433311189693,249,0.04527544975280762,720
96,50,0.25,1232.633689015272,225,0.040242671966552734,659
97,50,0.25,1085.311390218396,211,0.03470420837402344,528
98,50,0.25,1182.3345226783624,289,0.059365272521972656,992
99,50,0.25,1434.782537182428,243,0.0443572998046875,742
100,50,0.25,1225.8559144970598,212,0.034707069396972656,507
1,50,0.5,1263.1442627324536,183,0.028305768966674805,450
2,50,0.5,1226.1830637585174,277,0.04925036430358887,702
3,50,0.5,1244.5817284375148,308,0.0625157356262207,1032
4,50,0.5,1040.1791721912232,58,0.00754237174987793,148
5,50,0.5,1254.3717363102771,170,0.027642488479614258,434
6,50,0.5,1116.950326896599,123,0.01813340187072754,330
7,50,0.5,1272.0284568272934,173,0.027191638946533203,495
8,50,0.5,1279.9984362023806,397,0.0875542163848877,1305
9,50,0.5,1329.112061152365,236,0.04530453681945801,719
10,50,0.5,1120.3635965358303,139,0.025105714797973633,483
11,50,0.5,1205.2221937902527,84,0.015075206756591797,221
12,50,0.5,1166.5207420381792,136,0.023114681243896484,426
13,50,0.5,1249.5226024420392,296,0.06591582298278809,1160
14,50,0.5,1167.1760677860457,186,0.033701419830322266,550
15,50,0.5,1269.4862894200196,229,0.04174327850341797,672
16,50,0.5,1118.7285318544364,247,0.048453330993652344,797
17,50,0.5,1119.694954345667,231,0.04275321960449219,671
18,50,0.5,1161.923628864006,56,0.008081674575805664,149
19,50,0.5,1386.017524514143,219,0.04376101493835449,788
20,50,0.5,1109.9005783342366,143,0.02462935447692871,483
21,50,0.5,1229.012789515219,213,0.03772783279418945,611
22,50,0.5,1074.830470360274,79,0.010529756546020508,189
23,50,0.5,1176.6092271048767,101,0.015595436096191406,299
24,50,0.5,1190.5534978572216,87,0.014062166213989258,312
25,50,0.5,1117.4566907581832,194,0.03223252296447754,533
26,50,0.5,1202.6912509187157,190,0.03523421287536621,641
27,50,0.5,1186.2658583129326,102,0.01658773422241211,299
28,50,0.5,1103.6278615817214,115,0.02113032341003418,409
29,50,0.5,1262.0779685315779,194,0.03424882888793945,581
30,50,0.5,1361.4007109348672,208,0.03865170478820801,651
31,50,0.5,1175.0437335768247,296,0.0588526725769043,880
32,50,0.5,1098.1497842885612,213,0.04292559623718262,778
33,50,0.5,1301.1987617186962,200,0.03571486473083496,580
34,50,0.5,1307.2709755717815,114,0.01909494400024414,350
35,50,0.5,1377.2937765298623,143,0.02210855484008789,337
36,50,0.5,1150.5367076385867,123,0.018587827682495117,306
37,50,0.5,1218.8158883930778,193,0.03269076347351074,492
38,50,0.5,1163.687731245734,239,0.04192519187927246,645
39,50,0.5,1278.5379862581099,213,0.0379328727722168,615
40,50,0.5,1247.7051385011148,271,0.04963278770446777,696
41,50,0.5,1173.9670660583674,352,0.07088708877563477,967
42,50,0.5,1115.5032558468088,57,0.009544610977172852,151
43,50,0.5,995.3679236076892,110,0.016592741012573242,299
44,50,0.5,1187.016780154134,209,0.03830218315124512,635
45,50,0.5,1233.4841770330286,82,0.012831687927246094,235
46,50,0.5,1241.646619608906,173,0.029328584671020508,509
47,50,0.5,1135.0810962786957,130,0.021454334259033203,367
48,50,0.5,1227.7432612569048,304,0.058440208435058594,814
49,50,0.5,1104.7135298738172,57,0.008924722671508789,176
50,50,0.5,1093.6855294543868,51,0.006534099578857422,93
51,50,0.5,1066.302324415499,102,0.016098499298095703,271
52,50,0.5,1218.976458784885,211,0.03520679473876953,532
53,50,0.5,989.710482443915,67,0.010068893432617188,197
54,50,0.5,1243.6118740797078,159,0.02889251708984375,500
55,50,0.5,1204.5163668099733,140,0.02112746238708496,335
56,50,0.5,1356.5130597730663,315,0.0658864974975586,1008
57,50,0.5,1107.819789296013,250,0.046215057373046875,746
58,50,0.5,1075.6599790391765,46,0.007673501968383789,115
59,50,0.5,1094.7349189166653,148,0.025658130645751953,451
60,50,0.5,1179.4837599057944,67,0.010577917098999023,200
61,50,0.5,1040.4360455580468,73,0.009549379348754883,170
62,50,0.5,1246.950095115399,223,0.04384589195251465,707
63,50,0.5,1159.672210480374,48,0.007067203521728516,115
64,50,0.5,1190.2185912881923,134,0.020130634307861328,344
65,50,0.5,1142.642345699674,129,0.020606040954589844,365
66,50,0.5,1211.6174958856732,138,0.022101402282714844,393
67,50,0.5,1242.3569515359115,165,0.029211044311523438,561
68,50,0.5,1172.3113081994238,47,0.006081104278564453,108
69,50,0.5,1207.5714697013605,294,0.06246161460876465,906
70,50,0.5,1128.9947613465201,161,0.02564716339111328,389
71,50,0.5,1117.4536822956957,88,0.013605356216430664,248
72,50,0.5,1193.547174817607,282,0.050011634826660156,797
73,50,0.5,1159.0199915256226,135,0.021100759506225586,376
74,50,0.5,1144.758824867256,283,0.052300214767456055,815
75,50,0.5,1412.6032762863224,275,0.05532026290893555,892
76,50,0.5,1319.2629802745823,423,0.09266781806945801,1259
77,50,0.5,1227.675976471247,230,0.04323148727416992,721
78,50,0.5,1182.2200914219477,115,0.01618361473083496,241
79,50,0.5,1252.482867660448,118,0.019100666046142578,342
80,50,0.5,1027.4240882847273,24,0.004000186920166016,93
81,50,0.5,1324.1459201907278,302,0.06387639045715332,1046
82,50,0.5,1125.1679143743297,105,0.016055822372436523,286
83,50,0.5,1150.073707853015,291,0.05735421180725098,884
84,50,0.5,1237.4954499123373,206,0.038312673568725586,664
85,50,0.5,1276.0254088452132,324,0.06688427925109863,1031
86,50,0.5,1174.6392949295252,182,0.032183170318603516,550
87,50,0.5,1318.6735646092657,236,0.045751094818115234,755
88,50,0.5,1231.5889784421963,143,0.02060103416442871,324
89,50,0.5,1206.8414792272772,149,0.02159404754638672,318
90,50,0.5,1293.631476206298,192,0.0351717472076416,625
91,50,0.5,991.5692688755228,70,0.009675979614257812,181
92,50,0.5,1223.3538549205784,197,0.03634238243103027,598
93,50,0.5,1130.3952667191463,75,0.009543418884277344,147
94,50,0.5,1209.5668987073286,398,0.08917617797851562,1271
95,50,0.5,1097.228948661903,93,0.015530109405517578,295
96,50,0.5,1202.132774037594,284,0.05445408821105957,821
97,50,0.5,1185.2354919418847,172,0.03270268440246582,602
98,50,0.5,1129.515071739046,210,0.0354466438293457,552
99,50,0.5,1291.8777118381392,341,0.06919622421264648,983
100,50,0.5,1211.3579269525223,59,0.008057117462158203,138
1,100,0,1235.6017581434783,218,0.04862833023071289,603
2,100,0,1120.984886628673,110,0.018064022064208984,306
3,100,0,1351.3086368587228,188,0.03870964050292969,559
4,100,0,1358.294377487131,387,0.09072136878967285,1279
5,100,0,1405.5952120279617,325,0.0664057731628418,1012
6,100,0,1145.8877728681873,247,0.046540260314941406,773
7,100,0,1173.8324417082029,248,0.04512190818786621,745
8,100,0,1029.286295033681,63,0.009531021118164062,200
9,100,0,1210.979277975564,178,0.028165102005004883,505
10,100,0,1066.1468615720855,125,0.01910114288330078,364
11,100,0,1365.7812286618584,202,0.03571200370788574,670
12,100,0,1117.3380907802564,50,0.00551605224609375,93
13,100,0,1204.749155532769,116,0.015595674514770508,293
14,100,0,1230.7360827092964,171,0.029705286026000977,543
15,100,0,1156.395666610854,82,0.009056806564331055,139
16,100,0,1409.8263694314478,113,0.01710343360900879,364
17,100,0,1113.1728925249392,135,0.020591259002685547,395
18,100,0,1197.4015148098908,110,0.015050172805786133,288
19,100,0,1280.8567045807165,131,0.020108461380004883,390
20,100,0,1173.047358285479,177,0.02764105796813965,502
21,100,0,1197.8378930801457,54,0.0070552825927734375,127
22,100,0,1127.8735971367998,117,0.017598867416381836,309
23,100,0,1330.745918541662,167,0.026653766632080078,482
24,100,0,1214.4633702259728,53,0.006531715393066406,128
25,100,0,1204.1672526201,182,0.02871227264404297,481
26,100,0,1198.8704356025428,221,0.037729740142822266,666
27,100,0,1258.3983113508154,217,0.03815293312072754,699
28,100,0,1199.2847516322925,326,0.05882906913757324,988
29,100,0,1198.852407747006,214,0.035720109939575195,650
30,100,0,1308.5831444633793,150,0.024682044982910156,526
31,100,0,1072.0144811970217,151,0.023641109466552734,429
32,100,0,1043.0615197282284,103,0.013062238693237305,222
33,100,0,1300.9411183956224,367,0.07508206367492676,1201
34,100,0,1278.7398954382795,200,0.03372621536254883,550
35,100,0,1168.8870769263858,126,0.018607616424560547,343
36,100,0,1241.0972006578622,124,0.018740177154541016,321
37,100,0,1269.7962815256367,300,0.05732393264770508,988
38,100,0,1142.5538614128284,267,0.05141162872314453,900
39,100,0,1071.0491431326723,401,0.08044576644897461,1122
40,100,0,1090.4134609724306,89,0.013595342636108398,280
41,100,0,1228.4192173449462,137,0.02205657958984375,433
42,100,0,1238.131324329533,84,0.012049198150634766,249
43,100,0,1193.6691273453225,94,0.012588739395141602,234
44,100,0,1172.5617343873591,45,0.005521297454833984,77
45,100,0,1245.5254145667836,238,0.04729652404785156,927
46,100,0,1166.6923422130576,213,0.03420853614807129,579
47,100,0,1141.0607278479613,133,0.020578861236572266,429
48,100,0,1141.1357280745574,217,0.03514575958251953,595
49,100,0,1247.2158080586767,209,0.03415846824645996,617
50,100,0,1118.4356974119282,109,0.015074729919433594,287
51,100,0,1349.8893862796785,145,0.020104646682739258,361
52,100,0,1166.0312721079067,233,0.03776192665100098,569
53,100,0,1317.5241297855214,212,0.03572702407836914,597
54,100,0,1150.1032878710182,259,0.04339098930358887,659
55,100,0,1269.3798677939194,248,0.0416717529296875,635
56,100,0,1245.7259231744472,410,0.0875098705291748,1354
57,100,0,1190.8191584266826,70,0.010542631149291992,228
58,100,0,1192.3762153138669,442,0.09502196311950684,1373
59,100,0,1071.3665292013652,61,0.009033918380737305,176
60,100,0,1251.2078620344305,106,0.017066001892089844,358
61,100,0,1079.7845507955585,274,0.04822349548339844,797
62,100,0,1238.1060861267024,227,0.0412137508392334,759
63,100,0,1130.8121310451993,194,0.035634517669677734,650
64,100,0,1327.6332062776814,187,0.030716419219970703,550
65,100,0,1033.8366217436796,123,0.018581390380859375,323
66,100,0,1182.1732284359282,225,0.03785562515258789,647
67,100,0,1383.18221974726,224,0.041230201721191406,782
68,100,0,1233.1882560431336,297,0.05568385124206543,899
69,100,0,1372.9278779388537,287,0.05481982231140137,964
70,100,0,1173.1238076023985,312,0.06051039695739746,898
71,100,0,1226.6849673826273,148,0.021123886108398438,386
72,100,0,1175.681352708099,182,0.030185461044311523,532
73,100,0,1297.8104346347898,324,0.0643308162689209,1055
74,100,0,1177.9070810091239,261,0.04477095603942871,732
75,100,0,1072.010636009393,160,0.02816462516784668,584
76,100,0,1181.7071311166187,200,0.03218889236450195,553
77,100,0,1264.4958110241823,324,0.0597844123840332,889
78,100,0,1128.9743901060283,385,0.07996988296508789,1195
79,100,0,1188.182732287898,266,0.05181550979614258,941
80,100,0,989.780754784525,78,0.010064125061035156,188
81,100,0,1311.0845567102963,270,0.04673314094543457,758
82,100,0,1057.9025602255977,104,0.019043684005737305,411
83,100,0,1119.209844107088,136,0.020117521286010742,348
84,100,0,1108.0105936498335,192,0.031701087951660156,578
85,100,0,1320.0260108070468,163,0.02410721778869629,437
86,100,0,1287.4730033740975,362,0.07538461685180664,1222
87,100,0,1193.3210301748863,125,0.017579317092895508,319
88,100,0,1310.192164081633,328,0.07090234756469727,1250
89,100,0,1062.7885110062243,279,0.04851222038269043,686
90,100,0,1122.8945723412255,231,0.039183616638183594,579
91,100,0,1228.4337591673516,299,0.0563352108001709,895
92,100,0,1362.574713916302,295,0.05701923370361328,929
93,100,0,1217.4959070532714,93,0.015067577362060547,309
94,100,0,1101.2100160134612,131,0.020114421844482422,345
95,100,0,1227.890315618516,94,0.013562679290771484,256
96,100,0,1199.7901789748387,247,0.0402073860168457,597
97,100,0,1176.6434902090239,175,0.02888655662536621,496
98,100,0,1103.6372880357894,62,0.00891566276550293,181
99,100,0,1038.031652222906,107,0.01610732078552246,319
100,100,0,1149.3869929249443,270,0.04808378219604492,704
1,100,0.25,1108.1952477608509,169,0.029718637466430664,541
2,100,0.25,994.6904655098265,119,0.01808452606201172,329
3,100,0.25,1198.6085053960076,142,0.02208685874938965,395
4,100,0.25,1072.8080994946654,99,0.012529373168945312,226
5,100,0.25,1147.1713759228812,153,0.02524089813232422,472
6,100,0.25,1214.2894108220758,166,0.02709341049194336,484
7,100,0.25,1260.2912497774778,483,0.1140892505645752,1586
8,100,0.25,1284.9471693206115,168,0.02721548080444336,504
9,100,0.25,1288.5151384467008,282,0.05124306678771973,802
10,100,0.25,1260.7910956394135,355,0.07238626480102539,1118
11,100,0.25,1301.9701459137943,257,0.04439806938171387,701
12,100,0.25,1340.1959016953422,293,0.054785966873168945,911
13,100,0.25,1183.3149632510742,255,0.04770851135253906,834
14,100,0.25,1147.813681487717,296,0.056365966796875,922
15,100,0.25,1348.1104450679015,245,0.03971457481384277,633
16,100,0.25,1019.750286767495,158,0.028165578842163086,560
17,100,0.25,1443.1721183256059,159,0.025099515914916992,473
18,100,0.25,1231.0975879297282,258,0.048703670501708984,869
19,100,0.25,1193.7192082185427,282,0.05236196517944336,847
20,100,0.25,1250.9657704832848,356,0.07184886932373047,1135
21,100,0.25,1242.6304339019564,268,0.04778099060058594,724
22,100,0.25,1071.3640466121901,163,0.027596712112426758,542
23,100,0.25,1174.2124967948648,39,0.005052328109741211,99
24,100,0.25,1194.2756535129047,231,0.038214921951293945,589
25,100,0.25,1096.9574299377734,93,0.012683629989624023,219
26,100,0.25,1187.548446843788,138,0.02203845977783203,417
27,100,0.25,1236.8083141258503,255,0.04417920112609863,666
28,100,0.25,1162.098460567927,154,0.02312636375427246,382
29,100,0.25,1358.73396602082,182,0.031642913818359375,592
30,100,0.25,1152.987721719485,182,0.030159950256347656,507
31,100,0.25,1034.598204249328,59,0.006531476974487305,139
32,100,0.25,1083.7798174871482,40,0.00501561164855957,103
33,100,0.25,1204.176285853527,406,0.08582568168640137,1257
34,100,0.25,1284.4950926112176,181,0.030655622482299805,547
35,100,0.25,1146.4584686988196,122,0.017210721969604492,284
36,100,0.25,1206.7741789278957,138,0.02156805992126465,410
37,100,0.25,1075.3198258551035,36,0.005517244338989258,126
38,100,0.25,1172.8514200463048,207,0.03316664695739746,531
39,100,0.25,1289.0756766447262,194,0.028101682662963867,489
40,100,0.25,1310.8273911999806,170,0.027148723602294922,553
41,100,0.25,1464.2361681087314,301,0.05782628059387207,1057
42,100,0.25,1205.1385284648431,326,0.06333732604980469,1063
43,100,0.25,1312.5835724033395,199,0.03472018241882324,660
44,100,0.25,1068.9931481831568,237,0.03876662254333496,630
45,100,0.25,1171.3439103588644,123,0.018136978149414062,358
46,100,0.25,1551.8400647814533,339,0.06433606147766113,988
47,100,0.25,1227.6114243855918,386,0.07685422897338867,1151
48,100,0.25,1210.7300991865056,371,0.07338166236877441,1138
49,100,0.25,1248.6653725350925,274,0.04977083206176758,884
50,100,0.25,1449.7197395485828,247,0.041675567626953125,703
51,100,0.25,1219.3631605919543,238,0.04223752021789551,772
52,100,0.25,1139.8382230461552,38,0.004522800445556641,93
53,100,0.25,1314.2382562347434,240,0.040776729583740234,737
54,100,0.25,1316.8813725753157,185,0.027649879455566406,466
55,100,0.25,1272.4641058840546,390,0.07594728469848633,1119
56,100,0.25,1185.4154350314407,218,0.03512930870056152,606
57,100,0.25,1112.0478304262817,68,0.008062124252319336,151
58,100,0.25,1296.204283204143,166,0.026150226593017578,519
59,100,0.25,1393.0690819026047,169,0.027660846710205078,510
60,100,0.25,1249.6890995242045,295,0.05631756782531738,943
61,100,0.25,1231.5539290396327,317,0.061356306076049805,1001
62,100,0.25,1183.0796375197292,310,0.05880236625671387,967
63,100,0.25,1293.0935248499836,89,0.012538909912109375,261
64,100,0.25,1314.3711928037653,245,0.04368448257446289,778
65,100,0.25,1218.8958289983693,160,0.02513718605041504,457
66,100,0.25,1238.859158269707,185,0.03322339057922363,611
67,100,0.25,1132.8394871726648,367,0.07493948936462402,1198
68,100,0.25,1396.0366236431614,466,0.1062765121459961,1578
69,100,0.25,1193.5191407752723,224,0.03896784782409668,687
70,100,0.25,1252.1964892952658,202,0.03411602973937988,593
71,100,0.25,1094.0446257296926,66,0.008031129837036133,141
72,100,0.25,1180.2051822703952,87,0.013565778732299805,281
73,100,0.25,1034.390967819422,200,0.03165125846862793,552
74,100,0.25,1150.02609407816,150,0.02482295036315918,504
75,100,0.25,1383.587857588293,302,0.05833792686462402,1011
76,100,0.25,1085.0718019433928,63,0.008067131042480469,185
77,100,0.25,1241.7590171930156,358,0.07009172439575195,1158
78,100,0.25,1288.093962508611,226,0.0386810302734375,703
79,100,0.25,1156.3106029899686,260,0.041281700134277344,639
80,100,0.25,1154.6345590675983,40,0.004046440124511719,66
81,100,0.25,1392.021391973516,166,0.02417612075805664,450
82,100,0.25,1113.9949592745838,150,0.019588708877563477,348
83,100,0.25,1135.9295611540995,212,0.0316472053527832,530
84,100,0.25,1163.8755587214932,177,0.029149293899536133,555
85,100,0.25,1368.8333197356208,198,0.047957658767700195,682
86,100,0.25,1250.717562249767,312,0.06607699394226074,982
87,100,0.25,1165.5557854418212,195,0.03062295913696289,512
88,100,0.25,1086.8559767079196,106,0.01705789566040039,362
89,100,0.25,1128.33672802331,199,0.030646562576293945,517
90,100,0.25,1273.497952550155,417,0.08548164367675781,1223
91,100,0.25,1241.479704855161,164,0.027165889739990234,519
92,100,0.25,1301.318698627527,127,0.01862645149230957,382
93,100,0.25,1130.6937170421093,113,0.016588926315307617,315
94,100,0.25,1039.554346217185,175,0.02762293815612793,486
95,100,0.25,1123.0433797131798,124,0.016099929809570312,283
96,100,0.25,1302.1985697204293,147,0.020585060119628906,387
97,100,0.25,1073.31334418053,194,0.03269457817077637,594
98,100,0.25,1297.9444847867524,380,0.07941365242004395,1314
99,100,0.25,1177.7429055702462,214,0.03428840637207031,556
100,100,0.25,1227.7337174891136,176,0.028064250946044922,501
1,100,0.5,1193.4648260230076,145,0.02215099334716797,423
2,100,0.5,1103.1141165876097,94,0.014584064483642578,339
3,100,0.5,1231.1131078442875,317,0.062406301498413086,1136
4,100,0.5,1246.903133906527,154,0.024637460708618164,483
5,100,0.5,1169.5625000250286,229,0.03978776931762695,681
6,100,0.5,1190.4064855607035,266,0.04842805862426758,835
7,100,0.5,1322.4170313969648,299,0.056258201599121094,949
8,100,0.5,1114.8006617420801,75,0.010062456130981445,162
9,100,0.5,1037.3777724903628,119,0.014092683792114258,246
10,100,0.5,1288.9888977521935,154,0.02111506462097168,384
11,100,0.5,1178.2834006182093,222,0.03623151779174805,659
12,100,0.5,1117.062135973127,220,0.03924417495727539,750
13,100,0.5,1128.2681528243895,379,0.08036065101623535,1328
14,100,0.5,1205.457800265242,148,0.02304530143737793,410
15,100,0.5,1259.926385624249,197,0.03268027305603027,616
16,100,0.5,1202.4660515071225,203,0.033516645431518555,572
17,100,0.5,1236.6899750200707,118,0.018077373504638672,357
18,100,0.5,1313.4367142466037,165,0.024674415588378906,476
19,100,0.5,1254.4079609892171,203,0.030687808990478516,509
20,100,0.5,1288.3922853216748,166,0.025348424911499023,482
21,100,0.5,1426.51291609811,157,0.02311086654663086,413
22,100,0.5,1317.9197279417633,229,0.04160571098327637,773
23,100,0.5,1313.707195843794,240,0.05119776725769043,725
24,100,0.5,1332.0860109157582,260,0.04365348815917969,669
25,100,0.5,1081.3401774955846,145,0.023601055145263672,475
26,100,0.5,1373.8604833829713,274,0.05429196357727051,941
27,100,0.5,1117.6489114401686,121,0.02002716064453125,418
28,100,0.5,1128.5721009953952,180,0.028104305267333984,502
29,100,0.5,1376.395640131156,324,0.05670595169067383,813
30,100,0.5,1284.0208304980122,370,0.07544994354248047,1209
31,100,0.5,1164.4360226060353,157,0.025645971298217773,515
32,100,0.5,1281.695707436667,285,0.05380868911743164,959
33,100,0.5,1289.6368276120113,208,0.03273582458496094,583
34,100,0.5,1265.4306940890924,109,0.015599250793457031,288
35,100,0.5,1205.5606613265697,119,0.020686864852905273,427
36,100,0.5,1189.7870533985397,347,0.06582474708557129,1018
37,100,0.5,1076.8831585238684,77,0.009533405303955078,196
38,100,0.5,1221.1069570491202,136,0.018599748611450195,314
39,100,0.5,1311.0249443112978,178,0.0272064208984375,488
40,100,0.5,1250.7448545686602,230,0.0357050895690918,563
41,100,0.5,1220.6832875763118,183,0.03382110595703125,587
42,100,0.5,1232.7981076712233,195,0.028174638748168945,483
43,100,0.5,1243.6307387207423,344,0.06788349151611328,1042
44,100,0.5,1231.752179329954,208,0.033194541931152344,551
45,100,0.5,1136.0972465814643,207,0.03372621536254883,575
46,100,0.5,1205.1971120652634,387,0.08246779441833496,1362
47,100,0.5,942.02566686946,46,0.007036685943603516,138
48,100,0.5,1074.61109054054,106,0.017061948776245117,326
49,100,0.5,1191.159362992588,192,0.02855372428894043,558
50,100,0.5,1332.3213866836497,164,0.026073455810546875,454
51,100,0.5,1244.3804489434362,338,0.06516718864440918,1009
52,100,0.5,1133.9492883008638,42,0.006512165069580078,124
53,100,0.5,1133.080789495213,295,0.05580639839172363,887
54,100,0.5,1221.1820838217957,204,0.034642696380615234,558
55,100,0.5,1193.1716191068786,292,0.05614876747131348,879
56,100,0.5,1321.6556939740437,221,0.03655052185058594,761
57,100,0.5,1418.632040112233,324,0.05835103988647461,914
58,100,0.5,1176.8304904648778,364,0.0719156265258789,1132
59,100,0.5,1166.1909838406077,167,0.025638341903686523,469
60,100,0.5,1318.8770263510544,261,0.04417085647583008,743
61,100,0.5,1377.93270807498,440,0.09568214416503906,1326
62,100,0.5,1235.348871271489,129,0.018784761428833008,355
63,100,0.5,1203.6228638359025,241,0.04425978660583496,817
64,100,0.5,1259.2214911070168,92,0.013096809387207031,248
65,100,0.5,1203.7624853721773,106,0.014077186584472656,231
66,100,0.5,1245.2362232136998,232,0.04186868667602539,747
67,100,0.5,1208.6405696811241,198,0.03369283676147461,611
68,100,0.5,1192.1562090967914,296,0.05530548095703125,878
69,100,0.5,1171.164481641737,369,0.07792234420776367,1240
70,100,0.5,1174.7506630966234,160,0.023401975631713867,447
71,100,0.5,1409.2068903067097,271,0.04784417152404785,785
72,100,0.5,1190.7917430510452,217,0.03671121597290039,617
73,100,0.5,1074.5464586269304,111,0.018115997314453125,399
74,100,0.5,1231.6935169386104,177,0.029159069061279297,516
75,100,0.5,1398.620042484209,254,0.04617762565612793,794
76,100,0.5,1232.7400180241916,151,0.025166749954223633,514
77,100,0.5,1059.3069738385589,133,0.02010321617126465,373
78,100,0.5,1186.9762328895076,130,0.018581628799438477,326
79,100,0.5,1151.1418173608356,212,0.03670978546142578,644
80,100,0.5,1191.069157826916,235,0.03893589973449707,648
81,100,0.5,1158.5004671819052,111,0.018106460571289062,395
82,100,0.5,1194.979311745221,92,0.012181997299194336,219
83,100,0.5,972.0402711557562,78,0.010431289672851562,189
84,100,0.5,1325.3872695791367,185,0.029638051986694336,542
85,100,0.5,1239.243555787845,162,0.026484966278076172,464
86,100,0.5,1262.7872247247813,261,0.04729771614074707,894
87,100,0.5,1277.7882912708203,199,0.033171653747558594,641
88,100,0.5,1187.1275277379004,119,0.01970815658569336,399
89,100,0.5,1224.0480863572411,119,0.018102407455444336,359
90,100,0.5,1275.4525565960712,238,0.04073524475097656,703
91,100,0.5,1114.1077899077457,90,0.013609170913696289,321
92,100,0.5,1136.7705102095647,159,0.02564096450805664,517
93,100,0.5,1261.923136433651,303,0.056392669677734375,875
94,100,0.5,1371.1498913076093,282,0.05122113227844238,854
95,100,0.5,1102.1675776657357,152,0.024089574813842773,442
96,100,0.5,1211.6472273829586,214,0.033538103103637695,555
97,100,0.5,1332.2225657997972,312,0.06638836860656738,1237
98,100,0.5,1283.830825200545,251,0.04276847839355469,685
99,100,0.5,1148.8473043176768,91,0.01267862319946289,240
100,100,0.5,1151.7480496991554,231,0.04021620750427246,583
