Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
75,50,0.5,263.20741246287196,9,0.0015141963958740234,0
76,50,0.5,209.37079886505637,4,0.0,0
77,50,0.5,202.96377917004463,7,0.001016855239868164,0
78,50,0.5,198.0101007524616,2,0.0,0
79,50,0.5,198.0101007524616,3,0.0,0
80,50,0.5,198.0101007524616,3,0.0,0
81,50,0.5,288.2452707754294,4,0.0,0
82,50,0.5,198.0101007524616,2,0.0,0
83,50,0.5,198.0101007524616,2,0.0,1
84,50,0.5,256.0752593993643,3,0.0,0
85,50,0.5,198.0101007524616,4,0.0010044574737548828,0
86,50,0.5,273.94279749749825,4,0.0,0
87,50,0.5,260.4080473002363,8,0.0009963512420654297,0
88,50,0.5,198.0101007524616,2,0.0,0
89,50,0.5,198.0101007524616,2,0.0,1
90,50,0.5,249.28319782644337,6,0.0,0
91,50,0.5,198.0101007524616,2,0.0015273094177246094,0
92,50,0.5,198.0101007524616,4,0.0,0
93,50,0.5,198.0101007524616,2,0.0,0
94,50,0.5,248.54567379390753,3,0.0,0
95,50,0.5,344.22496705605226,4,0.0,0
96,50,0.5,198.0101007524616,2,0.0,0
97,50,0.5,250.86728817547322,4,0.0,0
98,50,0.5,198.0101007524616,2,0.0,0
99,50,0.5,198.0101007524616,2,0.0,0
100,50,0.5,223.26379428301,4,0.0,0
1,100,0,332.72642829192296,4,0.0,0
2,100,0,198.0101007524616,2,0.0,0
3,100,0,200.0,2,0.0,0
4,100,0,216.24921292763727,6,0.001003265380859375,0
5,100,0,227.43425490413188,4,0.0,0
6,100,0,200.00000000000006,3,0.0009996891021728516,0
7,100,0,198.0101007524616,3,0.0,0
8,100,0,228.03411672789468,5,0.0,0
9,100,0,296.85760729885857,4,0.0,0
10,100,0,198.0101007524616,2,0.0,0
11,100,0,198.0101007524616,3,0.0009903907775878906,0
12,100,0,198.0101007524616,7,0.0,0
13,100,0,198.0101007524616,2,0.0,0
14,100,0,198.0101007524616,3,0.0,0
15,100,0,289.12047029942147,4,0.0,0
16,100,0,249.82419532718473,4,0.0,1
17,100,0,253.92065388652352,3,0.008043527603149414,0
18,100,0,232.93990786426747,5,0.0,0
19,100,0,214.8541250066949,4,0.0,1
20,100,0,200.0,2,0.0,0
21,100,0,198.0101007524616,6,0.0009903907775878906,0
22,100,0,240.42250295639963,7,0.0,0
23,100,0,236.06429493154744,7,0.0,1
24,100,0,198.0101007524616,2,0.0,0
25,100,0,199.99999999999994,2,0.0,0
26,100,0,276.20214831511316,4,0.0,1
27,100,0,287.309397380829,3,0.0,0
28,100,0,221.32702091328957,5,0.0,0
29,100,0,253.9052701567855,5,0.00099945068359375,0
30,100,0,198.0101007524616,2,0.0,1
31,100,0,198.0101007524616,3,0.0,0
32,100,0,198.0101007524616,3,0.0,0
33,100,0,198.0101007524616,2,0.0,0
34,100,0,198.0101007524616,2,0.0,0
35,100,0,249.03601789650867,4,0.0,0
36,100,0,237.7998037019177,8,0.001505136489868164,0
37,100,0,198.0101007524616,3,0.0,0
38,100,0,200.0,3,0.0,0
39,100,0,198.0101007524616,3,0.0,0
40,100,0,212.10039707284028,4,0.0,0
41,100,0,199.72221477714493,2,0.0,0
42,100,0,240.1752979193725,6,0.0,0
43,100,0,230.02445335375893,6,0.0,0
44,100,0,198.0101007524616,2,0.0,0
45,100,0,198.0101007524616,2,0.0,0
46,100,0,198.0101007524616,2,0.0,0
47,100,0,252.70356069861572,3,0.0010006427764892578,0
48,100,0,256.449984492923,5,0.0,1
49,100,0,198.0101007524616,3,0.0,0
50,100,0,275.48239779160065,6,0.0,0
51,100,0,266.19942153964496,7,0.0,1
52,100,0,198.0101007524616,2,0.0,0
53,100,0,198.0101007524616,2,0.0010073184967041016,1
54,100,0,198.0101007524616,2,0.0,0
55,100,0,238.7886014636852,6,0.0,0
56,100,0,200.0,2,0.0,0
57,100,0,243.20571563899216,5,0.0,0
58,100,0,198.0101007524616,3,0.0009894371032714844,0
59,100,0,198.0101007524616,2,0.0,0
60,100,0,282.1519262196833,3,0.0,0
61,100,0,198.0101007524616,3,0.0,0
62,100,0,210.9897570095981,4,0.0,1
63,100,0,198.35121059608792,2,0.0,0
64,100,0,199.63156623435782,6,0.0010001659393310547,1
65,100,0,198.0101007524616,2,0.0,0
66,100,0,198.0101007524616,2,0.0,0
67,100,0,198.0101007524616,3,0.0,0
68,100,0,222.57253830778797,4,0.0,0
69,100,0,199.02267510709547,2,0.0,0
70,100,0,198.0101007524616,3,0.0010099411010742188,0
71,100,0,198.0101007524616,4,0.0,0
72,100,0,198.0101007524616,3,0.0,0
73,100,0,275.8011663409142,7,0.000990152359008789,0
74,100,0,280.5596241826318,3,0.0,0
75,100,0,233.03233728118488,3,0.0,0
76,100,0,198.0101007524616,2,0.0,0
77,100,0,198.0101007524616,4,0.0,0
78,100,0,222.1243800660832,6,0.0,0
79,100,0,213.25015342661925,3,0.0010077953338623047,0
80,100,0,198.0101007524616,3,0.0,0
81,100,0,198.0101007524616,2,0.0,0
82,100,0,198.0101007524616,2,0.0009992122650146484,0
83,100,0,293.2607994732215,6,0.0,0
84,100,0,198.0101007524616,2,0.0,0
85,100,0,318.29819477794234,9,0.0,1
86,100,0,198.0101007524616,2,0.0,0
87,100,0,198.0101007524616,3,0.0,0
88,100,0,282.1690149192726,4,0.0,0
89,100,0,200.23824191417373,6,0.0,0
90,100,0,198.0101007524616,4,0.0015027523040771484,0
91,100,0,254.9125293248008,4,0.0,0
92,100,0,198.0101007524616,3,0.0,0
93,100,0,200.0,2,0.0,0
94,100,0,334.74977178379345,4,0.0015170574188232422,0
95,100,0,198.0101007524616,3,0.0,0
96,100,0,198.0101007524616,3,0.0,0
97,100,0,203.64522403173376,4,0.0010075569152832031,0
98,100,0,275.49728832592393,3,0.0,0
99,100,0,198.0101007524616,2,0.0,0
100,100,0,234.87653181961724,3,0.00099945068359375,2
1,100,0.25,236.00544231766492,6,0.0,0
2,100,0.25,198.0101007524616,2,0.0010001659393310547,0
3,100,0.25,270.29685792616044,7,0.0005171298980712891,0
4,100,0.25,241.91389440317442,8,0.0,0
5,100,0.25,200.0,3,0.0010089874267578125,0
6,100,0.25,200.0,2,0.0,0
7,100,0.25,250.8867194879885,3,0.0,0
8,100,0.25,198.78053727249232,2,0.0009992122650146484,0
9,100,0.25,198.0101007524616,2,0.0,0
10,100,0.25,215.08949457940605,4,0.0,0
11,100,0.25,219.76456640634925,7,0.0009999275207519531,0
12,100,0.25,198.0101007524616,2,0.0,1
13,100,0.25,230.562747735721,7,0.001001119613647461,0
14,100,0.25,198.0101007524616,2,0.0,0
15,100,0.25,217.33145931426893,4,0.0,0
16,100,0.25,198.697429040178,2,0.0,0
17,100,0.25,220.94261447698523,6,0.001007080078125,0
18,100,0.25,198.0101007524616,2,0.0,0
19,100,0.25,222.71386895054349,4,0.0,0
20,100,0.25,276.0465487979284,3,0.0,0
21,100,0.25,198.0101007524616,2,0.0,0
22,100,0.25,198.0101007524616,2,0.0,0
23,100,0.25,198.0101007524616,2,0.0,0
24,100,0.25,262.4627544796517,3,0.0,0
25,100,0.25,198.0101007524616,2,0.0,0
26,100,0.25,198.0101007524616,3,0.0010001659393310547,0
27,100,0.25,198.0101007524616,4,0.0,0
28,100,0.25,198.0101007524616,2,0.0,0
29,100,0.25,253.61005900013924,5,0.0009970664978027344,1
30,100,0.25,198.0101007524616,2,0.0,0
31,100,0.25,256.58152453962225,4,0.0,0
32,100,0.25,198.0101007524616,4,0.0009996891021728516,0
33,100,0.25,198.0101007524616,2,0.0,0
34,100,0.25,233.50155490427557,3,0.0,0
35,100,0.25,198.0101007524616,2,0.0,0
36,100,0.25,263.5953377048297,3,0.0,0
37,100,0.25,198.22470283848088,2,0.0,0
38,100,0.25,243.4344580637883,6,0.0,0
39,100,0.25,198.0101007524616,2,0.0015063285827636719,0
40,100,0.25,198.0101007524616,3,0.0,0
41,100,0.25,200.0,2,0.0,0
42,100,0.25,244.12875251866075,5,0.0,0
43,100,0.25,198.0101007524616,2,0.0,0
44,100,0.25,231.28778442641266,5,0.0009996891021728516,0
45,100,0.25,211.42102861394542,4,0.0,0
46,100,0.25,198.0101007524616,3,0.0,0
47,100,0.25,198.0101007524616,5,0.0,0
48,100,0.25,198.0101007524616,2,0.001001596450805664,0
49,100,0.25,200.59767536745892,3,0.0,0
50,100,0.25,284.72814374300253,3,0.0009968280792236328,0
51,100,0.25,198.01599897613107,4,0.0,0
52,100,0.25,198.0101007524616,2,0.0,0
53,100,0.25,198.0101007524616,3,0.0,0
54,100,0.25,199.99999999999997,2,0.0,0
55,100,0.25,221.25435050468764,3,0.0010004043579101562,0
56,100,0.25,198.0101007524616,3,0.0,0
57,100,0.25,198.0101007524616,7,0.0,0
58,100,0.25,342.0702454446939,6,0.0015444755554199219,0
59,100,0.25,217.26910003440304,4,0.0,0
60,100,0.25,244.28709779377735,4,0.0,0
61,100,0.25,273.9421726753672,6,0.0015301704406738281,0
62,100,0.25,200.00000000000003,3,0.0,1
63,100,0.25,198.0101007524616,2,0.0,0
64,100,0.25,198.0101007524616,3,0.0010035037994384766,0
65,100,0.25,198.0101007524616,2,0.0,0
66,100,0.25,199.99999999999997,3,0.0,0
67,100,0.25,198.0101007524616,2,0.0,0
68,100,0.25,255.0414472201967,4,0.0,0
69,100,0.25,200.82315868979467,4,0.0010008811950683594,0
70,100,0.25,200.0,3,0.0,0
71,100,0.25,198.0101007524616,3,0.0,0
72,100,0.25,279.78856996618845,3,0.0,0
73,100,0.25,198.0101007524616,2,0.0,0
74,100,0.25,198.0101007524616,3,0.0,0
75,100,0.25,198.0101007524616,5,0.0,0
76,100,0.25,270.86576801323366,3,0.0,0
77,100,0.25,198.0101007524616,7,0.001001119613647461,0
78,100,0.25,200.00000000000006,2,0.0,0
79,100,0.25,222.66002543458174,3,0.0009996891021728516,0
80,100,0.25,198.0101007524616,2,0.0,0
81,100,0.25,268.9554407709405,3,0.0,0
82,100,0.25,219.560112800147,6,0.0010004043579101562,0
83,100,0.25,198.0101007524616,5,0.0,0
84,100,0.25,244.374077630986,7,0.0009992122650146484,0
85,100,0.25,261.76643050675943,7,0.0,0
86,100,0.25,198.97227315184085,3,0.0,0
87,100,0.25,198.0101007524616,2,0.0,0
88,100,0.25,198.0101007524616,3,0.0010039806365966797,0
89,100,0.25,199.99999999999997,2,0.0,0
90,100,0.25,196.0832971957145,2,0.0,0
91,100,0.25,198.0101007524616,3,0.0010077953338623047,0
92,100,0.25,198.0101007524616,2,0.0,0
93,100,0.25,220.8192289017557,3,0.0,0
94,100,0.25,198.0101007524616,3,0.0,0
95,100,0.25,198.0101007524616,3,0.0,0
96,100,0.25,198.0101007524616,3,0.0,0
97,100,0.25,198.0101007524616,3,0.0,0
98,100,0.25,268.14412964979135,3,0.0,1
99,100,0.25,243.68670591628114,9,0.0,0
100,100,0.25,289.93019529439925,4,0.0009992122650146484,0
1,100,0.5,198.0101007524616,2,0.0,0
2,100,0.5,198.0101007524616,4,0.0,0
3,100,0.5,258.6619549154658,4,0.0,0
4,100,0.5,271.3283124294485,4,0.0,1
5,100,0.5,198.0101007524616,5,0.0009872913360595703,0
6,100,0.5,289.2344685243697,8,0.0,0
7,100,0.5,282.1396489518829,3,0.0,1
8,100,0.5,285.8438916544598,5,0.00150299072265625,0
9,100,0.5,198.0101007524616,2,0.0005199909210205078,0
10,100,0.5,200.0,3,0.0,0
11,100,0.5,374.7003202468368,6,0.001007080078125,1
12,100,0.5,237.25970760432733,4,0.0,0
13,100,0.5,200.0,8,0.0010128021240234375,1
14,100,0.5,205.4982961710208,4,0.0,0
15,100,0.5,198.0101007524616,3,0.0009882450103759766,0
16,100,0.5,246.73166327978788,6,0.0,0
17,100,0.5,226.70995655439458,7,0.0009992122650146484,0
18,100,0.5,198.0101007524616,2,0.0,0
19,100,0.5,286.68331073481295,5,0.0,0
20,100,0.5,238.61577938673332,6,0.0,1
21,100,0.5,249.3351116784845,4,0.0009922981262207031,0
22,100,0.5,198.0101007524616,2,0.0,0
23,100,0.5,198.0101007524616,2,0.0,0
24,100,0.5,198.0101007524616,3,0.0009982585906982422,0
25,100,0.5,198.0101007524616,2,0.0,0
26,100,0.5,198.0101007524616,3,0.0,0
27,100,0.5,198.0101007524616,4,0.0010004043579101562,0
28,100,0.5,198.0101007524616,2,0.0,0
29,100,0.5,198.0101007524616,2,0.0,0
30,100,0.5,198.0101007524616,3,0.0,0
31,100,0.5,200.0,2,0.0015034675598144531,0
32,100,0.5,220.06182155428291,5,0.0005276203155517578,0
33,100,0.5,228.0794990632931,4,0.000518798828125,0
34,100,0.5,198.0101007524616,3,0.0,0
35,100,0.5,198.0101007524616,2,0.0,0
36,100,0.5,222.3327012247668,6,0.0,0
37,100,0.5,198.0101007524616,3,0.0,0
38,100,0.5,344.785281707515,9,0.0009810924530029297,1
39,100,0.5,200.0,3,0.00099945068359375,0
40,100,0.5,198.0101007524616,2,0.0,0
41,100,0.5,198.0101007524616,2,0.0,0
42,100,0.5,198.0101007524616,2,0.0009999275207519531,0
43,100,0.5,198.0101007524616,2,0.0,0
44,100,0.5,198.0101007524616,3,0.0,0
45,100,0.5,226.70891028360035,3,0.0,0
46,100,0.5,232.5507827396915,5,0.0,0
47,100,0.5,235.1537503996524,7,0.0,0
48,100,0.5,275.21494324363744,5,0.0009999275207519531,0
49,100,0.5,230.9908458370184,3,0.0,0
50,100,0.5,219.88772762498775,3,0.0010001659393310547,0
51,100,0.5,219.95744470497328,4,0.0,0
52,100,0.5,198.0101007524616,2,0.0,0
53,100,0.5,198.0101007524616,2,0.0,0
54,100,0.5,288.48633159964925,4,0.0015072822570800781,0
55,100,0.5,198.0101007524616,2,0.0,0
56,100,0.5,198.0101007524616,2,0.0,0
57,100,0.5,267.4277638177856,9,0.0,0
58,100,0.5,198.0101007524616,2,0.0009992122650146484,0
59,100,0.5,348.05466722699066,5,0.0,0
60,100,0.5,198.0101007524616,2,0.0,0
61,100,0.5,198.0101007524616,5,0.0,0
62,100,0.5,191.01048529531653,4,0.0,0
63,100,0.5,198.0101007524616,2,0.0,0
64,100,0.5,252.92169404037531,5,0.0,0
65,100,0.5,200.0,2,0.000990152359008789,0
66,100,0.5,198.0101007524616,2,0.0,0
67,100,0.5,269.4819702095797,6,0.0010094642639160156,0
68,100,0.5,198.0101007524616,2,0.0,0
69,100,0.5,200.0,2,0.0,0
70,100,0.5,198.0101007524616,2,0.0009903907775878906,0
71,100,0.5,198.0101007524616,5,0.0,1
72,100,0.5,198.0101007524616,2,0.0009996891021728516,0
73,100,0.5,198.0101007524616,3,0.0,0
74,100,0.5,198.0101007524616,2,0.0,0
75,100,0.5,200.0,3,0.0,0
76,100,0.5,198.0101007524616,4,0.0,0
77,100,0.5,198.0101007524616,4,0.0,0
78,100,0.5,199.58585403991685,2,0.0,0
79,100,0.5,226.0993357347072,8,0.0,0
80,100,0.5,211.51575585395477,7,0.0,0
81,100,0.5,198.0101007524616,4,0.0,0
82,100,0.5,232.92319009413904,3,0.0,0
83,100,0.5,241.34857634232117,4,0.0,0
84,100,0.5,221.23388114616785,4,0.0,0
85,100,0.5,262.83550183496317,3,0.0,0
86,100,0.5,198.0101007524616,2,0.0,0
87,100,0.5,219.5742357251246,4,0.0,0
88,100,0.5,207.51903878835793,5,0.0,0
89,100,0.5,198.0101007524616,4,0.0,0
90,100,0.5,226.25009488984279,4,0.0,0
91,100,0.5,203.69177371154296,5,0.0,0
92,100,0.5,198.0101007524616,2,0.0,0
93,100,0.5,198.0101007524616,2,0.000990152359008789,0
94,100,0.5,200.0,2,0.0,0
95,100,0.5,234.80649541150018,6,0.0,0
96,100,0.5,198.0101007524616,2,0.0,0
97,100,0.5,198.0101007524616,3,0.0,0
98,100,0.5,285.20436983609386,3,0.0,0
99,100,0.5,198.0101007524616,3,0.0,1
100,100,0.5,198.0101007524616,2,0.0,0
