Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
56,50,0.25,1913.4333539219242,1823,1.6935532093048096,30047
57,50,0.25,1806.035608072776,2736,2.92710280418396,39798
58,50,0.25,1899.5848873995421,2374,2.3840889930725098,36119
59,50,0.25,1888.186859554103,1858,1.9099204540252686,35876
60,50,0.25,1827.6525057675406,1960,1.948434591293335,35362
61,50,0.25,1831.9181591257218,2460,3.034491777420044,55721
62,50,0.25,1807.9924246749274,2562,2.5045413970947266,32828
63,50,0.25,1773.9036630591743,1520,1.4128355979919434,28366
64,50,0.25,1866.809939502838,3691,4.527980804443359,45935
65,50,0.25,1937.9542415318588,2542,2.7885582447052,43670
66,50,0.25,1946.0486251708153,1374,1.209826946258545,24828
67,50,0.25,1904.5590849218302,1799,1.8107728958129883,35075
68,50,0.25,1927.1654339437744,2432,2.6203389167785645,41947
69,50,0.25,1780.4432226427366,2104,2.4884068965911865,49871
70,50,0.25,1917.1214333878943,1938,1.9857854843139648,37337
71,50,0.25,1849.4569586758626,1308,1.069894552230835,20825
72,50,0.25,1876.7773708547854,2245,2.412400007247925,40444
73,50,0.25,1869.1787227023988,1501,1.2925243377685547,25263
74,50,0.25,1864.0736161322905,2833,2.903879165649414,34615
75,50,0.25,1888.354752124442,2896,3.546496629714966,54982
76,50,0.25,1795.7179643108072,1458,1.3937106132507324,29992
77,50,0.25,1882.3938666358013,1834,1.6868886947631836,29566
78,50,0.25,1838.717180893687,1828,1.5035312175750732,22617
79,50,0.25,1781.8250823650403,1398,1.220266342163086,24782
80,50,0.25,1871.216113095822,1037,1.0270018577575684,25125
81,50,0.25,1921.3445607801552,1791,1.5395920276641846,25277
82,50,0.25,1800.5636361724182,2002,1.7793686389923096,27057
83,50,0.25,1824.2725502488054,3245,3.8203303813934326,46479
84,50,0.25,1906.0268499676422,1210,0.9249148368835449,18080
85,50,0.25,1938.0729078657964,1616,1.4522438049316406,27304
86,50,0.25,1833.1307356019902,2955,3.3168697357177734,42400
87,50,0.25,1820.4591340590607,1966,1.8770952224731445,32250
88,50,0.25,1916.9522208321239,5301,8.278842687606812,58799
89,50,0.25,1928.0321784745145,1407,1.556753158569336,36669
90,50,0.25,1804.411495552064,1218,0.9652364253997803,19368
91,50,0.25,1841.3075175344713,1923,1.8021228313446045,30235
92,50,0.25,1871.5251166913142,1405,1.2003777027130127,23756
93,50,0.25,1907.5727095159066,1785,1.6252858638763428,27375
94,50,0.25,1843.8019025508818,1579,1.6479196548461914,34820
95,50,0.25,1973.2966458515207,2166,2.2395846843719482,36764
96,50,0.25,1883.4186160273998,2692,2.9869749546051025,42576
97,50,0.25,1853.8182974001506,2096,1.9650650024414062,30055
98,50,0.25,1804.9862780506985,1840,1.7053954601287842,29612
99,50,0.25,1855.5787362187054,934,0.9089705944061279,22284
100,50,0.25,1876.7259775637147,1432,1.4487569332122803,31370
1,50,0.5,1813.3553009373438,1241,1.3311126232147217,31596
2,50,0.5,1800.4676565066923,1238,1.1800446510314941,26131
3,50,0.5,1964.1842794424203,2106,2.111201047897339,35077
4,50,0.5,1824.9384281387045,1132,1.0443580150604248,23598
5,50,0.5,1852.330063552302,2972,3.2523767948150635,38372
6,50,0.5,1782.793921840349,1047,1.0135259628295898,24267
7,50,0.5,2017.963258554039,1927,2.2883291244506836,47020
8,50,0.5,1951.2966990147647,2792,2.891411781311035,34491
9,50,0.5,1776.9652311242087,2602,2.525130033493042,31828
10,50,0.5,1855.0623358105727,1981,1.9393165111541748,34367
11,50,0.5,1781.8699259750665,1970,1.8040716648101807,29561
12,50,0.5,1881.685949951801,1515,1.4372267723083496,29616
13,50,0.5,1966.2524006448941,2644,2.8812475204467773,42967
14,50,0.5,1938.5958080142736,2394,2.394495725631714,35415
15,50,0.5,1876.900785304357,1211,1.2280082702636719,29040
16,50,0.5,1907.6338252130681,2161,2.2402353286743164,39389
17,50,0.5,1812.4645074327134,2640,2.7057342529296875,36988
18,50,0.5,1859.0301235842885,1992,1.8724524974822998,30036
19,50,0.5,1837.8173638762496,1530,1.2601847648620605,21886
20,50,0.5,1844.364709448268,4160,5.555574178695679,49036
21,50,0.5,1862.2078258226989,4783,7.128541469573975,57546
22,50,0.5,1733.3869040113784,925,0.8232078552246094,19401
23,50,0.5,2037.3624066777206,1627,1.6603522300720215,33602
24,50,0.5,2012.5681493149957,1839,1.700103521347046,31421
25,50,0.5,1933.097744402797,1363,1.1068193912506104,21505
26,50,0.5,1945.774243525038,1899,1.9332475662231445,36360
27,50,0.5,1931.3959363898318,1902,1.759538173675537,29426
28,50,0.5,1887.7396740683146,6164,10.789482831954956,66413
29,50,0.5,1741.4916923028136,844,0.6490554809570312,14944
30,50,0.5,2028.5961647380873,1664,1.594477891921997,30946
31,50,0.5,1887.8198263617874,2392,2.2421584129333496,29878
32,50,0.5,1862.2961722290875,2068,2.1740009784698486,39662
33,50,0.5,1943.220060402253,1707,1.5412325859069824,27959
34,50,0.5,1840.3450183080195,3958,5.009845733642578,45496
35,50,0.5,1772.5732373859612,1559,1.195960521697998,18648
36,50,0.5,1859.5550920080786,1346,1.1489760875701904,22604
37,50,0.5,1877.5848715675147,2176,2.2440357208251953,37075
38,50,0.5,1794.5127781061974,794,0.6020083427429199,13546
39,50,0.5,1955.8713200406949,2513,2.6706316471099854,39768
40,50,0.5,1827.7105792776874,1603,1.6305067539215088,34022
41,50,0.5,1822.0978862278866,1503,1.3142046928405762,25438
42,50,0.5,1987.3919620829215,2029,2.033975124359131,35938
43,50,0.5,2026.127769313563,2929,3.0956809520721436,37091
44,50,0.5,2077.806159335209,2785,3.073129415512085,42151
45,50,0.5,1860.8656038537529,1434,1.2321949005126953,23997
46,50,0.5,1984.734463321454,1496,1.3183066844940186,25518
47,50,0.5,1879.7887451418376,1825,1.8498623371124268,35019
48,50,0.5,1983.427124344319,3113,4.031990051269531,61845
49,50,0.5,1941.4854254600377,1728,1.531754493713379,26908
50,50,0.5,1802.6845081574304,1184,1.0705745220184326,23746
51,50,0.5,1855.1745802591984,1263,1.2564387321472168,29822
52,50,0.5,1953.3029375591418,1658,1.3885736465454102,23601
53,50,0.5,1844.7043050951831,998,0.8505818843841553,19758
54,50,0.5,1822.7119598786403,1871,2.1313607692718506,44337
55,50,0.5,1849.4359781093387,1345,1.280932903289795,27909
56,50,0.5,1939.0410043622862,2360,2.4521350860595703,38965
57,50,0.5,1828.8086913694835,2101,2.234692096710205,41337
58,50,0.5,1868.8057882987357,4510,6.3184778690338135,54844
59,50,0.5,1886.717606487903,1877,1.8393235206604004,34111
60,50,0.5,1870.9933571955953,1510,1.6463441848754883,37614
61,50,0.5,1960.0824507049706,1992,2.006401300430298,35563
62,50,0.5,1816.967499113094,2351,2.3304879665374756,34745
63,50,0.5,1850.737241420539,1781,1.7167112827301025,32310
64,50,0.5,1897.241608010538,1494,1.436502456665039,30022
65,50,0.5,1927.653880167664,2491,2.7766971588134766,46058
66,50,0.5,1828.2972274742342,2210,2.205246925354004,36068
67,50,0.5,1873.773535118537,2393,2.416306734085083,37222
68,50,0.5,1831.472586149137,2317,2.106001615524292,28302
69,50,0.5,1960.2306383484956,2334,2.5627763271331787,44877
70,50,0.5,1824.8919113543657,4595,6.526340007781982,59323
71,50,0.5,1794.1766436449739,1412,1.2228169441223145,24710
72,50,0.5,1973.505389718945,3105,3.5817317962646484,45005
73,50,0.5,1875.2736965488127,1431,1.2343463897705078,24434
74,50,0.5,1865.7961183412233,1879,1.8812243938446045,35121
75,50,0.5,1846.0991078211855,1212,0.9660072326660156,19657
76,50,0.5,1913.2229751678594,1346,1.0784566402435303,20582
77,50,0.5,1834.716485449149,2054,1.9366350173950195,30450
78,50,0.5,1863.8639771474566,2357,2.3618621826171875,35302
79,50,0.5,2032.6261983549095,1815,2.027890682220459,42501
80,50,0.5,1836.2925744976492,1943,1.8477578163146973,31799
81,50,0.5,1869.5363211660626,2328,2.293238878250122,34577
82,50,0.5,1855.9985130245952,1578,1.374734878540039,25536
83,50,0.5,1853.9486595436829,1283,1.0753319263458252,22413
84,50,0.5,1832.1136493546733,1809,1.7888398170471191,34130
85,50,0.5,1886.5238923907878,1091,0.9250719547271729,20973
86,50,0.5,1911.9739916417702,3501,4.0734028816223145,40801
87,50,0.5,1897.9992989667637,1524,1.527066707611084,32534
88,50,0.5,1991.8240396854176,2567,2.543761968612671,33691
89,50,0.5,2002.3002334449004,2308,2.387523651123047,38215
90,50,0.5,1924.036800807289,2625,2.879786252975464,43739
91,50,0.5,2014.9354752107374,957,0.8709430694580078,21452
92,50,0.5,1807.266821829403,1593,1.4598093032836914,28431
93,50,0.5,1899.5583841702569,4631,6.464617490768433,49949
94,50,0.5,1891.8872577592313,1701,1.5781521797180176,27169
95,50,0.5,1917.6335272931897,2628,2.5498056411743164,30917
96,50,0.5,1856.1293459977983,1414,1.355841875076294,29003
97,50,0.5,1975.137842820838,2461,2.681729555130005,43149
98,50,0.5,1883.2698270039918,2011,1.9058682918548584,31131
99,50,0.5,1850.1057182772706,1414,1.2020440101623535,23152
100,50,0.5,1842.1523376409714,2136,2.1362664699554443,35315
1,100,0,1830.8139845405376,2092,1.9443511962890625,29717
2,100,0,1942.057963733333,2770,2.974952220916748,36857
3,100,0,1823.174513653379,1549,1.3122987747192383,22590
4,100,0,1810.527304940946,1204,1.1187984943389893,23919
5,100,0,1758.011751705089,865,0.7905988693237305,19350
6,100,0,1901.7879088074283,1489,1.7295691967010498,40044
7,100,0,1924.2404875399845,2395,2.423454523086548,34486
8,100,0,1892.1891152154653,2382,2.2157227993011475,30105
9,100,0,1879.9807410916064,3133,3.4994325637817383,40296
10,100,0,1985.7029572264712,2555,2.6932873725891113,39231
11,100,0,1967.015405011837,3990,5.1171910762786865,44606
12,100,0,1885.9336498620564,1704,1.657712459564209,32038
13,100,0,1915.5621451365637,772,0.6465451717376709,15751
14,100,0,1873.0700263261085,2231,2.382770299911499,39840
15,100,0,1775.8083114970698,2481,2.39982533454895,30904
16,100,0,1876.2843602273995,1671,1.6996595859527588,33529
17,100,0,1945.5324459013732,1342,1.2491662502288818,26816
18,100,0,1888.3806732483185,2036,1.8914251327514648,28123
19,100,0,1966.4306958535915,2522,2.8122518062591553,43440
20,100,0,1899.7391974751695,2637,2.7835350036621094,40545
21,100,0,1857.6133796174756,2069,1.8645148277282715,31071
22,100,0,1974.6838527446935,1659,1.5043225288391113,27969
23,100,0,1794.6771677709237,1427,1.0764796733856201,18497
24,100,0,1903.0436452551116,1691,1.5274598598480225,26305
25,100,0,1842.7859503292316,1459,1.4596569538116455,30899
26,100,0,1820.752579847546,2825,3.2900145053863525,46302
27,100,0,1916.3251502128144,1287,1.34185791015625,30504
28,100,0,1811.5495015840488,1933,1.8557641506195068,30385
29,100,0,1858.3894708214364,1506,1.4335715770721436,28492
30,100,0,1894.7733159757452,2301,2.280658721923828,32855
31,100,0,1904.0075643125215,2882,3.462076425552368,51118
32,100,0,1873.3013391044706,2306,2.2655160427093506,33055
33,100,0,1889.1831398636116,1427,1.2234125137329102,23351
34,100,0,1859.5662597504659,1948,2.1817567348480225,41927
35,100,0,1827.396561484126,1461,1.1668953895568848,18993
36,100,0,1877.5917982589885,1661,1.5737926959991455,29060
37,100,0,1882.0337224526324,1344,1.155397653579712,22286
38,100,0,1829.0999113529663,1552,1.3838679790496826,25280
39,100,0,1824.9589583225425,1068,0.9606692790985107,22226
40,100,0,1812.9750892639747,1728,1.5610542297363281,26892
41,100,0,1853.9746901238786,1403,1.2654941082000732,25269
42,100,0,1865.92150697624,2392,2.4181175231933594,38044
43,100,0,1873.402232997202,2345,2.2446539402008057,33444
44,100,0,1848.108522798623,3184,3.8137295246124268,48257
45,100,0,1948.6968072489879,1718,1.8267529010772705,37274
46,100,0,1897.818196701373,2002,1.7549543380737305,25426
47,100,0,1936.8914185522046,2594,2.7413249015808105,39137
48,100,0,1932.7265036386434,2009,1.814734697341919,27436
49,100,0,1976.350106269167,1842,1.626147747039795,25575
50,100,0,1871.9701440248625,2154,2.0341403484344482,29941
51,100,0,1865.036376437719,1333,1.1258611679077148,21660
52,100,0,1905.5925526674282,1491,1.2799046039581299,23438
53,100,0,1949.0020645031937,2150,2.3429102897644043,41092
54,100,0,1810.8654130014281,1635,1.5248689651489258,27796
55,100,0,1793.0572255561462,2492,2.398686408996582,32845
56,100,0,1806.115969630171,1036,0.988734245300293,24821
57,100,0,1881.7143719552314,2171,2.420652151107788,45102
58,100,0,1865.9436709082916,1428,1.429093837738037,30635
59,100,0,1822.0457850471216,3439,4.142848014831543,44954
60,100,0,1957.0723097143891,2843,3.1692371368408203,41606
61,100,0,1806.7821132523045,1461,1.218329906463623,21955
62,100,0,1846.0688521022687,2205,2.199165105819702,34579
63,100,0,1816.8494410312956,5900,9.964927911758423,62834
64,100,0,1842.3927962400671,1713,1.7464663982391357,35095
65,100,0,1994.9712882123429,2283,2.262565851211548,38254
66,100,0,1961.7155011596187,1803,1.9407062530517578,40246
67,100,0,1772.355092596439,942,0.7142250537872314,15125
68,100,0,1932.8591839121189,1935,1.8741960525512695,31496
69,100,0,1879.2172886915914,1860,2.1672613620758057,44650
70,100,0,1870.8038480188716,1495,1.3626341819763184,25972
71,100,0,1812.495080047359,1435,1.606748104095459,36849
72,100,0,1887.977536569986,3204,3.8383657932281494,47588
73,100,0,1913.6622213784135,2453,2.450148344039917,37499
74,100,0,1919.7952224120322,5634,9.279458999633789,63789
75,100,0,1923.7779720419712,2093,1.9479482173919678,29920
76,100,0,1885.5065504280278,1190,1.0003876686096191,21349
77,100,0,1788.8268152934254,1004,0.920647382736206,21673
78,100,0,1806.332151198732,3033,3.237757444381714,36740
79,100,0,1882.8948386779987,2000,1.8850626945495605,30691
80,100,0,1891.3735382949078,1312,1.1207058429718018,22902
81,100,0,1927.6678172313427,7435,15.039469242095947,76210
82,100,0,1965.632540549399,2655,2.8335909843444824,39050
83,100,0,1743.4151044355187,1383,1.1356713771820068,20776
84,100,0,1838.3633177972742,1549,1.5047130584716797,31006
85,100,0,1848.8131247426977,1711,1.7123332023620605,33105
86,100,0,1838.0011599191546,1478,1.3407435417175293,26483
87,100,0,1809.4357727740235,1590,1.788238286972046,38923
88,100,0,1883.892558265171,2463,2.406019687652588,31604
89,100,0,1915.024449540815,1705,1.5428037643432617,27180
90,100,0,1979.4473847380868,1447,1.3102974891662598,25994
91,100,0,1791.8233812645879,1147,1.0679800510406494,24089
92,100,0,1839.4014019645697,1907,1.8744795322418213,33247
93,100,0,1945.4047480092615,1063,0.9655425548553467,22026
94,100,0,1876.8561467765744,1083,0.8500640392303467,17406
95,100,0,1936.0291609868352,1975,1.8734371662139893,30207
96,100,0,1792.5821951290402,2769,2.886202096939087,38086
97,100,0,2019.8644559387587,3465,4.32885479927063,54426
98,100,0,1770.9332095843681,1476,1.1400582790374756,20238
99,100,0,1962.1979063056144,2612,2.654862403869629,36060
100,100,0,1808.9441016104165,3885,4.781209945678711,43539
1,100,0.25,1855.8863476784327,1381,1.262359380722046,25703
2,100,0.25,1848.117586556862,1477,1.4556553363800049,30756
3,100,0.25,1867.0835787634933,4304,5.870232820510864,51822
4,100,0.25,1866.03510488697,2245,2.2189557552337646,33428
5,100,0.25,1945.9495336264445,2148,2.024709463119507,30035
6,100,0.25,1958.395651339947,1419,1.2988731861114502,26273
7,100,0.25,1891.0987079485578,1452,1.7197215557098389,40964
8,100,0.25,1827.0611699456451,1864,1.7511401176452637,29936
9,100,0.25,2038.5068334189823,2182,2.2530014514923096,36831
10,100,0.25,1968.269472922211,2801,3.2462594509124756,47060
11,100,0.25,1816.352281027772,2327,2.2940399646759033,33044
12,100,0.25,1822.516589425629,2058,1.914292573928833,28926
13,100,0.25,1799.8006227931805,1108,0.9386043548583984,20121
14,100,0.25,1886.804104117098,1666,1.2635774612426758,19061
15,100,0.25,1860.7379113364605,1299,1.2827544212341309,28708
16,100,0.25,1909.115432385065,1541,1.4147224426269531,27021
17,100,0.25,1901.0345957895918,1825,1.7566828727722168,31606
18,100,0.25,1831.0804281476535,817,0.6813995838165283,16686
19,100,0.25,1872.8919807654597,3705,4.6768951416015625,48984
20,100,0.25,1952.1782177870527,2104,2.1260061264038086,34829
21,100,0.25,1870.0498569529511,2280,2.1187071800231934,28061
22,100,0.25,1902.5708027487246,1611,1.6532039642333984,33674
23,100,0.25,1854.0171695026152,1593,1.4856760501861572,27642
24,100,0.25,1905.794480705539,1304,1.0261564254760742,20203
25,100,0.25,1971.363905375511,2056,1.9940118789672852,33059
26,100,0.25,1784.2477139083512,3284,3.921996831893921,45747
27,100,0.25,1804.5343419980654,738,0.5390181541442871,12162
28,100,0.25,1874.6518172316864,2221,2.160144567489624,31244
29,100,0.25,1866.7717287984963,1771,1.6211557388305664,28788
30,100,0.25,1889.6437476097283,2115,1.867676019668579,26058
31,100,0.25,1870.4736192222767,1523,1.3869452476501465,26498
32,100,0.25,1939.8311997522364,2863,3.0828042030334473,37497
33,100,0.25,1801.454284137109,1038,0.8716180324554443,19052
34,100,0.25,1889.6564872326778,2056,1.91032075881958,28912
35,100,0.25,1946.2837139935737,1654,1.4124884605407715,23916
36,100,0.25,2007.494166281052,2729,2.8891124725341797,40167
37,100,0.25,1838.4014398755098,1933,1.5975024700164795,24672
38,100,0.25,1793.058219542382,945,0.7507867813110352,17768
39,100,0.25,1900.6469253185974,2232,2.167947292327881,35884
40,100,0.25,1908.6760182396833,2176,2.3248863220214844,41844
41,100,0.25,1959.9595017317247,1458,1.465503454208374,31581
42,100,0.25,1814.090258702629,3159,3.3727431297302246,33549
43,100,0.25,1812.5529183655067,1515,1.4374885559082031,29258
44,100,0.25,1972.7711589755895,1720,1.7662222385406494,35327
45,100,0.25,1923.297201938834,1450,1.3725254535675049,28416
46,100,0.25,1877.4170904317887,2672,3.0172719955444336,44493
47,100,0.25,1857.6085307670267,1848,1.5914976596832275,25300
48,100,0.25,1946.5275242716093,1796,1.832578420639038,36428
49,100,0.25,1852.2279405698173,1419,1.1570937633514404,21504
50,100,0.25,1868.6814899260307,1383,1.1911473274230957,23325
51,100,0.25,1754.9710223331613,827,0.5905506610870361,12776
52,100,0.25,1955.404764225532,3130,3.35015869140625,35072
53,100,0.25,2022.71114768742,1707,1.5578546524047852,27553
54,100,0.25,1957.866951447089,1754,1.6113405227661133,28252
55,100,0.25,1964.3236206593608,4004,5.964088678359985,74483
56,100,0.25,1869.7108775009249,1666,1.5805273056030273,30101
57,100,0.25,1856.2006072985396,2936,3.215463876724243,40201
58,100,0.25,1864.8546817663553,4141,5.2627198696136475,41955
59,100,0.25,1771.9350557250461,2142,2.0265233516693115,30737
60,100,0.25,1897.5756635851883,1995,1.8727397918701172,29835
61,100,0.25,1782.9757808798686,2772,2.850776433944702,33925
62,100,0.25,1849.43241862118,2137,2.263690948486328,39253
63,100,0.25,1869.328918515921,1571,1.4715664386749268,28179
64,100,0.25,1974.4596320284193,4795,7.112018585205078,59103
65,100,0.25,1867.078309994801,2090,2.175015926361084,37302
66,100,0.25,1950.4443659052597,2351,2.290595054626465,31781
67,100,0.25,1983.673187274051,2303,2.248886823654175,32623
68,100,0.25,1840.6752649558953,3266,3.698674201965332,38439
69,100,0.25,1979.3249330213073,2766,3.2381858825683594,47880
70,100,0.25,1892.8600983855488,1854,1.8854296207427979,34740
71,100,0.25,1741.0457913313558,3782,4.8890650272369385,52106
72,100,0.25,1804.317661989293,1781,1.893406867980957,37255
73,100,0.25,1724.1370614310738,1935,2.094423294067383,40027
74,100,0.25,1796.6410224807478,1002,0.8107492923736572,17698
75,100,0.25,1817.7485823534173,1905,1.6681902408599854,25390
76,100,0.25,1787.43097201352,1105,1.077580213546753,25378
77,100,0.25,1874.3036201161394,952,0.8147518634796143,18567
78,100,0.25,1831.1596309624729,3020,3.213151454925537,36110
79,100,0.25,1947.5377842330142,3205,4.044917106628418,55598
80,100,0.25,1813.9892955826217,2479,2.704357862472534,42932
81,100,0.25,1839.5940624492273,2133,2.00065541267395,29240
82,100,0.25,1928.304083209404,5319,8.22455883026123,56685
83,100,0.25,1878.9853075723488,1639,1.531369924545288,28601
84,100,0.25,1943.6819692523488,2265,2.2307798862457275,32885
85,100,0.25,1786.0095631782897,2306,2.237089157104492,33239
86,100,0.25,1827.7389799927003,1285,1.2108230590820312,26847
87,100,0.25,1826.0615669725798,1831,1.9215383529663086,36492
88,100,0.25,1860.8748382363126,1428,1.3086433410644531,26509
89,100,0.25,1781.381119580647,2197,2.334300994873047,39564
90,100,0.25,1767.988720147623,2574,2.4937355518341064,30796
91,100,0.25,1779.2011291506753,1424,1.1953446865081787,22435
92,100,0.25,1885.3518450719293,2773,2.8738467693328857,34445
93,100,0.25,1864.2720652430316,1183,1.087402582168579,25246
94,100,0.25,1882.367811679722,1800,1.6344332695007324,29417
95,100,0.25,1924.888280814389,1827,1.7132511138916016,31213
96,100,0.25,1858.387834375039,1255,1.0496115684509277,21680
97,100,0.25,1886.9464867590862,1107,0.9930434226989746,22950
98,100,0.25,1913.5082675145106,2605,2.7307002544403076,41413
99,100,0.25,1853.8291393738511,1204,1.11287522315979,24393
100,100,0.25,1833.6403333007772,2875,3.1612961292266846,40235
1,100,0.5,1814.3397993106662,1659,1.5349745750427246,27804
2,100,0.5,1835.5362111425618,1586,1.54864501953125,30645
3,100,0.5,1881.2041197756894,2661,2.7110726833343506,34265
4,100,0.5,1849.3193319433867,4891,7.9804816246032715,82012
5,100,0.5,1939.5932525374697,1125,0.8983457088470459,18649
6,100,0.5,1864.304558904898,2659,2.8157620429992676,39062
7,100,0.5,1793.6883313726958,1401,1.348214864730835,29132
8,100,0.5,1797.314181481359,1518,1.5108544826507568,31320
9,100,0.5,1915.757638391591,2325,2.584338903427124,43934
10,100,0.5,1748.5963643410212,1846,1.7143900394439697,28986
11,100,0.5,1870.6473193501097,5559,9.119894981384277,66154
12,100,0.5,1884.3494571973192,1513,1.4080615043640137,27831
13,100,0.5,1842.731335479305,1625,1.6930372714996338,35399
14,100,0.5,1853.2799422686833,2695,3.0897207260131836,47689
15,100,0.5,1799.2951567555483,813,0.6010875701904297,13256
16,100,0.5,1995.6776505977368,2186,2.2813258171081543,38065
17,100,0.5,1913.234762861169,3771,4.782691478729248,47905
18,100,0.5,1897.6241205209637,2293,2.2920961380004883,33830
19,100,0.5,1888.756515996005,1679,1.3665223121643066,21166
20,100,0.5,1947.1762348836792,1643,1.792130470275879,37702
21,100,0.5,1843.1715983089603,4205,5.789518594741821,56864
22,100,0.5,1802.3651568785788,3941,4.943751335144043,47721
23,100,0.5,1876.9192764356355,2877,3.091222047805786,37787
24,100,0.5,1848.066100363329,2546,2.748138666152954,40625
25,100,0.5,1882.0617744267124,1823,1.5791919231414795,24802
26,100,0.5,1856.4518739332234,2240,2.136718273162842,31107
27,100,0.5,1841.8820364355613,1894,1.7266874313354492,27861
28,100,0.5,1885.1248598953266,1246,1.0383806228637695,21592
29,100,0.5,1827.511039209604,912,0.8781232833862305,21796
30,100,0.5,1806.874464410753,781,0.5780453681945801,13253
31,100,0.5,1787.51977454336,2308,2.3381741046905518,36107
32,100,0.5,1951.84349560547,3214,3.5945637226104736,38806
33,100,0.5,1767.9746108521388,2100,1.9640576839447021,29232
34,100,0.5,1938.9872643202443,1542,1.371485710144043,25470
35,100,0.5,1824.4204677586429,1686,1.5018422603607178,25632
36,100,0.5,1861.8615397226642,1401,1.3649826049804688,28972
37,100,0.5,1788.4672409734849,1083,0.8182668685913086,16249
38,100,0.5,1909.374114543059,1497,1.3199701309204102,24886
39,100,0.5,1795.7716760282294,1135,1.1217617988586426,26280
40,100,0.5,1870.7362610044377,2010,2.348057985305786,46148
41,100,0.5,1810.3542580441679,1720,1.5614850521087646,27332
42,100,0.5,1891.8770856977528,1327,1.2558186054229736,27302
43,100,0.5,1908.018935015042,1663,1.6379716396331787,31563
44,100,0.5,1902.6478863053192,2317,2.1413581371307373,27885
45,100,0.5,1875.713661617242,1136,0.9063937664031982,18619
46,100,0.5,1865.1905000422626,1348,1.1462810039520264,22208
47,100,0.5,1878.701933512056,873,0.8335459232330322,20708
48,100,0.5,1803.444640128091,1286,1.1416826248168945,23836
49,100,0.5,1866.141351238462,2154,2.036287546157837,30274
50,100,0.5,1944.2520647146453,2156,2.4438211917877197,44936
51,100,0.5,1866.465929558524,2032,1.8829855918884277,28544
52,100,0.5,1808.5430476166437,2636,2.6154298782348633,32504
53,100,0.5,1892.4393827041563,1609,1.7323839664459229,37248
54,100,0.5,1920.530993025131,1877,1.7014596462249756,27636
55,100,0.5,1891.7034132591714,2201,2.189664363861084,34021
56,100,0.5,1917.0967449299676,2134,2.316786766052246,40567
57,100,0.5,1848.652303370712,3567,4.632382154464722,55238
58,100,0.5,1869.913933630171,1277,1.1183199882507324,22887
59,100,0.5,1792.8910946445776,937,0.8835630416870117,21480
60,100,0.5,1839.3518480441098,1351,1.1492555141448975,22259
61,100,0.5,1996.6370602519899,1645,1.5043866634368896,27642
62,100,0.5,1880.0452105938382,1622,1.3061649799346924,21059
63,100,0.5,1874.053680913274,2001,2.10829496383667,38058
64,100,0.5,1829.9834627339442,2214,2.1546664237976074,33242
65,100,0.5,1942.8536763984418,4127,6.074795246124268,70884
66,100,0.5,1935.6337856125756,1443,1.238344430923462,23380
67,100,0.5,1914.2363470579637,3748,4.5062150955200195,40282
68,100,0.5,1849.57903078852,2373,2.3301846981048584,32684
69,100,0.5,1963.6011835992695,1269,1.290381669998169,29224
70,100,0.5,1723.6039121819247,1328,1.201460838317871,25065
71,100,0.5,1898.5865792335378,1632,1.4509027004241943,25921
72,100,0.5,1915.6000133883038,2678,2.9444422721862793,40817
73,100,0.5,1833.5889894964764,1779,1.825699806213379,34027
74,100,0.5,1961.3412463480686,5031,7.905961513519287,64855
75,100,0.5,1852.2993413108584,746,0.5328662395477295,11986
76,100,0.5,1752.2681067257158,2921,3.809333086013794,61442
77,100,0.5,1942.424490584517,1356,1.243826150894165,25672
78,100,0.5,1848.8592393323206,5279,8.050408601760864,55965
79,100,0.5,1924.656775059923,3355,3.7089834213256836,36518
80,100,0.5,1934.4225325872628,3185,4.746011734008789,82344
81,100,0.5,1835.3127592170622,1386,1.3455371856689453,30873
82,100,0.5,1895.6239291542292,1824,1.7304651737213135,32994
83,100,0.5,1763.4391886056706,1584,1.3857600688934326,26373
84,100,0.5,1877.3864652577165,1657,1.7153873443603516,37003
85,100,0.5,1980.3402689476661,2263,2.196331024169922,34906
86,100,0.5,1857.3121897251788,1579,1.4924066066741943,30578
87,100,0.5,1877.4996687443736,1466,1.5733518600463867,35290
88,100,0.5,1797.0418023115535,1637,1.543823480606079,29654
89,100,0.5,1851.3449893355046,1962,1.9631245136260986,33910
90,100,0.5,1771.576193818354,1015,0.9314720630645752,21165
91,100,0.5,1926.0631256732497,1540,1.6363444328308105,34288
92,100,0.5,1869.0157732593427,3771,4.760126352310181,48310
93,100,0.5,1909.81572313056,2408,2.4643895626068115,35654
94,100,0.5,1930.7339394708472,2529,2.6471939086914062,39230
95,100,0.5,1951.2243240730675,2164,2.242110252380371,37280
96,100,0.5,1813.224599710045,2511,3.16015625,55867
97,100,0.5,1892.3868112485952,1851,1.9201312065124512,35473
98,100,0.5,1931.9605786453194,1549,1.3725380897521973,24896
99,100,0.5,1875.3233404417565,3528,4.23790717124939,42478
100,100,0.5,1947.216493059043,3817,5.3764808177948,64548
