Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
73,50,0.25,1519.7989042389158,185,0.03708982467651367,765
74,50,0.25,1278.7124454090192,166,0.04010915756225586,1010
75,50,0.25,1553.9281899477105,157,0.033583879470825195,638
76,50,0.25,1566.830632106816,322,0.07418966293334961,1396
77,50,0.25,1372.0110273240336,112,0.021544218063354492,471
78,50,0.25,1279.3034014965415,245,0.05416250228881836,1071
79,50,0.25,1338.3232123109601,172,0.040105342864990234,916
80,50,0.25,1331.868540704155,341,0.07821249961853027,1402
81,50,0.25,1384.494366785651,323,0.07618117332458496,1404
82,50,0.25,1495.4658428803236,128,0.02023935317993164,420
83,50,0.25,1378.1435677925786,211,0.0391085147857666,815
84,50,0.25,1359.7298135899764,187,0.03663778305053711,791
85,50,0.25,1360.9965000014436,195,0.044794321060180664,1029
86,50,0.25,1300.086788336696,246,0.049974679946899414,1157
87,50,0.25,1510.411737128141,267,0.05760979652404785,1258
88,50,0.25,1424.8604961737672,269,0.060353994369506836,1297
89,50,0.25,1333.4957498268068,245,0.04628300666809082,859
90,50,0.25,1565.8218816913393,521,0.13389229774475098,2102
91,50,0.25,1571.7744172227137,484,0.11609292030334473,1723
92,50,0.25,1391.7664371799785,180,0.03783893585205078,841
93,50,0.25,1289.1661699001706,193,0.04184412956237793,949
94,50,0.25,1464.5468191965992,128,0.029083728790283203,742
95,50,0.25,1575.9298694548813,338,0.08306241035461426,1681
96,50,0.25,1508.9127397235798,171,0.03213381767272949,639
97,50,0.25,1518.0410135678962,196,0.040225982666015625,866
98,50,0.25,1688.6015935712517,334,0.08661508560180664,1868
99,50,0.25,1642.316910813618,323,0.07697749137878418,1516
100,50,0.25,1290.58717706937,194,0.034655094146728516,678
1,50,0.5,1476.038039433047,280,0.06546711921691895,1348
2,50,0.5,1332.0932384330092,209,0.04990530014038086,1183
3,50,0.5,1403.7011224779221,187,0.035353899002075195,692
4,50,0.5,1484.5256422391674,274,0.054859161376953125,984
5,50,0.5,1496.6385497255203,308,0.07597970962524414,1298
6,50,0.5,1571.7500300305603,352,0.0778961181640625,1512
7,50,0.5,1499.6839989564446,336,0.0670926570892334,1103
8,50,0.5,1526.1857285144222,225,0.05957937240600586,1360
9,50,0.5,1425.5622958792458,206,0.03956270217895508,802
10,50,0.5,1477.5639827464188,171,0.033540964126586914,715
11,50,0.5,1363.3884559338223,147,0.03455042839050293,837
12,50,0.5,1563.6749905839674,370,0.08259797096252441,1406
13,50,0.5,1325.1989265280404,354,0.08713221549987793,1641
14,50,0.5,1505.3467190848155,249,0.05308055877685547,1059
15,50,0.5,1607.197007940985,224,0.05157160758972168,1102
16,50,0.5,1439.6228225428763,212,0.05004739761352539,1145
17,50,0.5,1605.7997325579354,184,0.03904557228088379,871
18,50,0.5,1345.33216717806,182,0.033544301986694336,629
19,50,0.5,1420.9030080235916,321,0.08661985397338867,1869
20,50,0.5,1647.6250652566243,334,0.07209587097167969,1221
21,50,0.5,1584.6310886343524,305,0.07159852981567383,1405
22,50,0.5,1570.9787182120128,164,0.034050941467285156,750
23,50,0.5,1560.4879109972876,356,0.0801234245300293,1403
24,50,0.5,1402.6248374495015,189,0.041544198989868164,892
25,50,0.5,1541.3908502882048,217,0.038573265075683594,660
26,50,0.5,1392.0531939729037,205,0.04004335403442383,796
27,50,0.5,1388.1075430405554,390,0.10199475288391113,1772
28,50,0.5,1556.6023724172267,153,0.0317234992980957,902
29,50,0.5,1426.2588808621576,118,0.024088382720947266,634
30,50,0.5,1552.3256045523374,329,0.07309770584106445,1434
31,50,0.5,1569.1860501910753,363,0.07842469215393066,1390
32,50,0.5,1644.097230681619,161,0.03569316864013672,885
33,50,0.5,1325.1949825979168,157,0.0459439754486084,1266
34,50,0.5,1498.2755161881498,308,0.06322860717773438,1138
35,50,0.5,1383.6093638099512,248,0.06235337257385254,1398
36,50,0.5,1591.3381253585558,363,0.09659814834594727,2001
37,50,0.5,1511.9148484077252,213,0.05381464958190918,1318
38,50,0.5,1285.2406558625637,241,0.050836801528930664,1025
39,50,0.5,1283.9507801320335,193,0.03877115249633789,849
40,50,0.5,1619.9140308852875,432,0.1212303638458252,2418
41,50,0.5,1700.7199252992189,286,0.06491208076477051,1301
42,50,0.5,1634.056264493903,312,0.0689249038696289,1324
43,50,0.5,1377.824766297945,90,0.0175933837890625,467
44,50,0.5,1508.096266489494,329,0.0689697265625,1151
45,50,0.5,1532.388422922849,358,0.08456015586853027,1559
46,50,0.5,1503.7231003453428,159,0.030179738998413086,659
47,50,0.5,1361.4015804183148,181,0.04076266288757324,946
48,50,0.5,1367.1629113036088,251,0.05446147918701172,1133
49,50,0.5,1585.1547237455193,368,0.09369874000549316,1845
50,50,0.5,1548.519887363034,342,0.08195734024047852,1590
51,50,0.5,1359.3336828971635,139,0.030801057815551758,745
52,50,0.5,1416.2363944226838,254,0.06541919708251953,1520
53,50,0.5,1453.6737449098891,232,0.0462801456451416,931
54,50,0.5,1402.918584641672,254,0.06184196472167969,1422
55,50,0.5,1534.620107256795,278,0.05395197868347168,930
56,50,0.5,1586.4566437799092,281,0.0574796199798584,1077
57,50,0.5,1515.8212912365864,191,0.03772377967834473,787
58,50,0.5,1227.265299539127,129,0.03070998191833496,785
59,50,0.5,1546.161103255036,126,0.025182485580444336,600
60,50,0.5,1366.6788448078357,167,0.03669857978820801,877
61,50,0.5,1580.9685796543229,361,0.08413505554199219,1558
62,50,0.5,1410.3989259599248,158,0.0316927433013916,678
63,50,0.5,1254.6249873834427,192,0.035394906997680664,714
64,50,0.5,1346.7882626473308,183,0.04217076301574707,991
65,50,0.5,1416.663932205476,143,0.03268146514892578,826
66,50,0.5,1270.9706157414228,417,0.09555673599243164,1575
67,50,0.5,1623.821955211515,259,0.05117392539978027,988
68,50,0.5,1389.9466786378946,277,0.06231331825256348,1302
69,50,0.5,1348.0328062394742,149,0.03272867202758789,810
70,50,0.5,1436.7585422265552,160,0.0367281436920166,923
71,50,0.5,1903.2078096217444,463,0.11637997627258301,1607
72,50,0.5,1249.7831020815165,127,0.024646759033203125,451
73,50,0.5,1507.4063823608913,224,0.04421377182006836,884
74,50,0.5,1552.636014451136,227,0.053240299224853516,1195
75,50,0.5,1414.4670336930212,281,0.06696128845214844,1451
76,50,0.5,1394.338522431456,292,0.06303882598876953,1165
77,50,0.5,1611.965509758136,416,0.09284353256225586,1451
78,50,0.5,1610.0357978255986,210,0.05599784851074219,1279
79,50,0.5,1281.5115857193034,261,0.0602874755859375,1290
80,50,0.5,1370.4879876174966,134,0.026623249053955078,628
81,50,0.5,1646.7942525125047,246,0.05400800704956055,1126
82,50,0.5,1338.8828203128987,325,0.07817435264587402,1561
83,50,0.5,1654.116361243216,588,0.15889334678649902,2317
84,50,0.5,1288.2476563005835,382,0.09265661239624023,1930
85,50,0.5,1345.458216472834,161,0.02881169319152832,601
86,50,0.5,1508.957162585465,233,0.04864048957824707,991
87,50,0.5,1382.356182244631,335,0.07396364212036133,1349
88,50,0.5,1465.5644775210842,309,0.06532168388366699,1170
89,50,0.5,1503.8621947521033,193,0.0424039363861084,934
90,50,0.5,1580.804226952475,188,0.03516817092895508,717
91,50,0.5,1597.2183137482612,141,0.027704238891601562,594
92,50,0.5,1294.9935375737475,185,0.04535794258117676,948
93,50,0.5,1316.396371177333,128,0.025637149810791016,580
94,50,0.5,1536.354593504975,376,0.08302569389343262,1334
95,50,0.5,1458.3725162315652,206,0.038361549377441406,690
96,50,0.5,1612.29439048333,313,0.06993484497070312,1200
97,50,0.5,1356.6155289664507,414,0.09739112854003906,1488
98,50,0.5,1690.146804908218,439,0.10677123069763184,1715
99,50,0.5,1525.4423090701102,235,0.047063589096069336,838
100,50,0.5,1317.8660089501454,114,0.019564151763916016,457
1,100,0,1729.6412618029715,253,0.05589795112609863,909
2,100,0,1530.312059413912,339,0.07271242141723633,1315
3,100,0,1689.5591001691473,260,0.05733466148376465,1143
4,100,0,1461.6614013576918,308,0.061743974685668945,1031
5,100,0,1473.6517744076036,489,0.1201779842376709,1859
6,100,0,1651.3460965768636,383,0.09204959869384766,1656
7,100,0,1552.4424101658667,232,0.047228336334228516,935
8,100,0,1337.772586391509,283,0.055252790451049805,963
9,100,0,1523.8162606000965,185,0.03523373603820801,697
10,100,0,1285.470018049566,146,0.024652957916259766,510
11,100,0,1428.49130353461,212,0.04694557189941406,1049
12,100,0,1688.5889146800334,201,0.035755157470703125,685
13,100,0,1446.2782762301833,212,0.046724557876586914,1008
14,100,0,1386.0497893072848,347,0.08487391471862793,1713
15,100,0,1616.4653611547283,386,0.09119510650634766,1670
16,100,0,1440.3547782550195,146,0.02764105796813965,618
17,100,0,1529.9755409895554,172,0.03415513038635254,769
18,100,0,1632.3354943775082,271,0.054854631423950195,1039
19,100,0,1804.9587056150926,217,0.0502781867980957,1137
20,100,0,1554.7249560587002,238,0.05777406692504883,1321
21,100,0,1641.5874550052908,181,0.03466200828552246,756
22,100,0,1590.4214806682546,114,0.026171445846557617,701
23,100,0,1342.6093000952476,125,0.026656150817871094,617
24,100,0,1428.235050006907,281,0.06843924522399902,1520
25,100,0,1437.2882410890293,110,0.0236666202545166,665
26,100,0,1310.3736294700236,193,0.04780387878417969,1295
27,100,0,1524.9977311543544,309,0.07039928436279297,1445
28,100,0,1555.5952520572098,469,0.10796928405761719,1539
29,100,0,1230.9451541791896,346,0.08351898193359375,1564
30,100,0,1678.4389758266984,303,0.05887746810913086,956
31,100,0,1349.9556671348944,214,0.04619789123535156,962
32,100,0,1480.5495159610118,179,0.04168343544006348,1000
33,100,0,1598.2214321634367,243,0.052786827087402344,1119
34,100,0,1444.045105244305,243,0.044773101806640625,772
35,100,0,1639.0230473324282,309,0.08298921585083008,1709
36,100,0,1451.0087311193329,374,0.07188892364501953,1183
37,100,0,1490.7700328776118,110,0.02311253547668457,601
38,100,0,1461.1164131913672,278,0.05989575386047363,1248
39,100,0,1337.9724953121693,215,0.04023480415344238,815
40,100,0,1775.295325444809,262,0.05485963821411133,1136
41,100,0,1327.1563576364608,231,0.0442347526550293,861
42,100,0,1507.642431507051,352,0.08360123634338379,1576
43,100,0,1484.2779904674017,409,0.10666489601135254,2063
44,100,0,1341.8018624433562,154,0.029670238494873047,643
45,100,0,1563.2750421685114,175,0.03568863868713379,764
46,100,0,1398.0638762225556,298,0.06253814697265625,1149
47,100,0,1283.6646664206478,128,0.028156280517578125,703
48,100,0,1447.866086881244,358,0.08328747749328613,1650
49,100,0,1524.478775230014,208,0.037203073501586914,777
50,100,0,1376.4675610184008,205,0.04275870323181152,944
51,100,0,1502.5257266553751,206,0.037137746810913086,742
52,100,0,1427.3332232853597,460,0.11273074150085449,1934
53,100,0,1553.8524120863744,328,0.07902979850769043,1677
54,100,0,1352.4030167528408,97,0.019144058227539062,512
55,100,0,1568.7820594484988,185,0.034720659255981445,795
56,100,0,1410.8267713205569,299,0.06234145164489746,1200
57,100,0,1612.3176175169415,314,0.06738138198852539,1261
58,100,0,1605.0825043915884,317,0.06534743309020996,1163
59,100,0,1592.8409310734557,239,0.06080937385559082,1394
60,100,0,1567.8941928839195,361,0.07835555076599121,1369
61,100,0,1299.552358416896,98,0.02364969253540039,743
62,100,0,1359.9296727713124,319,0.07572221755981445,1359
63,100,0,1484.4845247068242,172,0.03403162956237793,652
64,100,0,1613.130070572666,261,0.06025338172912598,1312
65,100,0,1519.8592608298495,396,0.09817242622375488,1838
66,100,0,1415.8227152790814,181,0.0389857292175293,819
67,100,0,1289.8625744866893,159,0.04101681709289551,901
68,100,0,1429.0201525005905,302,0.08465409278869629,1720
69,100,0,1233.1601016167463,203,0.04983234405517578,990
70,100,0,1268.7152669595791,129,0.026574373245239258,600
71,100,0,1744.722392538163,254,0.06344771385192871,1377
72,100,0,1484.2680806062097,264,0.060910940170288086,1321
73,100,0,1560.3945584476728,264,0.06068086624145508,1293
74,100,0,1847.5056393852842,363,0.10265374183654785,2255
75,100,0,1526.0227177346617,258,0.05111408233642578,935
76,100,0,1479.4000768405424,221,0.05013155937194824,1153
77,100,0,1454.6138205283883,213,0.04764962196350098,1118
78,100,0,1371.755882803463,151,0.032068729400634766,797
79,100,0,1455.7279802784647,180,0.030076265335083008,555
80,100,0,1625.7128844135805,243,0.054625749588012695,1168
81,100,0,1701.236020541818,248,0.055641889572143555,1192
82,100,0,1316.445541868424,211,0.04562115669250488,1027
83,100,0,1430.8623102052964,285,0.06442570686340332,1367
84,100,0,1400.6247808636917,98,0.019048690795898438,496
85,100,0,1596.6175613138064,203,0.04169130325317383,924
86,100,0,1449.3348722455944,274,0.06467413902282715,1402
87,100,0,1516.3889835934233,357,0.08568978309631348,1709
88,100,0,1501.518937778489,244,0.059151649475097656,1382
89,100,0,1433.0294686471357,214,0.040047645568847656,809
90,100,0,1294.4615113962675,242,0.055159568786621094,1256
91,100,0,1342.0593704168568,213,0.046091318130493164,1075
92,100,0,1505.8235892972393,442,0.11433696746826172,2088
93,100,0,1376.583539154369,150,0.02847743034362793,601
94,100,0,1459.807998478663,175,0.03453993797302246,750
95,100,0,1305.369397124049,205,0.04078793525695801,809
96,100,0,1662.5656280805156,240,0.04477858543395996,915
97,100,0,1743.0874414751422,274,0.053460121154785156,1045
98,100,0,1583.0457401134618,357,0.08994030952453613,1894
99,100,0,1417.6685984843243,297,0.056882381439208984,999
100,100,0,1580.8413439587948,253,0.04942178726196289,952
1,100,0.25,1364.3980174402736,186,0.03673958778381348,821
2,100,0.25,1434.4128597464648,355,0.0810539722442627,1576
3,100,0.25,1576.326117389786,317,0.06536984443664551,1227
4,100,0.25,1324.3239127654113,120,0.027401208877563477,669
5,100,0.25,1635.5388287281621,335,0.08214592933654785,1655
6,100,0.25,1455.6735960717706,219,0.03974747657775879,571
7,100,0.25,1511.249767749635,175,0.039304494857788086,996
8,100,0.25,1692.9604700021687,230,0.04778766632080078,1035
9,100,0.25,1631.5603311189477,203,0.04113364219665527,861
10,100,0.25,1424.2110966123262,134,0.02998208999633789,782
11,100,0.25,1452.5780877627421,277,0.0667107105255127,1252
12,100,0.25,1518.6342243479223,165,0.029079675674438477,599
13,100,0.25,1325.4338900264975,302,0.0727231502532959,1495
14,100,0.25,1411.989786366849,116,0.02774834632873535,714
15,100,0.25,1337.331422193382,293,0.06868290901184082,1424
16,100,0.25,1683.3169901486947,294,0.06061100959777832,1088
17,100,0.25,1625.623466368999,286,0.05608868598937988,967
18,100,0.25,1304.3403060392493,168,0.038053035736083984,920
19,100,0.25,1748.4207725753442,222,0.047052621841430664,1027
20,100,0.25,1570.714387853035,299,0.06610846519470215,1307
21,100,0.25,1508.6150520987678,275,0.05707836151123047,1138
22,100,0.25,1557.561561540225,257,0.05650901794433594,1167
23,100,0.25,1571.0371021026597,378,0.07596588134765625,1257
24,100,0.25,1408.0997215056007,254,0.05436372756958008,1107
25,100,0.25,1352.6617988188232,216,0.05031418800354004,1153
26,100,0.25,1422.808623967124,296,0.08845806121826172,2124
27,100,0.25,1510.998718130847,122,0.02565312385559082,628
28,100,0.25,1375.9804656157353,429,0.10303854942321777,1708
29,100,0.25,1517.711371305781,228,0.05082964897155762,1119
30,100,0.25,1472.0512189329397,267,0.061860084533691406,1294
31,100,0.25,1876.2959213917902,342,0.06893157958984375,1095
32,100,0.25,1544.8219625932472,197,0.04124259948730469,929
33,100,0.25,1623.1026568457864,472,0.1218724250793457,2142
34,100,0.25,1484.6874582752992,311,0.06643223762512207,1236
35,100,0.25,1408.5818126135932,185,0.03689122200012207,813
36,100,0.25,1462.3188710711656,229,0.06600570678710938,1745
37,100,0.25,1418.175182258436,214,0.04527139663696289,949
38,100,0.25,1510.4007747461746,202,0.045243024826049805,1035
39,100,0.25,1415.0076059324936,221,0.050266265869140625,1128
40,100,0.25,1381.1016814216862,226,0.05204033851623535,1258
41,100,0.25,1603.0174338340166,332,0.07822895050048828,1579
42,100,0.25,1641.0269756010448,728,0.19508981704711914,2194
43,100,0.25,1525.0408763148905,192,0.044565677642822266,1092
44,100,0.25,1613.96102403875,195,0.043068647384643555,987
45,100,0.25,1275.6424464270372,301,0.07442355155944824,1627
46,100,0.25,1454.2386653715773,382,0.08964848518371582,1416
47,100,0.25,1483.25726760136,255,0.04836249351501465,1031
48,100,0.25,1411.1535254517316,227,0.04618358612060547,1071
49,100,0.25,1344.0088534425843,188,0.03639483451843262,811
50,100,0.25,1549.7245614721262,323,0.0770721435546875,1730
51,100,0.25,1385.714739614864,261,0.05978751182556152,1316
52,100,0.25,1413.021832100791,283,0.06328558921813965,1376
53,100,0.25,1321.0034673721154,318,0.05817103385925293,939
54,100,0.25,1716.5943597969456,314,0.06764030456542969,1308
55,100,0.25,1466.8034282537037,200,0.04570508003234863,1062
56,100,0.25,1597.749962513863,243,0.055878400802612305,1231
57,100,0.25,1625.1280923089055,326,0.08177518844604492,1659
58,100,0.25,1371.9338302518843,167,0.03864002227783203,940
59,100,0.25,1511.569667408207,296,0.05476641654968262,902
60,100,0.25,1404.5319772797327,323,0.07207989692687988,1393
61,100,0.25,1639.3052547291845,289,0.06445884704589844,1133
62,100,0.25,1791.5231886958159,249,0.05324101448059082,1172
63,100,0.25,1402.532227130689,406,0.09528064727783203,1518
64,100,0.25,1256.6569777253426,147,0.02757740020751953,590
65,100,0.25,1526.8615721273072,134,0.029235363006591797,806
66,100,0.25,1490.9708897567052,367,0.09611725807189941,2186
67,100,0.25,1224.5424099996335,219,0.046822547912597656,1054
68,100,0.25,1572.4149042158228,357,0.09006333351135254,1625
69,100,0.25,1466.2230276952444,124,0.02161431312561035,473
70,100,0.25,1575.6074476421315,230,0.041239023208618164,749
71,100,0.25,1378.767660238555,158,0.03317403793334961,812
72,100,0.25,1756.2208971801706,231,0.04125809669494629,722
73,100,0.25,1324.1988423149787,170,0.037720680236816406,898
74,100,0.25,1448.72398553566,223,0.047217607498168945,1010
75,100,0.25,1585.33555581918,403,0.10111045837402344,1895
76,100,0.25,1512.6503530876203,377,0.08020234107971191,1269
77,100,0.25,1526.8332812076833,206,0.04316115379333496,955
78,100,0.25,1535.4127649509721,333,0.06686854362487793,1117
79,100,0.25,1366.5536168498622,214,0.048807621002197266,1053
80,100,0.25,1456.0363797667164,395,0.107025146484375,2107
81,100,0.25,1510.834636238288,196,0.04169416427612305,902
82,100,0.25,1601.8253878901621,275,0.055644989013671875,1065
83,100,0.25,1551.1818430249425,259,0.06056666374206543,1314
84,100,0.25,1432.5110040700797,193,0.04080796241760254,889
85,100,0.25,1601.429037096118,272,0.06389403343200684,1357
86,100,0.25,1633.0287546785542,247,0.052037715911865234,998
87,100,0.25,1451.713371310321,175,0.036039113998413086,782
88,100,0.25,1449.7382267426033,254,0.05438423156738281,1113
89,100,0.25,1564.1246043625877,263,0.06564497947692871,1452
90,100,0.25,1500.268762997447,252,0.06060504913330078,1339
91,100,0.25,1474.6968207685989,223,0.0515744686126709,1115
92,100,0.25,1407.763597548449,310,0.07131099700927734,1378
93,100,0.25,1676.31527691011,244,0.0548243522644043,1086
94,100,0.25,1395.3424973197214,192,0.041945457458496094,942
95,100,0.25,1288.0008690382747,155,0.030119895935058594,718
96,100,0.25,1399.7947874262045,208,0.03470492362976074,633
97,100,0.25,1511.410350621255,118,0.02465367317199707,627
98,100,0.25,1546.8419642804604,157,0.02664971351623535,553
99,100,0.25,1599.7987092071708,287,0.07285618782043457,1496
100,100,0.25,1551.6048602833569,244,0.048865556716918945,881
1,100,0.5,1547.040392934716,288,0.06387853622436523,1083
2,100,0.5,1222.3245972855052,265,0.05648016929626465,979
3,100,0.5,1658.541158277863,291,0.06293487548828125,1145
4,100,0.5,1575.5897379192797,330,0.08524823188781738,1696
5,100,0.5,1585.4790376885135,345,0.0741872787475586,1212
6,100,0.5,1645.8330728645192,288,0.07367920875549316,1509
7,100,0.5,1631.1916045502635,328,0.08019256591796875,1565
8,100,0.5,1580.4894322462026,262,0.05806779861450195,1135
9,100,0.5,1482.8643684953827,164,0.03905344009399414,947
10,100,0.5,1494.153328979987,692,0.1837787628173828,2056
11,100,0.5,1377.0373244946807,170,0.0357060432434082,782
12,100,0.5,1557.3909386458158,219,0.04302167892456055,891
13,100,0.5,1352.5055396811595,145,0.03343534469604492,823
14,100,0.5,1359.4088327330146,144,0.03331899642944336,822
15,100,0.5,1477.0242487548594,220,0.03973889350891113,764
16,100,0.5,1453.491673909488,354,0.08505892753601074,1590
17,100,0.5,1662.5607643004685,249,0.055577754974365234,1146
18,100,0.5,1304.2863800186635,135,0.03503084182739258,795
19,100,0.5,1537.00824182351,193,0.04210042953491211,964
20,100,0.5,1446.315181599761,183,0.0407106876373291,873
21,100,0.5,1222.7349978517898,137,0.029584646224975586,719
22,100,0.5,1512.4210095790368,195,0.0501246452331543,1202
23,100,0.5,1447.8764918137654,208,0.047672271728515625,1044
24,100,0.5,1295.7439028861438,259,0.05013227462768555,876
25,100,0.5,1708.0613637725608,351,0.08180522918701172,1366
26,100,0.5,1571.4184115104665,191,0.04169964790344238,846
27,100,0.5,1401.6132298030464,136,0.032474517822265625,828
28,100,0.5,1297.1356353513506,146,0.029072999954223633,642
29,100,0.5,1456.2744428689277,243,0.04711651802062988,839
30,100,0.5,1416.8382305451778,336,0.08635520935058594,1774
31,100,0.5,1585.1799536380563,236,0.047608137130737305,897
32,100,0.5,1384.9185833692916,203,0.0425870418548584,923
33,100,0.5,1490.236271919643,324,0.0737605094909668,1393
34,100,0.5,1597.7028202828528,311,0.0670783519744873,1187
35,100,0.5,1330.3772409962528,166,0.04359912872314453,1027
36,100,0.5,1253.478109438339,242,0.05577564239501953,1155
37,100,0.5,1661.3526982807189,164,0.03758406639099121,900
38,100,0.5,1390.3147737739837,250,0.05766034126281738,1185
39,100,0.5,1500.8491246408398,254,0.048918962478637695,896
40,100,0.5,1387.1002816592024,213,0.050269365310668945,1283
41,100,0.5,1465.529994282865,106,0.02107715606689453,544
42,100,0.5,1454.2541041367804,164,0.03085160255432129,710
43,100,0.5,1822.399165786867,288,0.06386351585388184,1367
44,100,0.5,1464.4120594408287,207,0.04837393760681152,1162
45,100,0.5,1471.228304782794,123,0.02163410186767578,487
46,100,0.5,1321.7586139632663,146,0.0236508846282959,505
47,100,0.5,1575.9582829512347,406,0.08944368362426758,1424
48,100,0.5,1481.1670048840629,153,0.029175996780395508,676
49,100,0.5,1505.9730184418077,476,0.11158132553100586,1742
50,100,0.5,1277.859676793372,189,0.03824186325073242,887
51,100,0.5,1535.8585717850588,214,0.03772449493408203,694
52,100,0.5,1411.6367697542566,404,0.11110997200012207,2291
53,100,0.5,1514.6596943297823,178,0.030162811279296875,569
54,100,0.5,1505.6769442369605,354,0.08346819877624512,1584
55,100,0.5,1658.8562451827088,292,0.060002803802490234,1118
56,100,0.5,1364.216004790736,383,0.1031341552734375,2113
57,100,0.5,1493.0853709887595,313,0.07449531555175781,1562
58,100,0.5,1416.23554235362,339,0.06834197044372559,1115
59,100,0.5,1667.6974671615696,204,0.04175376892089844,906
60,100,0.5,1572.9744165254112,175,0.032678842544555664,736
61,100,0.5,1708.9556405867654,150,0.025662660598754883,621
62,100,0.5,1557.4319409161628,246,0.05134272575378418,1198
63,100,0.5,1351.691996246451,301,0.06029176712036133,1111
64,100,0.5,1403.3981167865843,239,0.046500205993652344,881
65,100,0.5,1374.2469969048948,176,0.03495669364929199,790
66,100,0.5,1400.4130066730556,292,0.058531999588012695,1087
67,100,0.5,1607.823939747173,336,0.09163427352905273,2023
68,100,0.5,1393.3721602242374,261,0.057401180267333984,1186
69,100,0.5,1259.7563650422755,89,0.020023584365844727,524
70,100,0.5,1355.2445364337975,228,0.054579734802246094,1220
71,100,0.5,1492.6977758096502,236,0.0525665283203125,1123
72,100,0.5,1401.2602787265098,146,0.025023937225341797,490
73,100,0.5,1398.5484451876696,247,0.05556607246398926,1162
74,100,0.5,1486.1017689949713,152,0.03169608116149902,685
75,100,0.5,1368.873745330764,287,0.06209444999694824,1215
76,100,0.5,1362.0693503288908,220,0.04107189178466797,782
77,100,0.5,1345.6339930874278,211,0.05529642105102539,1359
78,100,0.5,1491.284360707527,140,0.035096168518066406,887
79,100,0.5,1441.8852865455888,269,0.06416440010070801,1364
80,100,0.5,1344.3364811986933,291,0.06966280937194824,1463
81,100,0.5,1518.244109047489,317,0.07036638259887695,1281
82,100,0.5,1774.8364546354146,348,0.09177947044372559,1870
83,100,0.5,1396.898425483021,122,0.029448270797729492,739
84,100,0.5,1479.9668466328942,83,0.016025304794311523,432
85,100,0.5,1676.4256887971005,180,0.04512453079223633,1085
86,100,0.5,1537.2940472874732,114,0.032595157623291016,896
87,100,0.5,1685.267522724333,211,0.03758811950683594,654
88,100,0.5,1475.820072828131,282,0.06967544555664062,1444
89,100,0.5,1546.2778748224164,310,0.06718587875366211,1216
90,100,0.5,1530.4492591284395,344,0.08686089515686035,1682
91,100,0.5,1430.0571762012341,202,0.04223060607910156,905
92,100,0.5,1638.6191365407863,477,0.11744141578674316,1791
93,100,0.5,1404.6136777108698,318,0.07880496978759766,1485
94,100,0.5,1344.2497518528282,333,0.09673786163330078,1784
95,100,0.5,1398.0289132351852,266,0.07607150077819824,1422
96,100,0.5,1345.5391437964145,181,0.041233062744140625,845
97,100,0.5,1366.077200571639,128,0.035566091537475586,881
98,100,0.5,1601.182263505,244,0.06448245048522949,1459
99,100,0.5,1414.4685956570936,187,0.047753334045410156,1156
100,100,0.5,1323.5715310220676,237,0.052736759185791016,1078
