Trial No.,Distance Threshold,Rate,Path Cost,Iterations,Time Cost,Canceled Iterations
89,50,0.25,911.8206501575237,20,0.002015352249145508,38
90,50,0.25,818.1503358694573,27,0.003528118133544922,53
91,50,0.25,862.0444729381078,42,0.006528615951538086,136
92,50,0.25,840.1781168332215,16,0.002000093460083008,38
93,50,0.25,856.2257999265111,51,0.00605010986328125,103
94,50,0.25,814.0419403110426,23,0.003509998321533203,67
95,50,0.25,800.0,29,0.003536224365234375,68
96,50,0.25,1038.0512114634755,71,0.00928187370300293,170
97,50,0.25,494.4050554389391,102,0.012486934661865234,205
98,50,0.25,805.8550800368337,32,0.003582000732421875,79
99,50,0.25,808.4751946416909,14,0.001512765884399414,24
100,50,0.25,726.4179585035702,39,0.0045201778411865234,90
1,50,0.5,888.8589209799279,25,0.0035076141357421875,66
2,50,0.5,793.690165935557,18,0.002445220947265625,43
3,50,0.5,798.9486047949075,12,0.001508951187133789,15
4,50,0.5,782.8168246113572,22,0.0030078887939453125,60
5,50,0.5,695.700087064169,10,0.0019996166229248047,20
6,50,0.5,905.860851080458,28,0.0025076866149902344,47
7,50,0.5,923.2094140188912,21,0.003128528594970703,46
8,50,0.5,745.9722170320807,26,0.003989219665527344,74
9,50,0.5,919.314225769652,48,0.005388498306274414,97
10,50,0.5,821.9626644646462,30,0.0030059814453125,70
11,50,0.5,799.798345351978,27,0.0035598278045654297,66
12,50,0.5,989.3902519223452,34,0.00469660758972168,67
13,50,0.5,973.0011804108086,34,0.004000663757324219,75
14,50,0.5,895.4723873093055,42,0.005312919616699219,91
15,50,0.5,873.1123252603483,36,0.004977226257324219,79
16,50,0.5,836.7143735002361,21,0.0015707015991210938,18
17,50,0.5,402.32976253029454,17,0.002627849578857422,58
18,50,0.5,796.8053203178348,37,0.0059549808502197266,129
19,50,0.5,958.3356303913017,59,0.007142305374145508,111
20,50,0.5,800.0,38,0.0035185813903808594,77
21,50,0.5,972.0604393863821,58,0.008529901504516602,146
22,50,0.5,898.1502638657709,22,0.0030488967895507812,55
23,50,0.5,843.5107465783072,28,0.003071308135986328,52
24,50,0.5,750.810208104603,16,0.0019958019256591797,18
25,50,0.5,796.4385260239123,31,0.004664182662963867,99
26,50,0.5,960.6655228305315,52,0.007259368896484375,137
27,50,0.5,776.5159855323216,31,0.002563953399658203,56
28,50,0.5,1128.9207535835321,52,0.004998207092285156,93
29,50,0.5,604.6371605641324,27,0.003148794174194336,51
30,50,0.5,763.2006494460736,33,0.003870725631713867,92
31,50,0.5,864.6619327554329,30,0.005589008331298828,118
32,50,0.5,403.05402127495694,24,0.003595590591430664,92
33,50,0.5,818.1334268010792,44,0.004999637603759766,87
34,50,0.5,426.34443935317347,31,0.003536224365234375,53
35,50,0.5,926.3419508124612,24,0.0029993057250976562,60
36,50,0.5,867.5436985128332,26,0.003000020980834961,79
37,50,0.5,761.2962113878839,41,0.00606083869934082,122
38,50,0.5,900.8861518641534,41,0.005000114440917969,65
39,50,0.5,762.1385482016673,29,0.003551483154296875,81
40,50,0.5,798.8097456940602,31,0.003995180130004883,82
41,50,0.5,773.1330140185661,21,0.0025300979614257812,66
42,50,0.5,895.6702294524977,30,0.00353240966796875,66
43,50,0.5,941.3046945562621,38,0.004001140594482422,73
44,50,0.5,905.9899171257673,24,0.004052162170410156,52
45,50,0.5,462.5188075781016,21,0.0030159950256347656,65
46,50,0.5,533.9084519951534,58,0.008058547973632812,146
47,50,0.5,843.6825554599467,16,0.00099945068359375,25
48,50,0.5,413.54680433536043,33,0.0029997825622558594,85
49,50,0.5,966.2217661909474,50,0.007057905197143555,121
50,50,0.5,929.3694433825417,39,0.005533456802368164,107
51,50,0.5,906.7227957166414,20,0.0015175342559814453,34
52,50,0.5,886.2021262617623,53,0.0075452327728271484,164
53,50,0.5,827.1134777711325,22,0.002531766891479492,43
54,50,0.5,450.74091062958803,32,0.004514455795288086,95
55,50,0.5,871.7949523519078,19,0.002030611038208008,17
56,50,0.5,855.8165884436088,30,0.0035169124603271484,79
57,50,0.5,948.7444040782997,33,0.005016803741455078,82
58,50,0.5,459.34578014424983,7,0.0005178451538085938,9
59,50,0.5,984.3731974400849,60,0.006544828414916992,117
60,50,0.5,891.1251488687186,42,0.0055332183837890625,135
61,50,0.5,961.7210780351361,37,0.0055348873138427734,99
62,50,0.5,917.9136936792904,19,0.0025336742401123047,48
63,50,0.5,824.8398939855348,29,0.002999544143676758,61
64,50,0.5,396.56258474936675,43,0.0066530704498291016,114
65,50,0.5,946.1403396627923,29,0.0029993057250976562,55
66,50,0.5,968.5943788337548,45,0.006062746047973633,133
67,50,0.5,895.4149303664299,58,0.009088993072509766,187
68,50,0.5,829.3365803236153,37,0.004961729049682617,77
69,50,0.5,1118.247901023372,53,0.007061958312988281,122
70,50,0.5,817.036553630871,50,0.006527900695800781,136
71,50,0.5,839.1087500209718,27,0.002533435821533203,62
72,50,0.5,930.9098075070082,27,0.0030002593994140625,67
73,50,0.5,433.5316085824547,18,0.0025177001953125,51
74,50,0.5,417.92928892135376,53,0.007028818130493164,111
75,50,0.5,893.2267959487552,13,0.002000093460083008,44
76,50,0.5,473.1445034801734,11,0.003046751022338867,92
77,50,0.5,985.2528788704587,39,0.004606962203979492,95
78,50,0.5,911.3231165823024,45,0.005062580108642578,91
79,50,0.5,477.91960062843026,34,0.003999233245849609,68
80,50,0.5,716.7763698891966,25,0.004000663757324219,87
81,50,0.5,910.7486571464071,28,0.0030155181884765625,56
82,50,0.5,832.6313031751904,15,0.002000093460083008,42
83,50,0.5,922.231814768753,26,0.002999544143676758,58
84,50,0.5,836.027584234151,25,0.0025174617767333984,28
85,50,0.5,932.3315305226339,33,0.0050160884857177734,108
86,50,0.5,935.6494895891077,32,0.0035130977630615234,76
87,50,0.5,1080.2035742712944,59,0.008015632629394531,166
88,50,0.5,882.2255545852241,53,0.007055997848510742,126
89,50,0.5,978.9622759573039,25,0.0030083656311035156,48
90,50,0.5,940.9857025173259,28,0.0030312538146972656,68
91,50,0.5,737.7065097313917,25,0.0019998550415039062,28
92,50,0.5,906.7776926663182,53,0.005517721176147461,87
93,50,0.5,754.4165374036252,33,0.005549192428588867,111
94,50,0.5,936.1454212539788,34,0.004517793655395508,102
95,50,0.5,780.1807228124339,31,0.00353240966796875,73
96,50,0.5,869.3290139131541,17,0.0019991397857666016,37
97,50,0.5,449.97993382714446,50,0.007050752639770508,122
98,50,0.5,900.0,38,0.005015850067138672,104
99,50,0.5,806.4132444361247,38,0.005565643310546875,122
100,50,0.5,853.6740744679204,20,0.0030159950256347656,78
1,100,0,762.3255453051033,19,0.0032744407653808594,50
2,100,0,443.84584164189016,30,0.0025339126586914062,63
3,100,0,901.8581860289066,26,0.009063959121704102,60
4,100,0,377.5501049902675,17,0.0025157928466796875,63
5,100,0,431.1448230047949,21,0.002015352249145508,58
6,100,0,834.206117136469,23,0.0025184154510498047,48
7,100,0,760.9788559208939,18,0.0019989013671875,43
8,100,0,1103.278045964786,56,0.007046699523925781,165
9,100,0,930.6365458254945,19,0.0019991397857666016,54
10,100,0,886.3296854342653,23,0.003528118133544922,68
11,100,0,924.5820529912979,27,0.004533052444458008,96
12,100,0,933.8999296916385,42,0.005030393600463867,97
13,100,0,800.8357306526273,36,0.007544755935668945,166
14,100,0,371.86798340809366,23,0.0025169849395751953,50
15,100,0,844.72796375381,26,0.003534078598022461,74
16,100,0,896.1491410381269,17,0.0020165443420410156,39
17,100,0,375.18573015813587,23,0.0029997825622558594,63
18,100,0,769.3118946464307,31,0.00405120849609375,69
19,100,0,689.7006666112735,38,0.004015922546386719,88
20,100,0,960.0578534688465,56,0.008033514022827148,160
21,100,0,1173.6099274288747,75,0.010036230087280273,190
22,100,0,817.9193349895995,24,0.0029993057250976562,60
23,100,0,405.4211467557135,39,0.0060732364654541016,120
24,100,0,960.9952347124295,16,0.001997709274291992,37
25,100,0,801.4824042413624,43,0.007069110870361328,142
26,100,0,444.3558041928495,29,0.003999233245849609,103
27,100,0,841.3550244920827,52,0.006537914276123047,119
28,100,0,923.6950763826624,24,0.0020008087158203125,36
29,100,0,822.2943021492065,36,0.004999399185180664,78
30,100,0,824.7226701899851,40,0.005053043365478516,96
31,100,0,774.4223627091166,18,0.002015829086303711,51
32,100,0,437.51012836667235,23,0.0025191307067871094,51
33,100,0,969.9207385640564,34,0.0045337677001953125,85
34,100,0,818.9961463677064,40,0.0045435428619384766,79
35,100,0,740.8458146638469,20,0.002015829086303711,30
36,100,0,747.0103501929243,51,0.005536794662475586,108
37,100,0,839.5058734418325,32,0.0035293102264404297,57
38,100,0,503.21739940016255,28,0.003519296646118164,64
39,100,0,907.4647368302857,34,0.004529237747192383,80
40,100,0,944.6474146204728,13,0.0020241737365722656,26
41,100,0,973.6179208566854,51,0.006527423858642578,141
42,100,0,821.1379182194369,29,0.004536628723144531,62
43,100,0,829.9192312261771,18,0.002516508102416992,45
44,100,0,816.807365031475,16,0.0020189285278320312,35
45,100,0,905.3647832655647,43,0.006531953811645508,148
46,100,0,967.4108299349986,59,0.0070574283599853516,121
47,100,0,736.7682395959184,24,0.0020084381103515625,63
48,100,0,742.3493353477446,16,0.002519845962524414,29
49,100,0,791.9715926009565,22,0.0035965442657470703,67
50,100,0,443.3484509972254,23,0.0029327869415283203,68
51,100,0,952.5312484721991,22,0.002511739730834961,44
52,100,0,782.1728111811136,17,0.0010001659393310547,33
53,100,0,517.3963131358621,49,0.00653386116027832,132
54,100,0,728.9464774720205,20,0.0025339126586914062,37
55,100,0,838.3873703703355,40,0.004535675048828125,79
56,100,0,933.349469675564,21,0.003000497817993164,47
57,100,0,755.9161386412652,54,0.007056236267089844,135
58,100,0,1026.3480693311308,41,0.005032062530517578,117
59,100,0,445.7194246883303,30,0.003531217575073242,89
60,100,0,795.0001632384315,30,0.003990650177001953,85
61,100,0,825.0915365034462,26,0.004145383834838867,79
62,100,0,781.259038777269,22,0.0029103755950927734,37
63,100,0,406.7247692902673,9,0.0009987354278564453,18
64,100,0,374.7595629222951,41,0.0045166015625,86
65,100,0,938.1415462500531,34,0.005543708801269531,109
66,100,0,701.6653018298032,15,0.0019998550415039062,27
67,100,0,410.5499404996884,25,0.003519296646118164,67
68,100,0,833.6217619322024,64,0.0075283050537109375,130
69,100,0,899.9179507905297,25,0.003118276596069336,71
70,100,0,787.3241279383104,13,0.0019388198852539062,37
71,100,0,420.781163194299,16,0.001999378204345703,26
72,100,0,945.2060996561294,74,0.010181427001953125,202
73,100,0,831.8596176630482,37,0.004511833190917969,89
74,100,0,819.5819692847176,27,0.0025413036346435547,46
75,100,0,923.2203660742435,66,0.008527278900146484,138
76,100,0,775.5650371420437,36,0.0045359134674072266,84
77,100,0,815.3635405453491,47,0.004504680633544922,92
78,100,0,889.4754297565715,36,0.003015279769897461,60
79,100,0,865.8682065998471,25,0.003002166748046875,45
80,100,0,971.5109520481221,62,0.007055044174194336,114
81,100,0,932.0575101726449,14,0.002001523971557617,23
82,100,0,916.5028471340819,23,0.0025336742401123047,65
83,100,0,866.5256796340434,66,0.007047414779663086,116
84,100,0,895.2631965270557,68,0.009597539901733398,172
85,100,0,891.0733149178645,28,0.0035178661346435547,81
86,100,0,881.8817458433931,43,0.005550384521484375,98
87,100,0,799.2851694696217,17,0.0019998550415039062,49
88,100,0,475.8285595689448,17,0.0015180110931396484,28
89,100,0,929.55230392304,43,0.005543947219848633,105
90,100,0,465.9398148868531,33,0.004000425338745117,76
91,100,0,855.2289870682189,42,0.003015756607055664,48
92,100,0,926.4762060595828,18,0.0010690689086914062,27
93,100,0,850.7117677306554,24,0.0029990673065185547,56
94,100,0,776.6892275673592,41,0.005527973175048828,98
95,100,0,846.2705535269695,19,0.0025348663330078125,33
96,100,0,871.3761406874708,55,0.00552821159362793,107
97,100,0,856.3493046570461,18,0.0025124549865722656,58
98,100,0,1039.8040990367924,40,0.004608631134033203,101
99,100,0,902.1684358628448,66,0.0075342655181884766,171
100,100,0,962.8095241183802,41,0.006528377532958984,135
1,100,0.25,733.6457641591093,33,0.005037069320678711,88
2,100,0.25,980.4908824833342,47,0.005017280578613281,79
3,100,0.25,793.8154345023077,29,0.0035293102264404297,62
4,100,0.25,829.4590264584986,28,0.0025331974029541016,39
5,100,0.25,909.5899712152228,75,0.009073495864868164,160
6,100,0.25,778.4216733823444,44,0.004996776580810547,75
7,100,0.25,428.1356844464773,12,0.001504659652709961,33
8,100,0.25,1119.3775044594215,72,0.008535385131835938,148
9,100,0.25,1059.7642517335873,48,0.005547285079956055,103
10,100,0.25,1015.3792230497122,31,0.005001544952392578,102
11,100,0.25,876.2897532857346,51,0.0060460567474365234,124
12,100,0.25,440.0100139915795,36,0.004000186920166016,83
13,100,0.25,778.5132396411648,43,0.005543947219848633,122
14,100,0.25,779.5150543056961,19,0.0030012130737304688,64
15,100,0.25,745.8690163513,17,0.002038717269897461,47
16,100,0.25,966.9370641872557,32,0.005015373229980469,83
17,100,0.25,959.0124631589875,28,0.003000020980834961,56
18,100,0.25,833.4599776633132,40,0.00406336784362793,78
19,100,0.25,776.8551115222139,32,0.003999948501586914,107
20,100,0.25,781.4371985079772,30,0.0035228729248046875,66
21,100,0.25,708.8053954352938,31,0.0030095577239990234,61
22,100,0.25,996.0398671266028,39,0.004990339279174805,81
23,100,0.25,789.7452717557744,15,0.0010166168212890625,10
24,100,0.25,860.4113363225312,38,0.005513906478881836,120
25,100,0.25,797.0038107981112,11,0.001007080078125,16
26,100,0.25,758.6542909743068,11,0.0020084381103515625,25
27,100,0.25,791.8688856237171,23,0.0015320777893066406,30
28,100,0.25,490.0803079326797,38,0.005000114440917969,121
29,100,0.25,1030.5267709936675,25,0.0030388832092285156,48
30,100,0.25,890.1041287399297,33,0.005016326904296875,120
31,100,0.25,814.9972673095959,22,0.0029997825622558594,39
32,100,0.25,905.3062412830674,25,0.003061532974243164,74
33,100,0.25,951.1929500386826,29,0.0019989013671875,46
34,100,0.25,981.8525898999777,39,0.004505157470703125,88
35,100,0.25,823.321170538298,25,0.0025484561920166016,42
36,100,0.25,896.7302149089337,35,0.004999876022338867,87
37,100,0.25,496.3149827898112,29,0.003529787063598633,69
38,100,0.25,458.6891224417617,56,0.007019758224487305,152
39,100,0.25,1040.692803862357,42,0.007052421569824219,171
40,100,0.25,851.8926194322802,39,0.0050506591796875,105
41,100,0.25,951.0750268357373,32,0.004004955291748047,84
42,100,0.25,1083.9561560920993,71,0.009936809539794922,167
43,100,0.25,551.6927256300928,28,0.002994060516357422,84
44,100,0.25,930.6749741382343,20,0.0040378570556640625,55
45,100,0.25,736.303244091553,43,0.006001949310302734,95
46,100,0.25,890.8867324400202,31,0.003535032272338867,53
47,100,0.25,791.1081429934995,36,0.0054931640625,106
48,100,0.25,933.1514223759455,47,0.006529092788696289,147
49,100,0.25,774.83382515012,26,0.00400090217590332,73
50,100,0.25,397.7901302460486,16,0.0015041828155517578,24
51,100,0.25,699.2201032317666,11,0.0009992122650146484,33
52,100,0.25,869.3266982810429,26,0.003000020980834961,52
53,100,0.25,877.770945654452,36,0.0035173892974853516,49
54,100,0.25,470.1207575457077,30,0.0035080909729003906,51
55,100,0.25,868.4461483768758,22,0.0030002593994140625,36
56,100,0.25,740.9137242974326,21,0.0019998550415039062,37
57,100,0.25,894.7172393311649,27,0.0020046234130859375,47
58,100,0.25,457.49057642927363,43,0.004999876022338867,112
59,100,0.25,879.9452934459687,46,0.005059719085693359,119
60,100,0.25,827.9493778385712,22,0.003000020980834961,74
61,100,0.25,815.2727735139374,12,0.0009915828704833984,17
62,100,0.25,1031.0425539488338,43,0.005036354064941406,92
63,100,0.25,858.127249486602,26,0.003002166748046875,50
64,100,0.25,447.432384685976,51,0.007035732269287109,139
65,100,0.25,800.6434691661551,24,0.001999378204345703,45
66,100,0.25,899.8154384850612,29,0.002999544143676758,63
67,100,0.25,856.1614804038363,21,0.0030975341796875,59
68,100,0.25,429.8901828343926,18,0.002999544143676758,67
69,100,0.25,845.4306243271003,26,0.004001140594482422,71
70,100,0.25,920.6435853365992,30,0.0030472278594970703,41
71,100,0.25,655.9066931722981,61,0.008040904998779297,172
72,100,0.25,781.0025133994033,30,0.00299835205078125,46
73,100,0.25,929.3540765989908,29,0.0035293102264404297,59
74,100,0.25,947.8447096269579,44,0.005528688430786133,122
75,100,0.25,850.6602727805996,62,0.008530139923095703,149
76,100,0.25,808.1061751417707,28,0.0029993057250976562,49
77,100,0.25,434.53392022104566,19,0.0019922256469726562,29
78,100,0.25,693.0347661793043,25,0.003520965576171875,56
79,100,0.25,1069.3431311152017,50,0.006550312042236328,127
80,100,0.25,733.201438866471,40,0.0035212039947509766,72
81,100,0.25,929.0075733943943,21,0.0025305747985839844,29
82,100,0.25,784.6473653854493,19,0.0019998550415039062,57
83,100,0.25,855.5337619169525,23,0.0030002593994140625,37
84,100,0.25,898.790196817353,28,0.0035359859466552734,67
85,100,0.25,433.4886333525934,5,0.0,19
86,100,0.25,776.6425783786374,16,0.0030155181884765625,49
87,100,0.25,872.1110255092798,14,0.0009999275207519531,28
88,100,0.25,509.7705529268836,85,0.010067939758300781,178
89,100,0.25,797.9974572740819,20,0.0015232563018798828,30
90,100,0.25,843.5877528194229,48,0.0060884952545166016,114
91,100,0.25,821.5447571123086,21,0.0019998550415039062,34
92,100,0.25,885.5448775358796,39,0.005532503128051758,83
93,100,0.25,968.0539267120829,29,0.0035352706909179688,75
94,100,0.25,804.6765027596789,43,0.005517721176147461,126
95,100,0.25,394.0532545046138,38,0.0055294036865234375,72
96,100,0.25,920.5255629536334,40,0.0045299530029296875,86
97,100,0.25,362.72339714414227,11,0.0015041828155517578,32
98,100,0.25,753.6505679834806,24,0.003549814224243164,62
99,100,0.25,884.5534050738695,52,0.0055294036865234375,115
100,100,0.25,1032.7687875729425,64,0.009051799774169922,151
1,100,0.5,772.3021054161087,17,0.0009970664978027344,19
2,100,0.5,394.55318027575373,12,0.0015196800231933594,42
3,100,0.5,409.1955085831211,46,0.005529165267944336,102
4,100,0.5,402.7061340265644,25,0.0030045509338378906,68
5,100,0.5,985.0358202749036,61,0.006533622741699219,115
6,100,0.5,769.6545966898552,14,0.0010001659393310547,29
7,100,0.5,833.8012341491321,17,0.002016305923461914,56
8,100,0.5,877.5593424666299,15,0.0025293827056884766,51
9,100,0.5,865.3132518194525,32,0.003992319107055664,91
10,100,0.5,845.0943427388711,29,0.00405430793762207,103
11,100,0.5,782.1221293718459,22,0.0030164718627929688,51
12,100,0.5,790.0188732233394,12,0.00099945068359375,22
13,100,0.5,740.5398155574128,18,0.0010085105895996094,34
14,100,0.5,932.9527316087754,37,0.0040740966796875,91
15,100,0.5,405.15631563326673,38,0.004994392395019531,88
16,100,0.5,810.6866511400654,13,0.00151824951171875,15
17,100,0.5,955.9021577043264,27,0.003551006317138672,61
18,100,0.5,965.6205796028163,35,0.003989696502685547,58
19,100,0.5,717.8803978593296,24,0.002516031265258789,51
20,100,0.5,907.6124096882435,19,0.002530336380004883,38
21,100,0.5,774.5850950941527,16,0.0020160675048828125,39
22,100,0.5,413.2430396918342,32,0.004003047943115234,75
23,100,0.5,779.1265670898246,31,0.0050506591796875,79
24,100,0.5,865.2767783465533,73,0.009593009948730469,181
25,100,0.5,863.2229881193608,32,0.003994941711425781,66
26,100,0.5,938.3482319313771,22,0.0019922256469726562,34
27,100,0.5,808.1316832484058,14,0.0015187263488769531,32
28,100,0.5,362.55719722906656,26,0.002016305923461914,46
29,100,0.5,770.4145567198732,29,0.003999471664428711,68
30,100,0.5,841.8727805756438,34,0.0035190582275390625,47
31,100,0.5,399.1656943871408,16,0.0019621849060058594,39
32,100,0.5,476.69110216434217,57,0.007517576217651367,145
33,100,0.5,795.6707695751055,18,0.0015301704406738281,29
34,100,0.5,950.4488850816508,56,0.008871078491210938,166
35,100,0.5,1008.7925557511297,22,0.0030083656311035156,73
36,100,0.5,382.73106500124516,7,0.0010008811950683594,16
37,100,0.5,783.5312901770523,42,0.005007743835449219,84
38,100,0.5,949.0384078564219,43,0.0051610469818115234,99
39,100,0.5,885.9067627314798,17,0.0010001659393310547,23
40,100,0.5,903.9510093280421,21,0.002004384994506836,64
41,100,0.5,821.1818891754228,26,0.002536296844482422,65
42,100,0.5,786.895904589222,30,0.0025339126586914062,59
43,100,0.5,987.3758870473931,46,0.005186796188354492,95
44,100,0.5,592.6004504819253,25,0.004519224166870117,99
45,100,0.5,387.7096471017051,31,0.004152536392211914,83
46,100,0.5,753.2797151611185,19,0.0020003318786621094,36
47,100,0.5,828.7542624340856,22,0.0025167465209960938,37
48,100,0.5,980.534261635253,19,0.002017498016357422,40
49,100,0.5,742.7852832605942,16,0.0010001659393310547,27
50,100,0.5,454.912674961635,9,0.0010170936584472656,32
51,100,0.5,757.1373506152918,35,0.00451207160949707,87
52,100,0.5,987.0666600296595,35,0.0045545101165771484,73
53,100,0.5,816.2200535218026,18,0.0015382766723632812,27
54,100,0.5,720.7868434150148,23,0.0029969215393066406,63
55,100,0.5,730.9434805717327,12,0.0015137195587158203,23
56,100,0.5,387.7097486029917,19,0.003015756607055664,37
57,100,0.5,947.1198394048504,45,0.006536006927490234,137
58,100,0.5,494.3607149187561,31,0.003539562225341797,81
59,100,0.5,943.8563825738919,62,0.008076906204223633,186
60,100,0.5,836.3307369263313,22,0.002527952194213867,26
61,100,0.5,406.3397512932692,16,0.003000020980834961,60
62,100,0.5,817.2930930016074,13,0.002000093460083008,38
63,100,0.5,826.9738772435106,20,0.0025174617767333984,35
64,100,0.5,713.4603181201215,18,0.0015988349914550781,35
65,100,0.5,697.3979625837048,14,0.0019347667694091797,35
66,100,0.5,892.7431669472987,14,0.0019953250885009766,34
67,100,0.5,992.3854089118147,21,0.003002643585205078,62
68,100,0.5,862.4545403106271,46,0.005045413970947266,93
69,100,0.5,1181.5924148188058,35,0.003999233245849609,92
70,100,0.5,854.5606681496362,40,0.0050389766693115234,85
71,100,0.5,788.6559207974235,17,0.001999378204345703,37
72,100,0.5,766.4047382100366,12,0.0019996166229248047,33
73,100,0.5,878.2794781633378,33,0.0040400028228759766,81
74,100,0.5,881.374797832082,40,0.0050160884857177734,98
75,100,0.5,770.8896222014854,38,0.0050220489501953125,76
76,100,0.5,930.1983351969335,85,0.010532617568969727,171
77,100,0.5,783.1939604120802,36,0.0040187835693359375,53
78,100,0.5,679.5844842989433,41,0.00552678108215332,114
79,100,0.5,875.3426322917234,60,0.008061647415161133,147
80,100,0.5,957.2697402089485,61,0.007052898406982422,144
81,100,0.5,399.3176721434811,10,0.0010001659393310547,26
82,100,0.5,778.6875505863312,30,0.004534006118774414,89
83,100,0.5,402.9133193243034,12,0.00099945068359375,20
84,100,0.5,929.2909154222291,38,0.005530834197998047,103
85,100,0.5,822.8494308625288,78,0.01156759262084961,224
86,100,0.5,1042.0557876917292,36,0.004012107849121094,74
87,100,0.5,761.082424503683,31,0.003533601760864258,62
88,100,0.5,884.0886761442258,33,0.00452876091003418,96
89,100,0.5,741.9202700574334,22,0.002998828887939453,45
90,100,0.5,893.9284784867694,62,0.008059024810791016,129
91,100,0.5,839.8619577708057,20,0.0019998550415039062,49
92,100,0.5,674.955089680788,129,0.017107725143432617,252
93,100,0.5,848.8656218523377,20,0.0020017623901367188,31
94,100,0.5,973.9165667452795,71,0.009049177169799805,175
95,100,0.5,866.2735356399984,65,0.008063554763793945,140
96,100,0.5,778.0739032519583,21,0.002000093460083008,30
97,100,0.5,807.3358957951634,22,0.0029997825622558594,51
98,100,0.5,912.7143211550599,44,0.005039691925048828,95
99,100,0.5,1075.7149620851205,49,0.007627725601196289,164
100,100,0.5,704.9986345172532,12,0.0019125938415527344,34
